buy	XRX	4.549220
62	XRX	3.064230
2010	XRX	2.891860
market	XRX	2.886410
shares	XRX	2.642890
'the	XRX	2.232170
'09	XRX	2.232170
doubles	XRX	2.167320
81	XRX	2.142060
46	XRX	2.142060
5th	XRX	2.142060
hellip	XRX	2.142060
claims	XRX	1.933020
9,000	XRX	1.839380
900	XRX	1.839380
advisories	XRX	1.288570
down	XRX	1.246430
30	XRX	1.142380
35	XRX	1.083230
posts	XRX	-4.515960
2	XRX	-3.086070
2012	XRX	-2.955480
watch	XRX	-2.850200
n't	XRX	-2.568400
90	XRX	-2.554810
13	XRX	-2.554810
our	XRX	-2.252510
500	XRX	-2.252510
6	XRX	-2.252510
de	XRX	-2.252510
report	XRX	-2.152230
stock	XRX	-2.005030
2008	XRX	-1.791360
rises	XRX	-1.770540
loom	XRX	-1.770540
19	XRX	-1.454620
deal	XRX	-1.153200
back	XRX	-1.126190
bounce	XRX	-1.126190
