trade	YUM	4.088030
10	YUM	4.007620
advance	YUM	3.529120
posts	YUM	3.208890
its	YUM	3.196880
2009	YUM	3.043370
data	YUM	2.949310
workers	YUM	2.428710
amid	YUM	2.406450
stocks	YUM	2.327880
4	YUM	2.255570
$	YUM	2.219510
off	YUM	2.200140
2	YUM	2.061340
14	YUM	2.061340
13	YUM	2.061340
50	YUM	2.061340
snared	YUM	2.061340
s	YUM	2.061340
fall	YUM	-5.357900
19	YUM	-4.675680
ad	YUM	-4.549690
steady	YUM	-3.134430
brands	YUM	-3.125390
may	YUM	-2.488650
23	YUM	-2.387420
7.4	YUM	-2.387420
2011	YUM	-2.333080
2nd	YUM	-2.333080
amp	YUM	-2.333080
...	YUM	-2.333080
if	YUM	-2.333080
``	YUM	-1.779210
''	YUM	-1.779210
4.5	YUM	-1.649160
500	YUM	-1.574790
travel-sector	YUM	-1.553590
portfolio	YUM	-1.553590
your	YUM	-1.553590
