focus	EIX	3.452540
200	EIX	2.916920
up	EIX	2.916320
solar	EIX	2.611440
32c	EIX	2.169330
2	EIX	2.169330
+	EIX	1.889070
7	EIX	1.889070
1	EIX	1.889070
2.3	EIX	1.613230
500	EIX	1.485810
16	EIX	1.458380
weigh	EIX	1.343500
2010	EIX	1.343500
6	EIX	1.113190
suffered	EIX	1.084750
120	EIX	1.084750
35	EIX	1.084750
seizure	EIX	1.084750
2008	EIX	-3.948520
33	EIX	-3.185570
declining	EIX	-3.185280
4	EIX	-2.699100
2011	EIX	-2.225010
5	EIX	-2.225010
debuts	EIX	-2.225010
among	EIX	-2.224980
projects	EIX	-2.224000
million	EIX	-2.224000
commits	EIX	-2.224000
55	EIX	-2.046990
47	EIX	-1.681900
loan	EIX	-1.560590
guarantee	EIX	-1.560590
2.8	EIX	-1.486180
amp	EIX	-1.414540
weighs	EIX	-1.112550
drop	EIX	-1.112550
k	EIX	-1.112460
