2	BA	6.737800
1.3	BA	6.110220
2.3	BA	5.196880
lower	BA	5.094780
87	BA	4.881360
watch	BA	4.815030
50	BA	4.703810
54	BA	3.741900
737s	BA	3.466210
10.7m	BA	3.337290
40	BA	3.025540
75	BA	2.724410
27	BA	2.586780
fall	BA	2.452810
850	BA	2.451120
2,000	BA	2.423170
100	BA	2.421240
90s	BA	2.421240
200	BA	2.177440
747	BA	-5.195660
up	BA	-3.805170
390	BA	-3.449080
into	BA	-3.288250
vs.	BA	-2.964290
worries	BA	-2.955820
2013	BA	-2.497410
$	BA	-2.390260
5	BA	-2.313750
above	BA	-2.217380
24	BA	-2.194890
500	BA	-2.124030
32	BA	-1.943600
13000	BA	-1.943600
economic	BA	-1.928650
over	BA	-1.586860
22	BA	-1.405960
11	BA	-1.405540
struggles	BA	-1.109110
accord	BA	-1.109110
