$	HSP	4.254440
care	HSP	3.295990
drug	HSP	2.453350
09	HSP	2.171560
'd	HSP	2.171560
gain	HSP	1.987840
more	HSP	1.987840
10	HSP	1.932670
72	HSP	1.459490
stocks	HSP	1.283330
surprises	HSP	1.241770
advisories	HSP	1.241770
2009	HSP	1.090260
news	HSP	0.830370
tumble	HSP	0.830370
tumbles	HSP	0.722632
merger	HSP	0.722632
woes	HSP	0.722632
coming	HSP	0.542648
42	HSP	-3.895530
3.7	HSP	-2.519140
3.0	HSP	-2.310630
...	HSP	-2.222600
18	HSP	-2.222600
8.9	HSP	-2.222600
14	HSP	-2.221160
37	HSP	-1.973310
biggest	HSP	-1.847160
8.8	HSP	-1.485300
watch	HSP	-1.485220
2011	HSP	-1.484560
41c	HSP	-1.176830
19c	HSP	-1.176830
500	HSP	-1.176830
'07	HSP	-1.176830
3	HSP	-1.111410
20	HSP	-1.111410
revenue	HSP	-0.827030
disappointment	HSP	-0.827030
