up	SEE	3.856480
1.5	SEE	2.761720
falls	SEE	2.572790
watch	SEE	1.321260
's	SEE	1.288890
12000	SEE	1.066590
21	SEE	1.066590
13	SEE	1.066590
76	SEE	1.066590
4.9	SEE	0.844342
weaker	SEE	0.711097
slips	SEE	0.711097
meat	SEE	0.711097
41	SEE	0.243018
market	SEE	0.239745
sees	SEE	0.239745
gains	SEE	0.239745
material	SEE	0.239745
gaining	SEE	-0.028872
focus	SEE	-3.008830
2009	SEE	-3.008450
2.5	SEE	-2.825280
2.9	SEE	-2.328240
3.7	SEE	-2.261290
52	SEE	-2.176300
2nd	SEE	-2.145420
5.38	SEE	-1.631720
5.4	SEE	-1.631720
66	SEE	-1.504210
5	SEE	-1.504060
3	SEE	-1.239540
dips	SEE	-1.144900
packaging	SEE	-1.144900
weak	SEE	-1.144900
8	SEE	-1.130580
11	SEE	-1.130580
$	SEE	-0.629534
view	SEE	-0.452254
et	SEE	-0.452254
