8217	HRB	3.920980
shares	HRB	3.882710
11	HRB	3.595420
but	HRB	3.295120
rates	HRB	3.114320
leads	HRB	2.562960
n't	HRB	2.085770
...	HRB	2.085730
33	HRB	2.085730
40	HRB	2.085730
worst-performing	HRB	1.675070
best-	HRB	1.675070
400	HRB	1.416540
9	HRB	1.251620
1999	HRB	1.251620
skids	HRB	1.194690
investors	HRB	1.194690
jittery	HRB	1.194690
higher	HRB	1.133510
300	HRB	-4.394300
8.25	HRB	-3.141160
950,000	HRB	-3.141120
tax	HRB	-3.101400
2009	HRB	-3.055740
1.3	HRB	-2.542280
up	HRB	-2.527790
1.5	HRB	-2.308570
6.2	HRB	-2.308570
'04	HRB	-2.308570
42	HRB	-1.804110
losing	HRB	-1.803920
amp	HRB	-1.615150
4.7	HRB	-1.527920
16	HRB	-1.498340
500	HRB	-1.497900
watch	HRB	-1.209290
afraid	HRB	-1.154290
everyone	HRB	-1.154290
2010	HRB	-1.154280
