2	***CATEGORICAL***	1	-1
1	***BIAS***	0.461557
1	AA_16	-0.838131
1	MAT_1	-0.36681
1	QCOM_1	0.0892625
1	JCP_1	-0.342593
1	M_15	0.125175
1	AA_7	0.516194
1	AA_1	0.0546897
1	ADBE_1	0.0821397
1	TGT_0	0.495227
1	AA_31	-0.324215
1	M_45	0.989986
1	RIG_1	0.223868
1	CMA_9	0.226151
1	EIX_1	0.316388
1	APC_22	0.0246625
1	BRK.B_9	0.29062
1	BCR_9	0.265242
1	MCO_1	0.188519
1	AMD_0	-0.182657
1	AMD_7	-0.00361171
1	CVS_1	0.134442
1	RIG_9	-0.607319
1	DD_1	0.349318
1	TWX_1	-0.35526
1	HAL_0	0.265751
1	TXN_50	0.385184
1	NVDA_0	1.06071
1	MU_1	-0.669403
1	TXN_23	1.16227
1	TXN_7	-0.243
1	CMCSA_1	-0.267602
1	ACE_1	-0.120284
1	PCG_9	0.387805
1	PG_1	0.241126
1	MCD_1	-0.0737815
1	XOM_22	-0.170464
1	FDO_0	-0.150736
1	CVX_22	-0.0269551
1	XOM_77	1.3384
1	FDO_1	-0.00268368
1	STI_9	-0.0474287
1	XOM_9	0.179757
1	CAT_9	-0.610109
1	CSCO_9	0.612127
1	GE_9	-0.315355
1	PNC_1	0.0984752
1	AIG_9	0.0287027
1	CME_1	-0.111951
1	STT_19	0.0899285
1	AMD_1	0.0306296
1	URBN_0	0.214445
1	AES_1	-0.591429
1	CSCO_7	-0.66894
1	NVDA_1	-0.0764965
1	USB_1	-0.0102918
1	NDAQ_1	-0.178279
1	STI_1	-0.103912
1	WLP_1	-0.335637
1	STX_1	-0.277112
1	CL_1	-0.265888
1	WYNN_8	-0.715223
1	CVX_9	0.538458
1	QCOM_0	0.393081
1	M_1	-0.119876
1	NTAP_1	-0.377575
1	EXC_9	0.587337
1	IP_1	-0.657268
1	BK_1	0.0706849
1	COF_1	0.0221727
1	ZION_1	-0.132073
1	FITB_1	-0.463867
1	CBS_1	0.121676
1	DVN_22	0.404626
1	AMAT_0	-0.24194
1	SBUX_0	-0.08439
1	ANF_1	-0.0951254
1	STT_1	0.535401
1	HBAN_1	0.436944
1	PG_0	0.206557
1	BBBY_1	0.208143
1	SHLD_1	-0.205203
1	AON_1	-0.901439
1	MA_1	0.106421
1	FE_1	-0.49597
1	VLO_0	0.0416061
1	JOY_1	-0.161159
1	LUV_24	0.380283
1	SLM_9	0.0983759
1	SNDK_9	0.0228314
1	TRV_32	-1.7171
1	SLM_1	-0.181535
1	CNX_1	0.0621452
1	CSCO_1	-0.146227
1	TRV_9	0.130822
1	MU_9	-0.0523072
1	ALL_9	-0.157142
1	LOW_1	0.13831
1	JNPR_1	-0.172188
1	CLF_1	-0.566416
1	HD_1	-0.123194
1	JWN_24	0.029675
1	CHK_9	0.262769
1	SHLD_113	-0.178183
1	PPG_9	0.245256
1	MDLZ_1	0.259717
1	TSO_23	0.265619
1	HAL_72	0.279007
1	PCLN_1	0.122788
1	CSCO_0	0.170306
1	MMM_1	-0.149763
1	KO_1	0.0703879
1	GPS_1	-0.125262
1	OXY_9	-0.227276
1	COG_9	0.917943
1	DD_9	0.325181
1	WAG_9	-0.0532229
1	TGT_1	-0.166525
1	COP_1	-0.0487496
1	MTG_1	-0.0473853
1	PFE_9	0.820688
1	PFE_1	0.0146967
1	COF_9	-0.0735135
1	NE_0	-1.03552
1	TJX_0	-0.868117
1	X_0	-0.20499
1	EA_1	0.0981202
1	GNW_209	-0.793504
1	YUM_1	0.180482
1	QCOM_7	-0.159313
1	BRCM_31	-0.131179
1	LLY_0	-0.507425
1	LLY_9	-0.139639
1	DOW_74	-0.036859
1	TXT_1	0.0891613
1	PFG_0	-0.206622
1	SBUX_1	-0.287806
1	DOW_1	0.197917
1	LLY_31	-0.264035
1	AXP_0	0.197366
1	GILD_0	-0.346654
1	CHK_1	-0.25519
1	MRO_9	-1.07758
1	LUV_7	0.234259
1	LUV_1	0.226427
1	AMGN_1	-0.391769
1	FDX_5	2.7076
1	EA_7	0.105836
1	EA_38	0.18512
1	KMX_0	0.0524531
1	KMX_1	-0.597293
1	CCL_1	0.0991426
1	STI_41	0.327715
1	COG_38	0.203234
1	NKE_1	-0.133993
1	MAT_16	0.21296
