2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.186419
-1	LUV_9	0.629956
-1	BBY_1	-0.2183
-1	BBY_9	-0.292312
-1	IPG_1	0.851938
-1	ANF_0	-0.539846
-1	NDAQ_9	0.360336
-1	APC_0	0.131717
-1	GD_1	0.612775
-1	CHK_0	0.802221
-1	MCD_1	0.0617513
-1	CHK_1	0.608641
-1	PSX_0	-0.337001
-1	CAT_1	-0.236143
-1	VZ_1	-0.347062
-1	BRCM_26	-0.255648
-1	PFE_0	-1.06849
-1	MRO_0	0.157903
-1	VLO_0	-0.770685
-1	NDAQ_1	0.339021
-1	T_1	-0.0656994
-1	BRCM_18	-0.255648
-1	SBUX_1	0.054556
-1	CVX_0	0.413396
-1	DIS_1	0.0873125
-1	WMB_0	0.00435156
-1	ORCL_1	-0.224136
-1	KBH_1	0.201879
-1	HPQ_1	0.0944516
-1	MAS_1	0.591147
-1	CVX_9	-0.363283
-1	DNR_0	-0.894404
-1	XOM_1	-0.156067
-1	HON_1	0.249676
-1	VZ_0	0.229907
-1	EMC_1	-0.00635523
-1	BLK_1	-0.323421
-1	BAC_1	-0.535403
-1	C_1	1.24146
-1	BA_3229	0.20306
-1	SWN_0	-0.695951
-1	AZO_1	-0.279969
-1	PNC_9	0.326703
-1	APC_26	-0.0396739
-1	COST_1	0.129644
-1	AIG_9	0.142372
-1	HAL_6	-0.208607
-1	MDLZ_0	-0.0132413
-1	MDLZ_1	-0.151618
-1	BMY_1	0.0318536
-1	CSCO_0	-0.548783
-1	TIF_1	-0.0937608
-1	AMAT_1	-0.411054
-1	VZ_9	0.0372834
-1	GPS_51	1.11197
-1	PG_1	-0.0871911
-1	BLK_9	-0.14879
-1	LMT_9	-0.21828
-1	APC_18	-0.0396739
-1	GPS_8	0.178525
-1	MCO_1	-0.126201
-1	QCOM_1	0.277897
-1	ANF_1	-0.00870124
-1	JBL_0	-0.0525659
-1	EXC_18	-0.094421
-1	XEL_9	0.0971813
-1	CIEN_1	-0.511352
-1	KSS_1	-0.101026
-1	KSS_0	0.154135
-1	LM_0	0.881083
-1	JWN_1	-0.0307004
-1	KEY_1	0.068296
-1	TEX_0	-0.00857919
-1	LOW_1	0.0493931
-1	ABT_1	-0.459526
-1	WAG_1	-0.53724
-1	JWN_113	0.196754
-1	KO_1	-0.117457
-1	EXC_26	-0.094421
-1	MDT_9	0.109829
-1	SVU_1	-0.662334
-1	QCOM_18	0.236574
-1	NRG_0	-0.469069
-1	CSCO_50	-0.245519
-1	LLY_1	0.0523018
-1	LLY_9	0.55938
-1	UNH_9	-0.0238595
-1	UNH_1	0.149273
-1	EMC_0	-0.00821618
-1	WLP_9	-0.212924
-1	STX_8	-0.580403
-1	WAG_9	-0.124063
-1	QCOM_26	0.236574
-1	SLB_1	0.0818015
-1	GE_1	0.217846
-1	ORCL_0	0.262594
-1	GNW_1	-0.578844
-1	TRV_0	1.16287
-1	BRK.B_1	0.0701854
-1	BMY_8	-0.13459
-1	TWX_1	0.073277
-1	TRV_23	-0.0131061
-1	M_15	0.146432
-1	ANF_6	-0.38087
-1	INTC_0	0.157521
-1	D_1	-0.0526111
-1	TGT_6	-1.50413
-1	PFE_1	0.14959
-1	KBH_18	-0.144956
-1	MRK_0	-0.23701
-1	WLP_209	-0.540195
-1	TXN_0	-0.461728
-1	KBH_26	-0.144956
-1	AMD_0	0.572959
-1	AA_5	0.514439
-1	AA_0	0.153275
-1	NVDA_0	-0.212954
-1	SWY_12	-0.462642
-1	ODP_0	0.511145
-1	CRM_0	0.616212
-1	EA_1	0.0666173
-1	EA_0	0.0496587
-1	LUV_0	-0.389336
-1	GNW_0	-0.249412
-1	STI_64	-0.361589
-1	GME_0	-0.00670989
-1	CF_1	0.230959
-1	VLO_9	0.0243615
-1	APOL_0	-0.572819
-1	TXN_54	0.26635
-1	HBAN_0	0.210417
-1	STI_0	0.0934576
-1	KEY_0	0.945033
-1	NDAQ_701	-0.783584
-1	SCHW_9	-0.264985
-1	RSH_0	-0.528638
-1	BRCM_23	0.0882993
-1	HPQ_99	-1.0189
-1	CSCO_99	-0.169069
-1	HPQ_23	-0.268054
-1	CNX_1	-0.577663
-1	CNX_0	-0.606617
-1	BA_1	-0.367641
-1	UPS_1	-0.189167
-1	WLP_1	0.110497
-1	NKE_1	0.294398
-1	PXD_0	-0.0739187
-1	WMT_1	-0.265157
-1	GE_0	-0.504078
-1	AXP_0	-0.518425
-1	COST_1125	0.174101
-1	AXP_24	-0.188429
-1	AXP_21	-0.153183
-1	PBCT_1	-0.202465
-1	DRI_0	0.313235
-1	NEM_9	-0.420125
-1	MYL_9	-0.172357
-1	BTU_22	-0.651398
-1	TWX_8	0.0563663
-1	NFLX_0	0.431362
-1	CSCO_18	0.185153
-1	CSCO_26	0.185153
-1	KO_0	0.247083
-1	MCD_15	0.0814232
-1	AA_11	0.166499
-1	DFS_1	0.0854428
-1	AMD_9	-0.039724
-1	CI_9	-0.0123368
-1	CI_1	0.856487
-1	DPS_1	-0.378749
-1	MPC_1	-0.658628
-1	V_1	0.124586
-1	WFC_1	-0.381599
-1	WFC_9	0.301662
-1	TGT_1	0.360473
-1	TSO_1	0.338281
-1	CMCSA_1	0.0668821
-1	ALL_0	0.130373
-1	RDC_22	0.533236
-1	COF_0	-0.329277
-1	COP_1	-0.259995
