2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.125049
-1	M_0	-0.250339
-1	CHK_1	0.0315583
-1	GD_9	0.0868889
-1	TXN_0	-0.466618
-1	TXN_1	-0.144201
-1	RF_9	0.213549
-1	USB_1	-0.334487
-1	BK_1	-0.0384174
-1	COF_1	0.0302726
-1	TXN_106	1.2275
-1	CHK_51	0.205305
-1	HES_1	0.12685
-1	LM_1	0.0678207
-1	ZION_1	0.294296
-1	FITB_1	0.34706
-1	KR_1	0.257727
-1	STI_1	0.285761
-1	HIG_1	-0.0391287
-1	TXN_24	-0.473037
-1	FDX_1	0.285966
-1	EA_1	-0.238739
-1	STT_1	-0.554583
-1	GNW_23	-0.26134
-1	NOV_0	0.0286759
-1	MRO_1	0.512376
-1	AXP_50	-0.0591632
-1	GPS_15	0.150918
-1	CAT_1	-0.190814
-1	VZ_0	0.363976
-1	CAT_72	0.245296
-1	HAL_0	-0.243469
-1	COP_1	0.191393
-1	BAX_1	0.496094
-1	AA_9	0.319507
-1	BUD_1	0.319748
-1	XOM_1	0.0818308
-1	VZ_9	-0.0341198
-1	AA_0	-0.0467843
-1	BLK_9	-0.038139
-1	JOY_1	0.648408
-1	JCP_15	-0.606244
-1	GE_9	-0.0199187
-1	F_1	-0.0811263
-1	JWN_15	0.177836
-1	XOM_22	0.459762
-1	FHN_0	-0.448424
-1	HIG_0	0.145754
-1	RDC_0	0.391628
-1	AMD_0	0.470937
-1	BTU_0	0.376146
-1	CAT_9	0.0558072
-1	CBS_1	0.0896968
-1	DNR_22	-0.860701
-1	IACI_1	-0.968181
-1	TRV_24	0.168561
-1	ADM_1	0.164502
-1	MDLZ_1	0.0530849
-1	BTU_22	-0.130998
-1	CVX_0	-0.0719295
-1	INTC_0	0.211407
-1	CSCO_0	-0.298256
-1	DIS_1	0.0357832
-1	XOM_0	-0.0566217
-1	WFC_9	0.28197
-1	WAG_15	0.226707
-1	TJX_15	0.942588
-1	CHK_22	0.201203
-1	PG_1	-0.131767
-1	CSCO_54	-0.0312055
-1	MA_1	0.088729
-1	COH_1	-1.0808
-1	FSLR_23	-0.0732924
-1	VNO_1	0.722693
-1	CME_9	-0.0171997
-1	LUV_9	0.619644
-1	CAT_0	-0.186136
-1	MU_7	1.08409
-1	BK_9	0.7764
-1	MAR_31	0.0801467
-1	INTU_26	0.164143
-1	TXN_19	-0.746214
-1	LLY_0	0.162037
-1	CRM_5	-0.0272174
-1	CRM_7	-0.385162
-1	ADI_1	-0.615272
