2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.0889981
-1	GNW_0	0.016459
-1	BRK.B_1	0.286963
-1	JCP_6	0.0867651
-1	QCOM_1	0.0350849
-1	MCO_1	-0.103558
-1	MET_1	0.050283
-1	GILD_9	0.0627634
-1	M_1	0.0287071
-1	HAL_0	-0.0493575
-1	MDLZ_1	-0.0639512
-1	EA_15	0.0355094
-1	HIG_1	0.134956
-1	NDAQ_1	0.116884
-1	MBI_31	0.448776
-1	FDX_1	0.514692
-1	LEN_1	-0.0373852
-1	LNC_1	0.0489879
-1	CLF_1	0.00721129
-1	WAG_1	-0.401404
-1	CMCSA_1	0.145655
-1	PG_1	0.141093
-1	SHLD_1	0.20285
-1	USB_9	0.0930299
-1	CBS_9	0.107835
-1	USB_1	-0.206642
-1	MYL_1	0.779635
-1	PRU_1	0.118692
-1	SNDK_9	-0.415412
-1	ZION_1	0.0413551
-1	HOG_9	0.272925
-1	FITB_1	-0.0143277
-1	APC_1	-0.651743
-1	KSS_1	0.34811
-1	BIIB_1	0.0111665
-1	BK_1	-0.0657668
-1	BLK_54	0.358504
-1	COST_15	0.117283
-1	STI_1	0.0372684
-1	ADBE_1	-0.554573
-1	AIG_9	0.231691
-1	CME_9	-0.219611
-1	COH_1	-0.61149
-1	CCL_1	-0.208836
-1	DOW_1	-0.16118
-1	QCOM_29	0.465186
-1	EMC_23	-0.31748
-1	CSCO_1	0.0426894
-1	CIEN_1	-0.718037
-1	TGT_6	-0.845099
-1	ORCL_23	0.226776
-1	ORCL_13	0.269076
-1	TWX_1	-0.0555308
-1	QCOM_13	0.292558
-1	SNDK_0	0.184593
-1	MCD_1	-0.189573
-1	NTAP_0	-0.452411
-1	NTAP_1	0.221603
-1	HBAN_21	0.472452
-1	JNPR_7	0.495757
-1	JNPR_99	-0.427906
-1	SBUX_31	0.522218
-1	HAL_1	0.0501179
-1	KSS_15	0.00862015
-1	MCD_12	1.84392
-1	EMC_1	-0.226052
-1	TJX_9	0.194207
-1	TXN_24	-0.220929
-1	ABT_1	0.0566312
-1	SBUX_1	0.37391
-1	AMGN_1	-0.223409
-1	JNPR_31	-0.376555
-1	MWW_1	0.23966
-1	YUM_1	-0.370971
-1	MU_23	0.251059
-1	PCG_9	-0.319135
-1	DE_9	0.0548969
-1	MA_9	0.105611
-1	FITB_0	0.295828
-1	MU_9	0.247382
-1	MON_1	0.186054
-1	DDS_1	0.098204
-1	DD_1	-0.572209
-1	COG_0	0.0154576
-1	ODP_1	0.575062
-1	AES_1	-0.298298
-1	NVDA_911	-0.30488
-1	BBT_1	-0.17353
-1	NE_1	-0.450725
-1	CVX_9	-0.301133
-1	GLW_9	-0.194725
-1	JNJ_1	0.0540573
-1	MRO_24	-1.71402
-1	MA_1	-0.25181
-1	LOW_41	0.56385
-1	BRCM_19	-0.755237
-1	KO_1	0.19071
-1	OXY_9	0.0139266
-1	TSN_1	0.416586
-1	BBY_1	0.283175
-1	TWX_203	-0.897849
-1	LLY_1	-0.293485
-1	MO_9	0.2903
-1	USB_52	0.429057
-1	COST_9	-0.22126
-1	AXP_9	-0.253946
-1	TXN_0	-0.209079
-1	ORCL_0	0.269688
-1	DYN_1	0.0115173
-1	APC_31	1.0043
-1	EXC_9	-0.0673986
-1	TGT_1	0.538382
-1	NYT_1	0.206798
-1	NOC_1	-0.283647
-1	NOC_9	0.0534308
-1	PFE_0	0.213226
-1	PG_21	0.221734
-1	MET_9	-0.560161
-1	GME_0	-0.222525
-1	VLO_0	-0.337233
-1	DVN_0	-0.975701
-1	TXN_54	0.0589696
-1	STI_41	-0.230498
-1	RF_0	-0.146215
-1	HUM_9	-0.805121
-1	DVN_9	-0.295966
-1	ODP_0	-0.0444403
-1	F_1	0.141941
-1	XOM_22	-0.401426
-1	CVX_1	0.0536842
-1	CVX_0	-0.260831
-1	BSX_1	-0.181943
-1	VZ_1	-0.444921
-1	IP_9	0.573535
-1	CNX_0	0.99799
-1	NFLX_1	-0.36732
-1	CNX_22	-1.22214
-1	APA_9	-0.58217
-1	MMM_9	-0.532355
-1	TXN_1	-0.239575
-1	ORCL_1	0.444458
-1	CIT_1	-0.130304
-1	XOM_54	-0.044956
-1	HPQ_1	0.109969
-1	MDT_31	0.124344
-1	YHOO_1	0.0798493
-1	ICE_1	-0.226223
-1	MDLZ_8	0.367217
-1	INTU_7	-0.641796
-1	JWN_1	-0.615706
-1	MDT_1	-0.342751
-1	WEN_1	0.235018
-1	WFT_1	-0.0690096
-1	WFT_0	0.330078
-1	INTC_13	-0.818565
-1	INTC_54	0.513561
-1	MAT_5	-0.859803
-1	SCHW_41	-0.912462
-1	IBM_0	-0.0100623
-1	WFC_1	-0.000504025
-1	FSLR_82	0.114324
-1	CVX_6	-0.0622131
-1	ESRX_1	-0.0883911
-1	INTC_0	0.727224
-1	NSC_1	0.130302
-1	SLB_0	-0.679741
-1	M_0	-0.540672
-1	JWN_53	-0.0890978
-1	IP_1	0.224173
-1	M_12	0.707035
-1	M_54	0.483736
-1	VIA_1	-0.224336
-1	LM_1	-0.215654
-1	SHLD_0	-0.228477
-1	ANF_1	-0.226079
-1	CSC_0	-1.20759
-1	DD_0	0.0656986
-1	BMY_0	-0.287482
-1	SYK_1	-0.328673
-1	COST_1	-0.220929
-1	CAG_1	-0.291481
-1	CRM_1	-0.195005
-1	FITB_52	-0.538281
-1	WHR_18	0.0282217
-1	EMC_9	0.395196
-1	WLP_1	0.410094
-1	MBI_1	0.087944
-1	FLR_0	0.352969
-1	TXT_1	0.0442496
-1	LO_72	0.659233
-1	SNDK_21	0.0879475
-1	COF_9	-0.0996033
-1	JWN_15	0.343824
-1	AMGN_785	-0.223867
-1	AA_0	0.0137799
-1	CELG_1	0.532216
-1	BLK_1	-0.0137731
-1	CI_1	-0.0891994
-1	AET_82	-0.417983
-1	FDO_1	-0.00106736
-1	AET_51	-0.417983
-1	CVC_1	-0.44971
-1	GPS_1	0.43968
-1	NYT_203	-0.24397
-1	NKE_31	-0.526475
-1	UPS_9	-0.0509418
-1	AMGN_0	-0.402839
-1	HON_9	-0.426739
-1	BAX_1	0.500636
-1	MBI_9	-0.409508
-1	HAL_7	1.08614
-1	ADBE_31	0.444208
-1	BAX_9	-0.769772
-1	X_1	0.587719
-1	MCO_9	-0.0971965
-1	INTC_23	-0.253186
-1	MS_1	-0.522102
-1	TSO_0	-0.162942
-1	NSC_0	-1.48411
-1	EXPE_1	-0.343558
-1	EBAY_0	-0.411059
-1	SWN_23	0.471199
-1	DOW_1346	0.582271
-1	TSO_22	0.654261
-1	CHK_120	-0.387003
-1	VLO_120	0.633935
-1	DOW_9	0.151582
-1	DOW_0	-0.110738
-1	CHK_99	0.188224
-1	COST_37	-0.854623
-1	DIS_0	0.365282
-1	MON_0	0.0892512
-1	DIS_1	-0.453577
-1	HES_10	-0.0390581
-1	SPLS_24	-0.0703074
-1	SPLS_99	-0.249576
-1	BLK_9	0.0131116
-1	BBY_15	-0.531273
-1	CAT_1	-0.239644
-1	WMB_0	-0.190529
-1	COF_0	-0.422256
-1	CNX_51	0.299854
-1	XRX_1	0.0847167
-1	FSLR_1	-0.941228
-1	ACN_31	0.347868
-1	SCHW_1	-0.346795
-1	DHR_9	0.675414
-1	TXN_32	0.428524
-1	DO_0	0.461538
-1	EA_38	-1.24571
-1	MA_0	-0.252912
-1	PG_9	-0.90331
-1	ACE_1	0.120219
-1	K_0	-0.569928
-1	CAM_0	0.550919
-1	MRK_1	-0.0582675
-1	WAG_0	0.798139
-1	DHI_0	0.173549
-1	AIG_0	-1.09864
-1	MU_1	-0.129834
-1	VZ_9	0.0707834
-1	TRV_0	0.0868405
-1	AXP_50	-1.14997
-1	MU_138	-0.195698
-1	CSCO_99	-0.0685271
-1	NFLX_0	0.227746
-1	AXP_0	-0.0170492
-1	BTU_0	0.0530569
-1	TWC_9	-1.12038
-1	BUD_9	-0.0409596
-1	GE_9	-0.0253072
-1	BAC_9	-0.162596
-1	C_0	0.0845863
-1	ADM_1	-0.626402
-1	MRO_1	-0.0516411
-1	NEM_1	0.234221
-1	LOW_1	0.0411443
-1	FCX_9	0.925493
-1	MTG_209	-0.312371
-1	FDX_0	0.417743
-1	CVC_9	0.276509
-1	JCP_5	0.31694
-1	TRV_32	1.10272
-1	NOV_0	1.04819
-1	MU_36	-0.319851
-1	DUK_9	-0.00516507
-1	AMGN_765	-0.532606
-1	APOL_51	0.94602
