2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.641135
-1	EBAY_1	-0.0956625
-1	DD_1	-0.245916
-1	AMD_54	1.27708
-1	BRK.B_1	0.264792
-1	RSH_0	-0.439626
-1	AMD_9	-7.81749e-05
-1	AMD_1	-0.261066
-1	AA_16	0.177528
-1	AIG_1	-0.233025
-1	FE_1	0.802739
-1	AIG_9	0.66157
-1	AIG_0	-0.188329
-1	SCHW_9	0.193138
-1	CVS_9	-0.19819
-1	TIF_15	0.0253105
-1	SHLD_18	0.673881
-1	AA_8	0.559227
-1	MCD_1	-0.10133
-1	TIF_0	-0.169301
-1	AA_5	0.244195
-1	MU_1	-0.208648
-1	CBS_1	-0.035484
-1	BEN_0	0.0884614
-1	PFE_1	-0.0256792
-1	TXN_1	-0.567824
-1	TIF_45	0.0165662
-1	BRCM_1	0.296632
-1	BBY_0	0.2544
-1	USB_9	-0.521512
-1	CELG_1	-0.281006
-1	ADBE_1	0.310656
-1	USB_52	-0.300927
-1	CVC_1	-0.0706193
-1	NUE_26	0.034647
-1	APA_18	-0.0734485
-1	CMA_52	-0.227793
-1	ADBE_31	0.0321226
-1	AXP_9	-0.733764
-1	NUE_18	0.034647
-1	FSLR_1	-0.357581
-1	NEM_174	0.521855
-1	TXN_9	-0.0337491
-1	COF_0	-0.748321
-1	APA_26	-0.0734485
-1	NYT_1	0.585265
-1	LUV_1	-0.135445
-1	CMA_0	0.634888
-1	KBH_1	0.286691
-1	DHI_1	-0.0669842
-1	WAG_5	-0.307917
-1	PHM_1	-0.55881
-1	RIG_1	0.273878
-1	MA_1	-0.338145
-1	IACI_1	0.355556
-1	CCL_7	-0.602638
-1	EA_38	-0.988775
-1	BRCM_0	-0.209038
-1	AIG_72	-0.447448
-1	VIAB_1	-0.0153382
-1	COG_22	-0.221234
-1	TGT_0	-0.582913
-1	GPS_1	0.529011
-1	MTB_0	-0.319194
-1	NOC_9	-0.0613148
-1	CME_1	0.121806
-1	MON_0	0.18967
-1	HD_1	-0.187833
-1	MCO_1	-0.24648
-1	SNDK_19	-0.334219
-1	TGT_1	0.239102
-1	AA_50	-0.147039
-1	CSX_1	0.752993
-1	APA_23	0.23224
-1	RF_1	0.150533
-1	ADBE_55	-0.718691
-1	WFM_1	-0.327112
-1	AET_0	-0.838141
-1	AA_1	-0.223744
-1	AA_0	-0.453881
-1	CMI_1	-0.302707
-1	CAT_1	-0.232706
-1	LNC_1	-0.113208
-1	LNC_0	0.769375
-1	GCI_1	0.869002
-1	APA_1	-0.0637653
-1	SBUX_1	0.252175
-1	ADBE_13	-0.109117
-1	NTRS_1	0.113583
-1	COST_1	-0.27901
-1	M_1	-0.0632312
-1	MCK_18	-0.175119
-1	WHR_8055	-0.0360226
-1	NRG_1	0.426777
-1	DFS_9	0.105348
-1	DTE_31	-0.278099
-1	HBAN_1	-0.00383648
-1	NVDA_0	-0.365027
-1	VLO_0	-0.113577
-1	FITB_1	0.49497
-1	STI_1	-0.0023655
-1	OXY_0	0.321238
-1	MCK_26	-0.175119
-1	STT_1	-0.180083
-1	MA_9	-0.237577
-1	COF_1	0.280275
-1	LOW_1	-0.037476
-1	TSN_1	0.0362419
-1	IBM_9	-0.000238423
-1	AMGN_9	0.370119
-1	CA_9	0.151573
-1	GILD_1	-0.355957
-1	BAX_1	0.201099
-1	HON_9	0.136578
-1	INTC_0	0.355987
-1	IBM_1	0.554897
-1	T_1	0.211888
-1	GM_1	0.100011
-1	ANF_1	-0.00270142
-1	JCP_1	0.258156
-1	HPQ_0	0.498891
-1	NKE_12	-0.0747585
-1	NFLX_0	0.233261
-1	HPQ_13	0.344414
-1	ORCL_1	0.177588
-1	STX_13	-0.178009
-1	CAG_1	-0.537198
-1	NKE_1	0.264493
-1	ODP_1	0.846801
-1	ADM_1	0.355554
-1	GT_1	0.126843
-1	MO_785	-0.253456
-1	MRO_9	0.529131
-1	NBL_22	-0.446075
-1	KMI_9	0.0759954
-1	IACI_9	0.537629
-1	CSCO_1	-0.251715
-1	DIS_0	1.70752
-1	ICE_1	-0.694218
-1	NDAQ_9	-0.0186633
-1	EA_1	0.193152
-1	SYK_1	-0.955511
-1	AKAM_0	-1.29528
-1	NBL_0	-0.220284
-1	MET_9	0.19682
-1	DFS_1	0.57945
-1	CCL_1	-0.0790924
-1	DOW_1	-0.442087
-1	HOG_1	-0.447451
-1	SHLD_24	-0.0626027
-1	VLO_1	-0.388016
-1	TXN_0	0.0472789
-1	SCHW_153	0.87831
-1	CHK_1	0.311282
-1	WM_9	0.377096
-1	JBL_9	0.0857654
-1	MTG_1	-0.191304
-1	SHLD_9	0.768228
-1	AFL_1	-0.729863
-1	COP_1	0.43778
-1	PFE_9	-0.00262584
-1	GNW_41	1.89524
-1	ABT_9	-0.0184558
-1	STX_9	0.862249
-1	ACE_1	0.0178024
-1	PRU_1	-0.302952
-1	THC_1	-0.19919
-1	CBS_82	-0.26966
-1	SCHW_72	-1.10365
-1	JCP_0	-0.337745
-1	AMD_7	-0.170396
-1	PEP_9	0.665715
-1	TWX_148	-0.139113
-1	CBS_79	-0.26966
-1	TSO_0	0.321594
-1	KSS_1	0.261982
-1	HRB_0	0.162909
-1	SHLD_79	0.0747701
-1	COP_9	-0.11942
-1	ORCL_3611	-0.471132
-1	NVDA_7	-0.213472
-1	TRV_36	0.825485
-1	HAL_0	-0.0162216
-1	GNW_1	-0.372601
-1	M_41	0.312715
-1	LEN_0	0.425626
-1	EA_15	-0.766779
-1	EXPD_1	1.13577
-1	PFG_0	0.224588
-1	SWY_1	-0.229091
-1	SWY_0	-0.0997421
-1	KR_1	0.213992
-1	X_0	0.158358
-1	BMY_1	-0.019341
-1	TAP_1	0.666454
-1	EL_1	0.533168
-1	SVU_1	0.512412
-1	INTC_911	1.11101
-1	YHOO_9	0.0468129
-1	CNX_9	-0.235964
-1	EA_13	-0.235212
-1	ESRX_1	0.0257358
-1	DIS_1	0.268607
-1	MRK_1	0.130865
-1	BRCM_13	0.351178
-1	COP_2033	-0.195555
-1	SBUX_9	0.430196
-1	SBUX_0	-0.0415969
-1	VAR_0	0.883584
-1	PSX_2033	-0.182492
-1	AXP_222	-0.0534416
-1	SPLS_17354	0.197823
-1	ODP_17354	0.197823
-1	ADI_31	0.335007
-1	LLY_1	-0.197821
-1	HD_0	0.0396911
-1	GNW_51	-0.12765
-1	ADI_0	0.020718
-1	COST_0	0.899184
-1	ZION_1	0.306772
-1	ZION_0	0.189848
-1	ALL_1	0.475165
-1	QCOM_1992	0.0734177
-1	STT_31	1.08589
-1	SWY_9	-0.0479531
-1	KBH_0	0.543212
-1	TXT_1	-0.695122
-1	MO_1	0.172976
-1	MO_9	0.766231
-1	TXN_55	1.03475
-1	MMM_1	0.2399
-1	BBT_1	-0.428446
-1	AMAT_0	0.502798
-1	NVDA_10	0.0823764
-1	SCHW_1	-0.0694349
-1	HAL_22	-0.473103
-1	COG_0	-0.383366
-1	INTC_1	0.0213917
-1	IBM_0	-0.0352385
-1	BRCM_23	0.131781
-1	TXN_99	0.762693
-1	ETFC_1	-0.284116
-1	UNH_1404	-0.177207
-1	INTC_7	0.324238
-1	DYN_1	0.453512
-1	AXP_0	-0.100335
-1	CSX_0	0.778549
-1	QCOM_72	-0.274181
-1	TRV_0	0.852094
-1	TXN_21	0.926668
-1	JWN_12	-0.623621
-1	XOM_22	-0.151238
-1	YHOO_6	-0.561702
-1	VLO_24	-0.782863
-1	SLB_1	0.265448
-1	XLNX_1	-0.722154
-1	KO_9	-0.025824
-1	CNX_22	-0.114617
-1	LUV_0	-0.666349
-1	AMP_1	0.608003
-1	BIIB_1	-0.416958
-1	BLK_1	-0.320174
-1	MCD_24	0.123476
-1	TXN_32	0.698103
-1	JNPR_1	-0.366984
-1	MET_1	0.0148773
-1	MCHP_9	0.804934
-1	AXP_1	-0.00694675
-1	VZ_1	0.100031
-1	CVC_9	0.227908
-1	GE_72	-0.592734
-1	ODP_12479	-0.00572165
-1	XOM_1	-0.50646
-1	ODP_24	-0.23955
-1	RSH_1	0.0136121
-1	EMR_1	-0.0764021
-1	HSP_1	0.259086
-1	HRB_1	0.461567
-1	SWN_1	-0.311604
-1	EOG_0	-0.0776173
-1	DUK_9	-0.588377
-1	BMY_8	-0.731443
-1	CHK_6	0.247453
-1	GME_1	-0.902547
-1	FDX_7	0.0199201
-1	MYL_1	1.85737
-1	NVDA_24	-0.641805
-1	PCLN_1	-0.385253
-1	TSO_9	0.463121
-1	WIN_51	0.0764168
-1	ALL_9	-0.797303
-1	MON_1	0.38579
-1	XRX_9	-0.0547153
-1	R_1	-0.30374
-1	COH_0	0.181079
-1	CLX_9	0.0276671
-1	BRCM_9	-0.106484
-1	GILD_9	-0.810993
-1	TXN_61	0.302894
-1	NSC_1	0.0415898
-1	YUM_1	0.0747253
-1	MBI_9	-0.0178863
-1	PEG_9	0.00149383
-1	AMD_138	-0.915377
-1	TXN_138	-0.151715
-1	V_1600	0.4429
-1	LM_1	-0.0270134
-1	EMC_99	0.0868987
-1	CHK_120	-0.494124
-1	CHK_9	0.336068
