2	***CATEGORICAL***	1	-1
1	***BIAS***	0.00411397
1	BHI_23	0.141146
1	TGT_15	0.193069
1	AXP_50	0.217747
1	APC_23	0.108419
1	VLO_0	0.181383
1	AIG_9	-0.132952
1	GPS_15	0.049137
1	CVX_1	-0.229621
1	CAT_1	0.419421
1	COP_1	-0.434716
1	M_15	0.487132
1	NDAQ_1	0.537781
1	APC_0	0.57309
1	VZ_1	-0.04602
1	VZ_9	0.545602
1	AA_0	-0.502486
1	TSO_1	-0.420336
1	GE_9	0.0877323
1	TXN_13	0.753311
1	TXN_16	-0.823296
1	ADBE_13	0.0149386
1	AIG_1	-0.0629322
1	MCD_1	-0.342423
1	CHK_0	-0.284982
1	GD_1	0.228321
1	CME_1	0.457582
1	CSCO_13	-0.793477
1	USB_1	-0.043913
1	LLY_1	0.295218
1	CSCO_0	0.0137772
1	KSS_0	-0.975385
1	BK_1	-0.234704
1	TXN_35	-0.00127818
1	JNPR_13	0.301025
1	THC_1	0.256118
1	EMC_1	0.239708
1	X_1	0.677279
1	STT_1	0.496382
1	TGT_1	-0.349954
1	SHLD_0	-1.14288
1	DYN_1	0.219036
1	AMGN_9	-0.288121
1	DIS_72	-0.215703
1	DFS_1	-0.285688
1	DNR_0	-0.479708
1	DUK_1	0.123134
1	HD_12	-0.690588
1	UNH_1	-0.366339
1	PM_9	-0.080466
1	DIS_1	0.608752
1	WLP_9	0.999847
1	LOW_9	-1.04685
1	PFE_9	-0.261623
1	PFE_1	0.293746
1	WFT_0	-0.859341
1	GPS_8	-0.837689
1	MCO_1	0.0407083
1	JNS_0	0.0560242
1	AXP_7	-0.251465
1	PNC_1	0.496486
1	MCD_26	-0.072418
1	KO_1	0.424936
1	COF_1	0.106933
1	TRV_1	-0.059754
1	KBH_1	-0.298004
1	COST_0	-0.559409
1	MCD_18	-0.072418
1	KEY_1	-0.270253
1	NYT_1	-0.359632
1	TRV_24	0.524845
1	BIIB_1	0.379646
1	SLB_1	0.092497
1	CVX_24	0.147156
1	TRV_64	-0.226947
1	AIG_0	0.0115095
1	AXP_0	0.315183
1	EBAY_1	0.132932
1	AA_24	0.246839
1	AA_21	-0.274276
1	XOM_23	-1.2053
1	RF_0	0.29415
1	BRK.B_9	-0.102687
1	HPQ_9	-0.0987623
1	NFLX_1	0.0703298
1	RF_64	1.02653
1	AA_7	0.353679
1	IBM_1	-0.508184
1	COP_22	-0.0144056
1	BK_52	-0.457241
1	AIG_19	0.575831
1	SWN_0	0.505786
1	STI_52	-0.424758
1	USB_52	-0.0971569
1	COG_23	-0.700696
1	XOM_9	-0.0961309
1	GNW_0	0.241893
1	BSX_1	0.0752351
1	FLR_1	0.942384
1	CME_0	-1.71931
1	VNO_9	-0.242816
1	LMT_1	0.875741
1	BBY_1	0.391658
1	CAT_9	-0.264983
1	BLK_1	0.618572
1	XLNX_1	0.147653
1	BSX_72	-0.356166
1	SWN_9	0.347176
1	SBUX_21	-0.157351
1	JBL_0	-0.11121
1	COST_1	0.103342
1	SCHW_1	0.356614
1	AXP_1	0.0075188
1	ETFC_1	0.0304419
1	CAM_0	0.070203
1	CSCO_6	-0.00430766
1	KSS_1	0.066128
1	PFE_0	0.894161
1	CI_1	0.702855
1	EQR_1	0.0433581
1	RIG_9	-0.351692
1	MDLZ_0	-0.482567
