2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.0649185
-1	USB_1	0.553731
-1	MCO_1	-0.205032
-1	UPS_1	-0.643579
-1	MMM_1	0.232944
-1	PNC_1	-0.170106
-1	STT_11	0.0349259
-1	ADBE_0	0.697813
-1	STT_1	-0.207176
-1	LMT_765	1.01169
-1	HUM_1	-0.116559
-1	PRU_1	0.174733
-1	M_1	-0.0339462
-1	DOW_1	-0.0512916
-1	AET_1	-0.479843
-1	HIG_1	-0.656447
-1	MCD_1	0.190827
-1	M_53	-0.0988871
-1	WLP_1	0.379523
-1	PG_1	0.0822372
-1	BK_1	0.0815212
-1	M_45	-0.101726
-1	UNH_31	0.576961
-1	NTRS_1	0.319876
-1	SLB_1	0.0868621
-1	MRO_50	-0.0136544
-1	TXN_1	-0.173379
-1	CMA_1	0.728406
-1	AMD_31	-0.221575
-1	UNH_1	0.248694
-1	AA_1	-0.162482
-1	AA_0	0.321801
-1	APC_1	-0.0598371
-1	CAT_0	0.0228202
-1	CCL_0	0.187803
-1	MDLZ_0	0.387765
-1	MDLZ_1	0.0826731
-1	LM_1	0.490033
-1	FITB_1	0.191578
-1	KEY_1	-0.254945
-1	XLNX_7	0.868352
-1	TWC_9	-0.190951
-1	BTU_1	-0.253699
-1	FCX_1	0.481233
-1	FCX_0	0.203754
-1	VIA_1	-0.28854
-1	AA_5	0.0902312
-1	M_72	-0.0689359
-1	GPS_15	0.188607
-1	ANF_106	0.719117
-1	TXN_55	0.0398615
-1	ADBE_23	-0.566407
-1	SHLD_1	-0.308596
-1	CHK_0	0.545314
-1	CHK_1	0.476425
-1	AEP_9	0.561355
-1	DDS_1	0.183929
-1	TXN_23	-0.204541
-1	DE_1	-0.133934
-1	NRG_1	0.0490755
-1	EXC_0	0.381082
-1	EXC_1	0.296629
-1	HAL_1	-0.586927
-1	DLTR_1	-0.051834
-1	TIF_18	-0.0805217
-1	TIF_26	-0.0805217
-1	M_107	-0.394164
-1	OXY_7	-0.515741
-1	ORCL_1	-0.174494
-1	MRO_1	-0.0161939
-1	TRV_9	-0.0516801
-1	AXP_50	-1.28368
-1	AIG_9	-0.0206957
-1	VZ_0	-0.0928322
-1	HAL_0	-0.438952
-1	COP_1	0.172616
-1	TRV_50	-0.645543
-1	BAX_1	-0.533682
-1	NDAQ_1	-0.2601
-1	TSO_1	0.776773
-1	ALL_9	-0.120536
-1	BLK_9	-0.140583
-1	KO_9	-0.358066
-1	GE_9	0.208171
-1	ORCL_0	0.55666
-1	IBM_1	0.551867
-1	JCP_1	0.186343
-1	HPQ_13	0.241162
-1	XOM_28	1.07858
-1	PHM_1	-0.00063812
-1	JDSU_0	-0.304225
-1	AMD_23	-0.030483
-1	CSCO_99	-1.31673
-1	T_13	-0.0628214
-1	JCP_135	-0.531084
-1	AMD_13	0.17683
-1	WFC_1	-0.269362
-1	RF_1	0.250898
-1	MS_1	0.445815
-1	CSCO_23	-0.15355
-1	C_0	1.32282
-1	WMT_1	0.200493
-1	COF_1	0.100771
-1	BA_3229	0.038652
-1	MCO_9	-0.669753
-1	DD_1	0.0339781
-1	LLY_9	0.00408256
-1	XOM_22	-0.00219241
-1	GILD_9	0.061651
-1	STJ_1	-0.0784754
-1	WDC_1	0.333606
-1	ADM_1	0.416285
-1	GNW_222	0.598011
-1	BA_1	-0.128439
-1	VLO_479	-0.266719
-1	CSCO_7	-0.130024
-1	FSLR_0	0.205678
-1	VNO_9	-0.214374
-1	JNJ_1	0.121562
-1	NVDA_72	-0.532931
-1	COG_22	-0.671701
-1	UTX_9	-0.016748
-1	MRO_22	-0.488046
-1	PFE_1	-0.0817806
-1	AXP_38	0.103275
-1	DUK_22	-0.214448
-1	JWN_0	0.430881
-1	VLO_7	-0.0840523
-1	LXK_1	0.362726
-1	CNX_0	0.0294075
-1	CHK_120	-0.416404
-1	CME_647	0.147275
-1	COL_1	-0.0308936
-1	LMT_1	0.0141975
-1	HBAN_0	0.161671
-1	JCP_9	-0.219389
-1	VLO_1	0.322868
-1	JWN_1925	-0.491876
-1	DE_9	-0.0621125
-1	M_6	-1.10584
-1	SCHW_23	-0.486785
-1	TIF_16	-0.354798
-1	QCOM_13	-1.11078
-1	FHN_0	-0.527492
-1	PNC_0	-0.150054
-1	AIG_0	-0.343232
-1	INTC_138	0.340742
-1	EBAY_1	-0.243967
-1	YHOO_1	0.129633
-1	IBM_21	-0.267482
-1	HAL_22	-0.224201
-1	COP_22	-0.518138
-1	HES_9	0.299911
-1	WFC_72	-0.48193
-1	NYT_0	-1.18035
-1	YHOO_138	1.01232
-1	EA_1	-0.313088
-1	WYNN_0	-0.209833
-1	ESRX_1	-0.427513
-1	INTC_7	-0.239773
-1	MDT_1	0.102181
-1	GE_1	-0.16124
-1	ETFC_0	1.08607
-1	TWC_1	0.161779
-1	CMCSA_1	0.467164
-1	TXN_7	-0.187573
-1	SBUX_8	-0.311592
-1	TXN_24	-0.287025
-1	SBUX_1	0.15101
-1	HD_0	0.0246279
-1	COST_9	-0.752251
-1	AIG_1	0.109384
-1	COH_1	-0.398838
-1	CSCO_0	-0.624755
-1	KO_8	-0.161982
-1	ORCL_9	0.201813
-1	BBY_9	-0.270377
-1	ICE_0	-0.745952
-1	AKS_51	-0.0762521
-1	RSH_0	-0.0160568
-1	ODP_0	0.469584
-1	NVDA_23	0.105273
-1	AMGN_1	0.219838
-1	DIS_1	0.038866
-1	LOW_0	0.157308
-1	AA_11	-0.059115
-1	KBH_1	0.0681348
-1	HD_106	0.317108
-1	APOL_31	0.0430676
-1	BRCM_1	-0.203963
-1	GIS_0	0.0743161
-1	BRCM_0	0.0349376
-1	HRB_0	1.05362
-1	OXY_1	-0.147893
-1	TXN_0	-0.109318
-1	BBY_0	0.0297581
-1	SPLS_9	0.321684
-1	RIG_0	0.234573
-1	EA_647	0.351517
-1	MSI_9	-0.0307889
-1	APC_9	0.0313145
-1	SPG_72	-0.850195
-1	MOT_9	-0.0307889
-1	AMZN_1	0.126135
-1	WYNN_1	-0.769948
-1	CVS_9	-0.221236
-1	SPLS_23	-0.251135
-1	MCD_0	0.0123978
-1	TIF_45	0.139435
-1	HD_1	0.0188384
-1	EA_0	-0.363815
-1	EA_21	-0.491658
-1	KO_232	0.168749
-1	MU_765	0.656544
-1	BK_9	0.00355447
-1	MBI_1	-0.122219
-1	LNC_178	0.123644
-1	SO_9	-0.24689
-1	AIG_222	0.418401
-1	HPQ_0	0.151162
-1	FSLR_21	0.735182
-1	DOW_9	-0.873282
-1	AIG_21	-1.10016
-1	AXP_9	0.268698
-1	WFC_9	0.282457
-1	NE_0	-0.0282718
-1	MUR_0	0.0224338
-1	BLK_389	-0.422675
-1	DD_735	-1.43975
-1	WFT_0	0.119092
-1	IBM_9	-0.319438
-1	WFM_18	0.331424
-1	BAX_9	0.116031
-1	BA_9	-0.315597
-1	NFLX_13	0.783038
-1	CSCO_40	0.208123
-1	HES_0	-0.231211
-1	CPB_1	-0.336223
-1	HES_22	-0.0906175
-1	BRCM_13	0.394434
-1	PEP_1404	0.113873
-1	RSH_1	-0.292267
-1	FDX_9	0.520764
-1	GLW_1	0.337719
-1	NFLX_79	-0.57874
-1	BMY_8	-0.322419
-1	WFM_26	0.331424
-1	BMY_19	-1.36653
-1	CIEN_99	1.10879
-1	FLR_1	0.664815
-1	BMY_9	-0.458573
-1	AXP_1	0.00792668
-1	LOW_619	-0.680622
-1	GPS_0	0.209419
-1	MRK_140	-0.122012
-1	ITW_1	0.122955
-1	MA_1	-0.231809
-1	TWX_72	-0.0012697
-1	MMC_1	0.833744
-1	MRO_9	0.547436
-1	IBM_72	-0.501501
-1	NBL_22	-0.632269
-1	INTC_771	-0.235193
-1	CVX_106	1.03834
-1	MTB_1	-0.900675
-1	NVDA_41	0.322653
-1	PEP_0	1.13926
-1	KSS_1	-0.0236917
-1	HIG_9	-0.126345
-1	GNW_1	0.164966
-1	AMD_8	0.86484
-1	VLO_18	0.746908
-1	CBS_31	-0.830666
-1	GT_1	-0.226685
-1	DO_22	0.995922
-1	HD_383	0.0791644
-1	MO_9	-0.151669
-1	LEN_1	-0.0215524
-1	CCL_26	-0.388416
-1	M_0	-0.20863
-1	CCL_18	-0.388416
-1	V_1	0.0177019
-1	MDP_1	-0.594759
-1	CAG_1	-0.506757
-1	LOW_9	-0.0291467
-1	CHK_50	-0.183673
-1	NUE_26	0.0307162
-1	EA_31	-0.0629227
-1	EA_23	-0.0764146
-1	CAM_0	0.568119
-1	NUE_18	0.0307162
-1	QCOM_31	0.478162
-1	LNC_1	-0.632364
-1	BBY_6	-0.0431713
-1	TSO_0	-0.883195
-1	EA_13	-0.281796
-1	EIX_9	0.253218
-1	HSP_1	0.180984
-1	PEP_1	-0.155311
-1	CIEN_9	0.803483
-1	CSCO_9	-0.142465
-1	MDT_9	0.578409
-1	STX_0	0.606992
-1	BRCM_21	-0.271606
-1	QCOM_1	0.137012
-1	CVX_9	-0.794433
-1	DIS_0	0.659429
-1	GPS_51	0.0664274
-1	BIG_1	0.389598
-1	CME_9	-0.0262317
-1	HAL_3465	-0.380002
-1	AMD_41	0.139756
-1	AMD_9	-0.26304
-1	GILD_31	-0.337585
-1	TXN_54	0.62872
-1	NVDA_21	-0.191992
-1	TWX_9	0.258489
-1	BRCM_41	0.000845192
-1	HAS_1	-0.553313
-1	AMGN_0	-0.210125
-1	MMM_771	0.32009
-1	ADBE_1	-0.64334
-1	FLR_18	0.110107
-1	CBS_9	0.0131503
-1	AIG_72	0.644462
-1	AIG_8	0.498885
-1	FLR_26	0.110107
-1	OXY_0	-0.043149
-1	DNR_0	-0.478659
-1	RIG_72	0.105313
-1	JCP_82	-0.106305
-1	JCP_79	-0.106305
-1	SHLD_24	-0.929532
-1	GPS_1	-0.225074
-1	VIAB_9	-0.483312
-1	DIS_371	-0.288393
-1	LLY_72	-0.172227
-1	RIG_28	0.255275
-1	THC_1	-0.257505
-1	GME_0	0.13882
-1	NOV_9	0.0905977
-1	SLB_9	-0.645569
-1	CAT_9	0.186906
-1	XRX_9	-0.654046
-1	JWN_388	-0.0390486
-1	CF_1	0.00604252
-1	SPLS_0	0.0631411
-1	KR_1	0.106376
-1	LUV_82	-0.20062
-1	CIEN_1	-0.466597
-1	SLB_23	0.771524
-1	SLB_7	1.82
-1	ORCL_771	-0.246378
-1	PG_82	-0.044644
-1	PCLN_1	-0.404808
-1	VLO_32	0.187441
-1	LUV_23	-0.113125
-1	WFM_0	0.140343
-1	PG_79	-0.044644
-1	CAH_1	-0.18128
-1	PSX_2033	-0.128684
-1	M_9	-0.0990682
-1	CLX_9	-0.149606
-1	DTV_1	0.0523919
-1	NBL_1	-0.382046
-1	GS_1	-0.269205
-1	GS_9	-0.846765
-1	T_1	-0.141553
-1	AMAT_1	-0.158012
-1	WMT_0	-0.18251
-1	TSO_9	0.0763765
-1	ADI_9	0.633543
-1	COST_0	0.793726
-1	SHLD_19	0.202704
-1	GD_9	0.621621
-1	MA_31	0.78645
-1	V_31	0.373099
-1	MTG_7	-0.109842
-1	MBI_7	-0.294067
-1	GE_27095	0.507576
-1	F_552	0.279202
-1	SNDK_0	0.117423
-1	MAR_9	0.899553
-1	MDLZ_159	0.135971
-1	AON_1	-0.225144
-1	CVS_1	0.61339
-1	AMD_79	-0.397447
-1	MCD_26	0.411049
-1	AMD_82	-0.397447
-1	HSY_1	-0.084546
-1	NOV_6	-0.104283
-1	MCD_18	0.411049
-1	CL_1	-0.810628
-1	FITB_99	-0.0357981
-1	WAG_9	0.229167
-1	FDO_1	-0.0467817
-1	VLO_9	0.126013
-1	SCHW_1	-0.312187
-1	DG_1	-0.0165161
-1	NVDA_13	0.330618
-1	ANF_0	0.197595
-1	RF_0	-0.190783
-1	AIG_321	-0.419957
-1	ABT_321	0.0434164
-1	CI_1	0.142347
-1	USB_52	0.216528
-1	MDLZ_826	0.0425121
-1	COP_593	-0.438763
-1	XOM_593	-0.438763
-1	MON_1	0.302362
-1	MS_9	-0.195721
-1	ORCL_21	0.000984727
-1	COP_23	-0.494046
-1	LUV_80	-0.668887
-1	TRV_36	0.513131
-1	AXP_23	-0.163546
-1	GPS_389	-0.626892
-1	AET_0	0.395662
-1	TXN_50	-0.732757
-1	COST_37	-0.0746799
-1	NOC_31	0.332726
-1	MTW_1	0.693509
-1	AMGN_9	0.202385
-1	BBY_771	-0.0277777
-1	UTX_552	0.351829
-1	USB_72	-1.39211
-1	XOM_50	-0.446652
-1	CVX_50	-0.657332
-1	COF_72	-0.259708
-1	PBCT_1	-0.124163
-1	RIG_1178	0.161126
-1	CLF_0	-0.875067
-1	CMI_9	-0.963287
-1	GNW_2002	-0.0891309
-1	AMD_54	0.97037
-1	GNW_9	-0.053571
-1	AA_7	-0.284939
-1	MTG_0	-0.404136
-1	NKE_0	-0.575089
-1	GT_0	-0.799508
