2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.0547623
-1	BBY_1	-0.384814
-1	DD_0	0.311552
-1	ADBE_13	-0.201697
-1	CHK_9	0.174893
-1	CVX_1	-0.252541
-1	CVX_0	0.053269
-1	CVX_9	-0.215409
-1	XOM_0	0.382062
-1	CVS_1	-0.473284
-1	HD_15	0.0797233
-1	JCP_135	-0.394369
-1	INTC_57	0.752018
-1	BTU_0	0.112976
-1	MCD_1	0.221023
-1	CHK_0	0.0446506
-1	PSX_2033	0.219999
-1	TSO_0	0.449234
-1	SLB_9	-0.304047
-1	NVDA_9	-0.310985
-1	M_0	0.112323
-1	EMC_13	-0.0797252
-1	GPS_0	-0.251773
-1	MTB_8	1.33202
-1	MCO_1	-0.238592
-1	APA_9	0.9222
-1	BBY_418	0.231339
-1	TIF_113	-1.03756
-1	EMN_9	-0.0252254
-1	BLK_1	-0.94192
-1	LUV_0	0.0739291
-1	DHI_0	-0.111437
-1	COST_1	-0.360755
-1	M_1	0.0657125
-1	ANF_1	-0.00204285
-1	NTAP_0	-0.644359
-1	DHI_1	-0.152741
-1	LEN_1	-0.365306
-1	LEN_0	-0.0471008
-1	MON_1	0.197707
-1	MRO_9	0.527044
-1	HD_1	0.162807
-1	MAR_9	0.381971
-1	PBCT_1	-0.126667
-1	JCP_1	-0.207253
-1	JCP_0	-0.17455
-1	BRCM_23	0.318073
-1	BRCM_21	-0.908852
-1	PEP_1	0.115525
-1	UNH_1	0.74486
-1	UNH_0	-0.265015
-1	AA_1	-0.217823
-1	AA_0	-0.00451714
-1	KSS_1	-0.146757
-1	THC_1	-0.273931
-1	VLO_1	-0.0806173
-1	NTAP_1	0.11517
-1	BRCM_0	0.956002
-1	WDC_1	-0.0695103
-1	D_1	-0.593626
-1	JWN_1	0.48128
-1	M_61	-0.154345
-1	AMD_1	0.214461
-1	MWW_1	-0.0252855
-1	MBI_1	0.282204
-1	COP_1	0.205091
-1	CRM_1	-0.0643419
-1	CHK_7	0.0296002
