2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.0675082
1	LUV_1	0.101511
1	VIA_1	0.375822
1	WYNN_1	0.804035
1	TWX_9	-0.0499245
1	SCHW_1	0.292567
1	VIAB_1	0.206435
1	M_0	0.0446819
1	HOG_0	0.0848456
1	HOG_1	0.158722
1	SNDK_13	0.523679
1	AXP_1	-0.219928
1	AXP_7	-0.42802
1	BIIB_1	0.0167704
1	CHK_0	-0.244076
1	WHR_1	0.727111
1	AMD_888	-0.425617
1	YUM_1	0.503469
1	LEN_1	0.18329
1	TXN_1	0.273073
1	MRO_1	0.406563
1	ORCL_9	0.0305989
1	C_9	0.0592005
1	BRK.B_9	0.52992
1	PCG_9	-0.138176
1	CVX_0	-0.198226
1	CVX_9	0.502326
1	SJM_1	0.598341
1	M_1	-0.0604315
1	CVX_1	-0.133095
1	INTC_7	0.683184
1	INTC_0	-0.121102
1	GS_1	0.349995
1	KSS_1	0.367412
1	ALL_9	0.203537
1	FCX_1	-0.654813
1	CSCO_23	1.60573
1	BHI_0	0.28129
1	HPQ_1	-0.0465572
1	MA_1	0.085464
1	AVB_9	0.150204
1	M_15	0.114623
1	XOM_0	-0.0510718
1	MS_725	0.0832074
1	CVX_36	-1.15407
1	COST_15	0.0689782
1	CAG_20575	0.418824
1	AMGN_0	0.986493
1	HD_1	0.188119
1	SPLS_1	-0.925183
1	MTW_1	0.0816115
1	A_1	1.46607
1	PEP_9	0.0261482
1	SPLS_0	0.0393933
1	NUE_1	0.178099
1	MDT_1	-0.356516
1	ABT_9	0.784272
1	OXY_7	0.426899
1	EFX_9	0.552227
1	ORCL_1	0.0927114
1	XOM_22	-0.200369
1	CVX_22	-0.130116
1	PXD_0	-0.3882
1	BRK.B_1	-0.25607
1	JNJ_1	-0.041005
1	COH_1	0.0359054
1	BA_1	0.471207
1	WFC_1	-0.00948501
1	CVX_24	0.990104
1	INTC_1	-0.0829194
1	MCD_1	-0.234804
1	APC_1	0.0130118
1	CHK_9	0.121489
1	CMI_1	0.141829
1	NBR_24	0.549672
1	GPS_1	0.48879
1	AIG_9	-0.0358195
1	AIG_1814	0.0153301
1	EBAY_1	0.233362
1	ARG_9	0.212964
1	PFE_1	-0.165523
1	ORCL_0	-0.0224963
1	THC_1	1.02581
1	LM_0	0.854449
1	WLP_1	-0.249899
1	MA_9	0.14356
1	PG_0	0.811109
1	PG_1	-0.363936
1	AXP_52	-0.179715
1	ANF_1	-0.122424
1	ANF_0	-0.361511
1	BMY_0	0.474737
1	EMC_21	-0.0370202
1	JWN_1	-0.117096
