2	***CATEGORICAL***	1	-1
1	***BIAS***	0.529982
1	ORCL_9	0.440291
1	RF_1	-0.255529
1	BHI_9	0.207161
1	CHK_0	-0.252276
1	USB_1	0.64619
1	BSX_9	-0.202557
1	MCO_1	-0.0251601
1	CVX_9	0.0605809
1	AMD_7	-0.738726
1	AMD_24	0.176044
1	BRCM_8	0.0198108
1	GCI_1	-0.0849765
1	AMD_17	0.100301
1	FITB_0	-0.127808
1	JNJ_9	-0.00262889
1	GGP_9	0.0217744
1	ABT_19	0.56264
1	SLB_9	-0.697262
1	CSCO_24	0.00953264
1	CHK_22	-0.463045
1	COP_9	0.0657013
1	AA_24	0.887548
1	DVN_9	0.0405636
1	ABT_0	0.622905
1	ANF_1	0.0418582
1	HD_72	0.307913
1	BAC_24	0.381623
1	MA_9	0.0768484
1	AIG_0	0.340245
1	HPQ_0	0.170634
1	AIG_24	0.0571104
1	XOM_1	-0.191872
1	GPS_1	-0.0521666
1	WMT_0	0.384261
1	WEN_1	-0.215106
1	BA_3229	-0.0643144
1	SBUX_1	-0.307504
1	BBY_1	-0.151676
1	PBCT_1	0.568726
1	F_1	-0.243965
1	GE_72	0.133123
1	XOM_22	-0.0262313
1	QCOM_1	0.545684
1	BSX_1	0.789215
1	VZ_1	0.202687
1	M_1	0.0394525
1	NFLX_1	0.0010931
1	THC_1	0.0603309
1	APA_9	-0.0881142
1	JNJ_1	-0.173176
1	KO_9	-0.00470627
1	GE_1	-0.234278
1	TXN_1	0.168827
1	HES_9	-0.355063
1	HD_1	0.232048
1	GIS_1	0.237326
1	CPB_1	0.158163
1	ABT_2002	-0.595301
1	BK_9	0.0468825
1	HD_0	-0.119922
1	QCOM_0	0.391817
1	QCOM_82	0.581469
1	CHK_7	-0.353634
1	ALL_1	-0.323131
1	JNPR_1	-0.14832
1	MRO_1	0.0369118
1	MAT_1	-0.0336054
1	BCR_9	0.321655
1	IP_1	-0.468853
1	JNPR_0	-0.541754
1	QCOM_79	0.581469
1	CELG_1	-0.158038
1	MA_51	-0.686213
1	HON_1	0.0684874
1	BRCM_1	-0.978297
1	CAT_371	-0.876087
1	HOT_1	-1.25773
1	MDLZ_1	0.245808
1	BRCM_7	0.897963
1	NYT_9	0.343725
1	OXY_9	-0.290127
1	ABT_1	0.0204172
1	AA_37	-0.0760484
1	CB_1	-0.723557
1	MA_0	-0.0223443
1	M_32	-0.576325
1	ORCL_1	-0.185723
1	DOV_9	-0.424758
1	NKE_16	0.206672
1	WAG_24	0.929501
1	PPG_9	0.662853
1	PCLN_0	0.0974887
1	ZION_0	0.188388
1	TXN_0	0.267504
1	TGT_1	-0.0918156
1	FCX_1	-0.109639
1	BBBY_8	-0.183568
1	PRU_1	-0.276865
1	FCX_9	-0.144851
1	SBUX_72	0.114087
1	UNH_209	0.588567
1	VLO_0	0.0284105
1	TRV_32	-1.2091
1	CAT_0	0.292861
1	RHT_0	0.539885
1	TRV_222	-0.363838
1	SCHW_24	0.0715773
1	WFC_1	0.047008
1	VLO_22	0.160408
1	AXP_23	0.00253336
1	EBAY_0	0.221368
1	AA_23	0.278197
1	QCOM_99	-1.09096
1	KR_31	0.135131
1	CF_0	-1.48061
1	CF_1	-0.0467978
1	SWY_1	0.215121
1	SVU_12	0.226421
1	SVU_1	-0.657323
1	TXN_13	-0.0276633
1	DHI_0	-1.04592
1	SNDK_0	-0.201305
1	LEN_0	0.0194903
1	FDX_31	1.09305
1	APC_0	0.94437
1	APC_9	0.0327168
1	VLO_38	-0.292063
1	PHM_0	0.713668
1	NVDA_13	-0.456777
1	CI_1	-0.748488
1	HON_9	0.299292
1	NDAQ_1	0.13789
1	BRCM_13	-0.123007
1	WAG_1	-0.560578
1	MYL_0	-0.416659
1	MYL_1	-0.272403
1	JDSU_1	0.214717
1	EMC_23	-0.247595
1	MON_1	0.118503
1	NDAQ_9	-0.268564
1	MET_1	0.333659
1	LUV_0	0.321357
1	DOW_16	0.699954
1	CME_26	-0.130725
1	COST_1	0.0429831
1	AIG_1	0.174549
1	SCHW_1	0.357488
1	COST_26	0.456391
1	MRK_1	-0.0132481
1	CME_1	-0.115981
1	TSN_1	-0.160622
1	V_1	-0.382811
1	AMP_1	-0.611054
1	APC_7	-0.729548
1	KSS_1	0.134862
1	PFE_0	-0.15238
1	HSY_0	-0.126419
1	RIG_9	-1.13226
1	LM_1	-0.197955
1	CHK_10	-0.216296
1	TIF_1	-0.117832
1	BLK_1	0.289943
1	TJX_1	0.362401
1	NEM_1	-0.0945451
1	CME_18	-0.130725
1	COST_18	0.456391
1	SVU_0	-0.0998755
1	BTU_0	-1.0972
1	JCP_1	-0.314702
1	AMD_0	-0.591651
1	DNR_0	0.170229
1	YHOO_1	0.000286543
1	HPQ_1	-0.397925
1	CVX_6	0.405984
1	INTC_0	-0.634197
1	AA_1	-0.0400216
1	IBM_1	0.593032
1	DTV_1	0.12273
1	AMD_1	-0.00556671
1	DISCA_1	-0.783931
1	ADM_1	0.498631
1	GS_1	-0.11021
1	JWN_0	-0.378523
1	CBS_1	-0.352119
1	BAC_1	0.255869
1	C_1	-0.168817
1	WMT_1	0.0847399
1	HES_1	0.358733
1	CSCO_13	-0.702951
1	GM_1	-0.0842739
1	COP_1	-0.644378
1	DIS_1	0.424968
1	EIX_885	0.444207
1	BRK.B_9	-0.126526
1	GPS_24	0.0648905
1	EIX_1	0.249566
1	APC_1	-0.134455
1	MU_1	-0.0920981
1	VZ_9	-0.116259
1	NDAQ_21	0.0716768
1	CHK_32	-0.624899
1	COF_1	-0.0190299
1	TWC_1	-0.00464731
1	TWX_1	-0.010203
1	NVDA_0	0.612703
