2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.274467
1	BRK.B_1	-0.127583
1	CIT_9	0.554209
1	CVX_1	-0.17464
1	RHT_9	0.999546
1	JNJ_1	0.0340922
1	NE_1	0.419348
1	KSS_1	-0.223417
1	COP_1	0.0319719
1	HES_9	-0.777918
1	ADSK_0	-0.265302
1	CVX_371	-0.220442
1	AIG_1	0.123045
1	MPC_1	-0.0402422
1	SPG_1	0.666971
1	DOW_1	0.12714
1	CSCO_1	-0.277243
1	NOV_9	-0.226673
1	NOV_0	-0.488853
1	WMB_9	-0.00938041
1	TXN_1	0.497051
1	DVN_9	0.0309896
1	MRO_9	-0.631252
1	QCOM_1	-0.000589032
1	JDSU_1	-0.0226534
1	NYT_54	0.394735
1	INTU_1	-0.859205
1	VLO_32	-0.92026
1	HD_1	0.485447
1	VLO_23	0.491563
1	LOW_1	-0.225155
1	HAS_1	0.0719194
1	USB_1	0.017813
1	KEY_79	-0.273997
1	JWN_0	-0.51484
1	FDX_1	-0.0686392
1	VLO_0	0.429909
1	BIIB_342	-0.774482
1	KEY_1	-0.27584
1	COST_21	0.656428
1	EMC_1	0.276577
1	FITB_0	0.460761
1	FITB_1	-0.0769187
1	TROW_1	-0.131692
1	TSO_0	0.0943848
1	HBAN_44	-0.41883
1	LNC_1	-0.0711904
1	MRO_1	0.157262
1	MDT_31	-0.260262
1	ADSK_31	0.350158
1	CVS_1	-0.208953
1	M_1	0.0735795
1	HD_31	-0.554942
1	MDT_1226	-0.0346043
1	JCP_1	0.00815306
1	PCG_9	0.274583
1	JCP_24	0.121435
1	RSH_21	-0.0658624
1	TGT_1	-0.420485
1	HD_12	-0.36835
1	SHLD_1	-0.144092
1	RSH_0	-0.0143216
1	JCP_0	0.534979
1	BMY_0	0.00485088
1	AET_1	0.0502131
1	SLB_0	0.039353
1	ACE_1	0.208016
1	BBY_1	0.254654
1	AMD_50	0.452843
1	VLO_7	0.393863
1	BSX_9	-0.224808
1	SYK_1	0.124288
1	TMO_9	0.0867506
1	RAI_1	-1.37299
1	AET_5	0.0523985
1	AA_1	-0.140781
1	BIIB_0	0.647606
1	MYL_1	0.32661
1	RSH_41	0.136529
1	ABT_9	0.331362
1	MCO_1	-0.0320205
1	DD_1	-0.272833
1	RTN_9	0.744616
1	SLM_51	0.930053
1	COST_0	-0.259048
1	COST_1	0.0244269
1	BRCM_9	-0.0303072
1	DDS_1	-0.268448
1	ADP_149	-0.180357
1	SLM_0	0.375564
1	CVC_9	-0.403006
1	UTX_9	0.64985
1	BIG_0	-0.33598
1	MON_1	0.586253
1	MBI_9	0.760956
1	GNW_0	-0.243683
1	EA_503	0.570389
1	PFG_1	0.419781
1	PFG_9	0.920119
1	TXN_13	0.12743
1	AKS_0	-0.00878512
1	PRU_9	-0.0279364
1	M_0	0.413337
1	ICE_1	0.153118
1	DPS_51	0.201999
1	RRD_0	-0.0373375
1	BMY_1	0.0246676
1	URBN_1	0.52441
1	M_23	0.287128
1	KSS_0	-0.150782
1	PG_0	0.604573
1	CME_1	-0.552832
1	HIG_0	0.107833
1	TXN_0	0.496831
1	COF_1	0.343373
1	ODP_1	-1.0818
1	MBI_1	0.0471669
1	CAT_31	0.301876
1	HD_9	0.152554
1	HD_106	-0.485714
1	STT_1	0.178343
1	CVS_9	-0.0175097
1	BIIB_1	0.275638
1	GPS_106	-0.646464
1	OXY_9	-0.209031
1	FCX_1	0.0784677
1	AA_0	0.0195027
1	CIEN_99	-0.337302
1	ANF_15	0.507902
1	AMD_1	-0.281203
1	CI_1	-0.973543
1	FCX_10	-0.33242
1	AA_5	0.0771441
1	NTAP_9	0.0912577
1	RDC_1	-0.137981
1	PXD_1	-1.49435
1	WAG_1	-0.211443
1	F_1	0.00426231
1	DTV_1	0.0633747
1	CBS_1	-0.201909
1	PEP_0	0.939263
1	PRU_1	-0.800991
1	AEP_1	0.898909
1	WIN_9	-0.161004
1	ADM_1	-0.809798
1	AGN_1	0.0851644
1	EIX_1	0.154576
1	APA_1	0.181959
1	D_1	0.42571
1	VZ_0	-0.601125
1	MMC_1	-0.677209
1	MA_1	0.0986426
1	COH_1	1.03343
1	LMT_110	-0.0769528
1	RIG_24	-0.150231
1	CVX_28	-0.622932
1	F_0	-0.0125466
1	AMD_111	0.163113
1	X_79	-0.117352
1	TWX_8	-0.445193
1	NFLX_0	0.674668
1	X_82	-0.117352
1	PCLN_0	0.701858
1	PFE_9	0.033499
1	IBM_0	0.0456298
1	ORCL_479	-0.0647878
1	CAT_0	-0.159408
1	CNX_9	0.934853
1	CNX_0	0.629995
1	WYNN_51	-0.00668894
1	F_1786	-0.158304
1	X_0	-0.368419
1	COG_0	0.444753
1	CSCO_72	0.657449
1	TRV_9	0.712584
1	EA_1	0.346769
1	MAR_18	0.0385508
1	VIAB_1	0.714536
1	DIS_0	-0.218182
1	CHK_1	-0.00137779
1	WAG_9	0.262643
1	MAR_26	0.0385508
1	GCI_1	-0.173092
1	CAM_0	0.0163248
1	NBR_0	-0.373499
1	MCD_1	-0.013035
