2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.716163
-1	KO_1	-0.11285
-1	BXP_1	0.510202
-1	AIG_9	0.0441303
-1	CHK_9	-0.0282565
-1	PEP_1	-0.134241
-1	MDLZ_1	-0.0630005
-1	EA_15	0.659298
-1	M_1	0.205884
-1	AA_1	0.149708
-1	BLK_31	0.250151
-1	CHK_0	0.372122
-1	AXP_0	0.293216
-1	M_45	-0.51295
-1	YUM_1	-0.169643
-1	K_1	0.252466
-1	SBUX_1	-0.0758532
-1	GNW_0	-0.680517
-1	HUM_209	0.218541
-1	CBS_1	0.401435
-1	TWX_1	-0.563304
-1	MRO_1	-0.00628802
-1	BBY_15	-0.265615
-1	DUK_9	-0.0818356
-1	FITB_21	0.234224
-1	NVDA_55	1.04822
-1	AA_24	-0.141472
-1	IGT_9	0.275051
-1	THC_0	-0.201893
-1	SPLS_9	1.32452
-1	HAL_1	-0.279891
-1	SHLD_9	0.872681
-1	D_1	-0.0882532
-1	NDAQ_9	-0.356684
-1	MU_1	0.112155
-1	DD_9	0.0224911
-1	DF_1	0.00818
-1	STT_9	0.340436
-1	MBI_1	-0.576502
-1	ACE_1	-0.240782
-1	BBY_0	-0.129878
-1	MCO_1	-0.215319
-1	DD_1	-0.219958
-1	EIX_9	0.299373
-1	AMD_111	-1.08026
-1	DFS_1	-0.0618628
-1	LLY_1	-0.0804485
-1	COH_0	-0.190838
-1	SCHW_1	-0.0904621
-1	BRK.B_1	-0.126845
-1	NOV_9	-0.120869
-1	NVDA_111	-0.303881
-1	KSS_1	0.0601604
-1	HAS_1	-0.385643
-1	RF_1	0.638368
-1	YHOO_138	0.424616
-1	HD_1	0.0632206
-1	YHOO_1	-0.14933
-1	MA_1	-0.0306829
-1	AXP_222	0.237292
-1	HPQ_1	0.300096
-1	NFLX_1	0.138256
-1	PCLN_1	-0.353932
-1	CME_1	-0.445393
-1	CSCO_1	-0.332258
-1	VZ_1	0.0829294
-1	IBM_1	-0.115449
-1	GE_1	-0.076312
-1	MU_26	0.445093
-1	DFS_0	-0.167085
-1	HIG_1	0.144723
-1	MU_18	0.445093
-1	CVX_0	0.234497
-1	APOL_1	-0.735478
-1	X_82	0.163211
-1	CNX_22	-0.0283101
-1	X_79	0.163211
-1	CVS_1	0.171568
-1	LUV_1	0.507429
-1	MTB_52	0.225748
-1	MRK_1	0.0286843
-1	ADBE_0	-0.282736
-1	STZ_51	0.0504852
-1	COST_0	-0.694978
-1	STZ_82	0.0504852
-1	CSCO_99	-0.462808
-1	STZ_79	0.0504852
-1	M_6	-0.508851
-1	JWN_0	-0.0808923
-1	FITB_52	-0.0664489
-1	M_15	0.286281
-1	COST_16	-0.114808
-1	AMAT_0	0.232848
-1	TGT_15	0.180991
-1	PNC_9	0.240823
-1	PNC_1	-0.0659156
-1	PRU_9	-0.186112
-1	AEP_18	0.00600647
-1	EBAY_1	-0.251356
-1	AMD_0	0.198926
-1	IACI_1	-0.0521981
