2	***CATEGORICAL***	1	-1
1	***BIAS***	0.621235
1	WAG_1	0.0657582
1	NYT_203	1.64421
1	CVS_1	0.349345
1	HAL_63	-0.604142
1	CVC_9	0.582606
1	CVC_1	0.10671
1	BHI_1	-0.629805
1	AMD_111	0.542568
1	AXP_0	0.157153
1	COST_1	0.0129749
1	ADBE_0	-0.054211
1	AMD_0	-0.155912
1	DUK_9	0.171911
1	RIG_1	0.416654
1	CI_0	0.738312
1	COST_9	0.131865
1	AXP_77	0.123375
1	HAL_1	0.080705
1	NVDA_0	0.337338
1	BTU_0	-0.138937
1	AA_1	0.158757
1	AA_0	-0.240209
1	SHLD_0	0.0975596
1	LLY_1	0.131574
1	BK_1	0.117281
1	SLB_1	-0.845965
1	MRK_1	-0.00815708
1	TXN_0	0.317083
1	ODP_1	-0.542225
1	HD_0	0.0647436
1	CSX_31	-0.279418
1	GNW_51	0.11604
1	STI_51	-2.0837
1	SHLD_1	0.0816544
1	HBAN_1	0.234632
1	CHK_0	-0.984754
1	APC_0	0.273173
1	STI_1	-0.118374
1	SHLD_9	-0.00769753
1	MWW_0	-0.138913
1	ABT_1	-0.00514339
1	FE_9	0.19325
1	M_1	-0.0398182
1	CHK_1	-0.447226
1	CHK_9	0.37493
1	DDS_1	-0.193808
1	MRO_9	-0.506724
1	DFS_1	0.0984416
1	PEP_1	-0.163882
1	JCI_1	-0.0722939
1	ALTR_1	0.273928
1	KO_0	0.477641
1	HES_9	-0.0130092
1	VLO_9	-0.481846
1	AN_1	0.315615
1	EMC_1	0.193702
1	HCBK_1	-1.68459
1	ABT_9	-0.23649
1	SWN_9	0.39987
1	WYNN_0	-0.121674
1	MA_1	0.0388401
1	BMY_9	0.045144
1	ABT_19	0.690293
1	LOW_1	-0.1376
1	AVP_1	0.0486682
1	SVU_0	-0.764511
1	BBY_6	0.546945
1	DVN_9	0.209788
1	HSY_1	-0.164371
1	COH_1	0.516772
1	SCHW_9	-0.87948
1	COP_1	-0.194223
1	MDLZ_1	0.384091
1	CVC_72	-1.04073
1	V_7	0.559128
1	APC_9	-0.131402
1	BLK_1	0.110523
1	COP_9	-0.464182
1	V_24	0.0631373
1	GPS_15	-0.316944
1	HD_12	-0.676021
1	DO_1	0.059117
1	M_15	-0.0379964
1	HD_32	-0.479306
1	NYT_1	-0.0143908
1	MDT_9	-0.481439
1	YHOO_13	-0.652959
1	IBM_1	0.0998231
1	RIG_28	-0.233132
1	QCOM_10	-0.584175
1	BRK.B_9	-0.230198
1	HPQ_9	0.00818971
1	RIG_0	0.25637
1	YHOO_0	-0.0604895
1	DE_9	0.0544146
1	NFLX_0	-0.229763
1	GE_9	-0.0478603
1	INTC_0	-0.0654798
1	T_1	0.2295
1	BA_1	0.0594583
1	PFE_1	-0.480228
1	WMT_9	-0.0502121
1	NFLX_13	-0.0720154
1	BRK.B_1	-0.163463
1	AMD_9	-0.308882
1	AMD_1	0.178828
1	CSCO_99	0.378832
1	HAL_9	-0.210523
1	NBR_38	-0.427189
1	FSLR_0	-0.120567
1	APA_1	-0.358869
1	XOM_1	-0.196569
1	NBR_0	-0.511747
1	FSLR_82	-0.489598
1	XOM_38	-0.0205023
1	TXN_1	0.0573186
1	TRV_0	-0.0528111
1	AXP_50	0.725301
1	MU_99	0.119043
1	AA_50	0.17144
1	HES_22	0.320742
1	MRO_22	0.300589
1	VLO_22	0.161254
1	OXY_0	-0.205115
1	FDO_1	0.224648
1	DOW_1	0.214539
1	ANF_0	0.0555337
1	LUV_41	-0.0905481
1	OMC_1	-0.694495
1	LOW_41	-0.30344
1	BBBY_1	0.123775
1	AON_1	0.16205
1	CVX_24	1.09379
1	MRK_6	0.348664
1	CME_1	-0.252287
1	MAT_1	-0.04468
1	EXC_9	0.154929
1	CAM_0	0.294788
1	AXP_38	-1.6297
1	CAT_0	0.226763
1	CAT_1	0.071063
1	AKAM_51	0.0191309
1	ICE_1	0.37524
1	CNX_0	0.283646
1	CVX_6	0.947539
1	CVX_9	0.305763
1	TGT_1	-0.536939
1	LM_1	-0.382182
1	UNH_1	-0.164615
1	MO_1	-0.0173745
1	LMT_1	-0.474517
1	AMAT_7	-0.441973
1	TGT_15	-0.0726662
1	CRM_1	0.388919
1	ROST_15	-0.18534
1	AXP_6	0.633834
1	YHOO_1	-0.135862
1	F_15	-0.0683641
1	BA_12857	0.544196
1	HOT_1	-0.486088
1	BA_9	0.378862
1	GE_1	-0.26002
1	KSS_45	-0.303747
1	X_1	-0.180052
1	XRX_9	0.378912
1	AMGN_0	0.382704
1	EA_31	0.145638
1	HON_9	0.151071
1	VIA_1	0.421013
1	GD_9	-0.799699
1	EMR_0	-0.276937
1	TWX_0	-1.55406
1	MAS_0	-0.00414881
1	DG_1	0.501548
1	WFM_18	0.192696
1	WFC_1	0.14797
1	FSLR_1	0.50487
1	SYMC_1	-0.538554
1	WFM_26	0.192696
1	BA_5407	-0.330714
1	JCI_9	0.182533
1	TIF_1	0.144797
1	STI_9	-0.514937
1	M_107	0.150602
1	FCX_1	-0.249688
1	FCX_0	-0.0123486
1	FDO_0	-0.144799
1	FDX_1	-0.325925
1	GIS_0	-0.825986
1	ANF_6	0.239977
1	UNH_9	-0.0469957
1	NBR_23	0.425917
1	HRB_0	-0.0778185
1	TGT_0	0.17143
1	WAG_0	-0.132504
1	PEP_9	0.238175
1	DE_1	0.35241
1	AA_5	0.629345
1	WFC_9	-0.194323
1	URBN_1	0.17158
1	AXP_21	0.0359146
1	GM_1	-0.127129
1	WMT_1	0.197624
1	LUV_1	0.234654
1	PEP_5	0.194345
1	PPG_9	0.77268
1	AET_9	-0.29409
1	AIG_9	-0.105835
1	XOM_593	0.128696
1	SBUX_1	-0.734112
1	CFN_1	-0.087032
1	EBAY_13	-0.710573
1	EA_7	0.0398757
1	CAH_1	0.21029
1	INTC_57	-0.297075
1	AET_0	0.0299969
1	VZ_389	0.748306
1	AXP_19	0.389963
1	FSLR_6	0.244898
1	JNJ_0	0.386763
1	AKS_0	-0.164735
1	HPQ_13	0.0831917
1	TYC_9	-0.403975
1	CSCO_0	0.556687
