2	***CATEGORICAL***	1	-1
1	***BIAS***	0.0950665
1	EBAY_1	0.122895
1	MCO_1	0.337095
1	ORCL_0	0.353864
1	WAG_1	0.27527
1	F_1	0.191377
1	T_72	0.344355
1	TWC_1	-0.192709
1	TRV_23	0.516309
1	NFLX_0	-0.250092
1	CVX_0	0.0410066
1	CHK_389	0.0682739
1	TYC_9	-1.37527
1	FSLR_0	-0.135405
1	V_1	0.206993
1	WLP_1	-1.08412
1	WAG_3172	0.46472
1	UPS_1	0.441801
1	FDX_0	-0.257067
1	CPB_12	0.110615
1	STJ_9	-0.33356
1	CPB_1	0.125305
1	CPB_31	0.362009
1	CBS_1	0.0792683
1	MDLZ_1	0.223924
1	WHR_1	0.74876
1	TXN_1	0.34599
1	ABT_9	-0.259177
1	IBM_1	-0.306645
1	CHK_0	-0.424582
1	HES_0	0.732177
1	JCP_1	0.0879708
1	DE_1	0.401311
1	AMD_13	-0.0216555
1	MS_9	0.419435
1	VZ_9	-0.123965
1	MS_1	-0.337164
1	TSO_0	0.212921
1	BIIB_9	0.557676
1	BAC_1	-0.427504
1	MON_1	0.260221
1	WMT_1	0.131631
1	RIG_0	0.277496
1	COP_0	-0.411644
1	AMGN_1	-0.175361
1	HES_1	-0.165411
1	BRK.B_1	-0.0491313
1	AMD_9	-0.0294001
1	AIG_9	-0.0437055
1	BLK_0	-0.224676
1	MRO_1	-0.209833
1	BBY_45	1.08732
1	BTU_1	0.0231194
1	HOG_26	0.489701
1	LMT_31	-0.246121
1	CHK_1	-0.172246
1	RF_1	-0.249618
1	VIA_9	-0.16039
1	TSO_1	-0.156718
1	ALL_9	0.0556174
1	MUR_1	-0.289585
1	AKAM_79	0.121602
1	GME_0	0.218682
1	M_0	0.511931
1	GIS_0	-0.112688
1	SNDK_1	-1.08011
1	AXP_9	0.101374
1	GME_18	-0.349873
1	M_45	0.150511
1	GPS_9	-0.207703
1	AIG_21	0.673468
1	AKAM_82	0.121602
1	DTV_9	-0.0991949
1	AMD_38	-0.129862
1	QCOM_1	-0.347132
1	MET_72	-0.113124
1	APC_0	0.0431039
1	CRM_31	0.27801
1	BK_9	-0.737443
1	GME_26	-0.349873
1	NVDA_1	0.0825425
1	SHLD_1	0.370546
1	SYMC_1	-0.305225
1	CRM_0	-0.161939
1	GPS_45	0.489779
1	AKAM_0	1.40644
1	INTU_1	-0.229545
1	THC_82	-0.399862
1	LUV_0	0.422356
1	NOC_18	0.0197576
1	DOW_1346	-0.140839
1	CHK_32	-0.253644
1	BLK_9	0.051816
1	APC_37	0.429445
1	ISRG_9	0.130513
1	VLO_32	-0.0804748
1	BLK_74	0.385925
1	STI_0	-0.369579
1	LOW_1	-0.0658826
1	SBUX_1	0.0446013
1	AMGN_9	-0.264441
1	STT_9	-0.177128
1	BMY_1	-0.238412
1	THC_51	-0.399862
1	NOC_26	0.0197576
1	RDC_0	-0.500531
1	DD_1	0.243711
1	CAT_31	0.731907
1	LOW_12	0.244992
1	GME_9	-0.331439
1	HD_0	-0.263698
1	HD_9	0.452433
1	HD_106	-0.228188
1	PCG_1	0.524441
1	BLK_1	0.0875893
1	HD_12	0.235134
1	BAX_1	-0.236934
1	GPS_0	0.559604
1	BK_1	0.28276
1	MET_1	-0.190543
1	X_1	0.0749325
1	LOW_24	0.298339
1	AXP_8	0.105364
1	PLL_8	0.878214
1	DIS_9	0.0151485
1	EA_23	0.0548978
1	MPC_0	0.202145
1	INTC_0	-0.110248
1	SHLD_6	0.0832219
1	CNX_22	-0.654694
1	HD_24	0.304388
1	AMAT_0	-0.0565549
1	HD_6	0.093746
1	EBAY_13	0.473446
1	GE_0	0.541746
1	PNC_26	0.0131135
1	AXP_7	0.028419
1	GPS_1	-0.292709
1	SHLD_37	0.350232
1	COF_19	0.217564
1	TXN_0	-0.290003
1	LLY_9	0.487535
1	COF_1	0.142004
1	MU_23	0.383214
1	HAL_0	0.26087
1	BRCM_13	-0.338346
1	BHI_0	-0.0291661
1	MU_13	0.156933
1	PNC_18	0.0131135
1	INTC_9	0.18506
1	AXP_19	0.15203
1	XOM_9	0.0857675
1	CCL_1014	0.247198
1	WFM_18	0.469139
1	BA_3229	-0.126526
1	BRK.B_9	-0.274742
1	AA_1	0.13915
1	BAC_0	-0.208458
1	PFE_9	0.07124
1	NVDA_13	-0.620284
1	WFC_1	-0.0676548
1	DIS_1	0.118297
1	WFM_26	0.469139
1	NVDA_0	0.206039
1	CELG_1	-0.6299
1	AA_50	0.174197
1	ETN_1	1.91736
1	RIG_1	0.438934
1	MO_9	-0.377826
1	CAG_1	0.102254
1	DG_1	0.0511536
1	AA_0	0.393913
1	MCD_31	0.022573
1	WAG_0	-0.661584
1	RIG_9	-0.267203
1	AKS_79	0.282405
1	FSLR_51	-0.469854
1	MDLZ_5	0.039769
1	M_24	0.6112
1	GPS_24	0.19606
1	MTW_1	-0.562922
1	FSLR_82	-0.212517
1	WDC_1	-0.414675
1	MRK_1	-0.298449
1	SRE_9	0.0438415
1	TGT_0	0.0716897
1	SHLD_86	0.214926
1	BSX_9	0.801018
1	AEP_1781	-0.224452
1	MRO_9	-0.53094
1	LNC_10	-0.683284
1	CMCSA_1	-0.0653912
1	CHK_23	0.551411
1	DOW_9	-0.211059
1	DOW_1	0.00772085
1	TIF_1	0.0685671
1	AFL_1	0.419349
1	LEN_1	0.651894
1	T_246	0.109325
1	AIG_0	0.470889
1	HPQ_911	-1.16327
1	BSX_1	0.133191
1	AET_765	0.0851219
1	VIAB_1	0.0421062
1	VIA_1	0.189623
1	AA_658	0.142502
1	AA_31	0.0464824
1	NFX_9	0.335447
1	CRM_13	-0.761738
1	GNW_209	-0.0654876
1	AA_38	0.570322
1	ORCL_1	0.0719657
1	WYNN_1	0.053709
1	IP_1	2.05634
1	ADP_149	-0.73946
1	NFLX_1	0.412361
1	NBR_0	0.474907
1	CVC_1	0.0504884
1	ANF_0	-0.108356
1	CHK_22	-0.00965607
1	SE_0	-0.673693
1	CAT_0	0.355135
1	PEP_1	-0.151867
1	GCI_1	-0.542525
1	NDAQ_1	0.0299007
1	MMM_1	-0.20964
1	MMM_0	0.192755
1	RRD_1	-0.0826332
1	AET_1	0.129199
1	QLGC_0	-0.395793
1	UNH_1	0.0075484
1	AMD_1	0.350413
1	MBI_0	-0.719873
1	HAL_1178	-0.383008
1	URBN_18	-0.570885
1	DVA_1	0.437881
1	AVP_1	-0.321097
1	WDC_9	-0.601845
1	URBN_26	-0.570885
1	CAT_321	0.284613
1	TJX_1	0.77787
1	AXP_50	0.10238
1	HPQ_7	0.334114
1	CAT_9	-0.342852
1	BA_1	0.375627
1	GGP_1	0.00679046
1	BBBY_0	0.607563
1	ORCL_9	-0.180478
1	BXP_1	0.272676
1	PG_1	-0.263919
1	HPQ_9	-0.303512
1	QCOM_9	-0.505009
1	CAH_1	0.107269
1	IBM_9	-0.058359
1	DUK_9	0.235901
1	DE_9	0.785025
1	HAL_72	0.252834
1	HAL_9	0.712802
1	APC_1	-0.0351057
1	APA_1	-0.102244
1	KR_1	0.237325
1	ABT_1	0.181132
1	CHK_106	-0.188016
1	CVX_106	-0.545632
1	AA_106	-0.706402
1	CSCO_0	0.736442
1	SWY_0	0.17994
1	BIG_0	0.000565619
1	T_1	0.135843
1	HPQ_771	0.0405307
1	CI_0	0.221699
1	ATI_1	-0.137443
1	HSY_1	0.178857
1	BIIB_79	-0.0158809
1	AET_9	0.325341
1	AA_9	-0.111242
1	PCLN_7	-0.610493
1	BA_9	-0.405701
1	AA_8	-0.902305
1	COST_37	0.0179005
1	EL_1	0.116371
1	AXP_43	0.460082
1	GNW_0	-0.306282
1	HIG_31	0.709046
1	JNS_0	-0.232602
1	GT_1	0.565055
1	LEG_31	0.0566789
1	ZION_222	-0.327973
1	AMP_1	-0.0515897
1	UNP_1	-0.0935603
1	SNDK_13	-1.45842
1	BLK_389	0.174708
1	X_51	-0.517135
1	X_0	-0.647465
1	LLY_31	-0.0863178
1	SYMC_31	-0.433854
1	AXP_32	-1.14549
1	ICE_9	-0.0466213
1	IACI_1	-0.203229
1	EOG_9	0.434567
1	HES_9	-0.0563253
1	DVN_120	-0.312218
1	MU_1	-0.404211
1	ADBE_9	0.228629
1	ADBE_7	0.452433
1	SPLS_1	0.19424
1	TWX_1	-0.1783
1	CIEN_9	-0.446791
1	HOG_9	-0.139723
1	NTAP_9	-0.291482
1	AXP_38	-0.252949
1	MBI_1	0.121864
1	MA_72	0.250806
1	ADBE_23	1.3627
1	TWC_9	0.351983
1	DIS_0	-0.323188
1	CVX_77	0.419994
1	TXN_24	-0.402448
1	DVN_0	0.0832166
1	MRK_0	0.267178
1	HIG_9	-0.161283
1	CAT_19	0.771772
1	ODP_0	-0.109501
1	AMD_7	-0.217008
1	NVDA_41	-1.36393
1	PHM_1	0.957296
1	NFX_0	0.645892
1	KMI_1	0.0929194
1	SE_9	-0.277833
1	NTRS_1	-0.370538
1	MCK_1	0.0974009
1	LM_24	-0.295617
1	NBL_1	-0.230855
1	SHW_1	-0.435454
1	COST_15	-0.365311
1	KO_72	-0.676848
1	WMB_0	-0.0509099
1	CMCSA_9	0.0688596
1	ITW_771	-0.055389
1	ORCL_21	-0.438137
1	ADBE_0	-0.604169
1	EXPD_1	-1.04138
1	PCLN_21	-0.277801
1	CSC_9	0.013481
1	PFG_1	-0.490198
1	AMD_178	-1.12828
1	STZ_31	-0.171359
1	UNH_826	0.505243
1	KO_735	0.6283
1	KEY_0	-0.129499
1	WMB_9	-0.830267
1	ALL_0	-0.280543
1	YUM_26	0.341121
1	HUM_0	0.174193
1	YUM_18	0.341121
1	TGT_6	0.302584
1	COP_32	-0.00787692
1	CVX_32	-0.289545
1	BBY_135	-0.0871026
1	IPG_9	0.595764
1	ETR_1	0.200532
1	SPLS_41	0.20137
1	BK_23	0.249732
1	XOM_24	0.031805
1	CSCO_50	1.28951
1	GNW_9	0.145493
1	MA_9	0.187131
1	CBS_0	0.74114
1	KEY_32	-0.6529
1	NVDA_10	-1.27924
1	CVX_24	0.490201
1	TWX_342	0.613131
1	XOM_771	0.346604
1	HAL_24	0.0442788
1	MU_36	-0.924051
1	MAR_0	-0.0933437
1	WAG_9	0.291769
1	HUM_735	0.667304
1	DFS_9	-0.54322
1	JCP_82	0.368589
1	JCP_79	0.368589
1	VLO_10	-1.42465
1	BMY_371	-0.295124
1	AMD_111	0.733888
1	GNW_50	0.19831
1	TXN_19	1.06073
1	PRU_0	-0.417395
1	TXN_32	-0.0821768
1	LM_1	-0.537654
1	TXN_138	0.20184
1	GWW_552	-0.533176
1	AIG_321	-0.0135628
1	COST_26	0.263082
1	AIG_72	0.234236
1	COST_18	0.263082
1	WAG_1108	0.318531
1	URBN_1	-0.7212
1	AMZN_1	0.33104
1	ODP_1	-0.668094
1	LMT_246	-0.0279645
1	TEX_1	0.730041
1	RIG_28	-0.456454
1	TRV_36	-1.27315
1	HAL_28	-0.256878
1	GM_72	-1.3409
1	DOV_9	-0.0535269
1	YHOO_9	-0.527662
1	DD_21	0.234787
1	PFG_72	-0.139126
1	RIG_7	-0.500142
1	JNPR_23	-0.39718
1	ACE_1	0.543655
1	M_16	-0.631059
1	M_19	0.0131353
1	AMD_77	0.00394664
1	RF_9	0.230506
1	PXD_1	-0.119003
1	ABT_765	-0.283474
1	MCD_24	0.106697
1	WLP_9	0.681038
1	STI_72	-0.260283
1	MDLZ_321	-0.177778
1	STI_9	-0.774087
1	AA_6251	0.147702
1	MWW_1	-0.281728
1	AMD_16	-0.771257
1	CIT_9	0.428931
1	SHLD_36	-0.339269
1	LMT_765	-0.0298577
1	JOY_1	-0.105274
1	ODP_51	-1.3053
1	CHK_41	-0.128951
1	K_885	0.0981583
1	DVN_9	-0.152802
1	APC_24	-0.315384
1	CA_9	-0.70661
1	PPL_1	0.30165
1	VZ_72	0.355482
1	VZ_0	-0.926906
1	GLW_9	0.565378
1	PCLN_60	-0.188853
1	SLB_7	-0.513827
1	COST_6	1.53854
1	GILD_31	0.762577
1	VLO_300	-0.503119
1	TAP_1	-0.613034
1	APOL_31	0.25897
1	LNC_82	0.33503
1	AMD_17	0.346206
1	DPS_1	-0.00628163
