2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.630957
-1	VIA_1	0.196666
-1	BBY_1	-0.0305732
-1	RF_1	0.519555
-1	HD_0	0.239162
-1	LO_1	0.0372558
-1	MAT_246	0.197245
-1	M_15	0.282097
-1	AMAT_0	-0.232943
-1	HD_106	1.4767
-1	CHK_1	0.273582
-1	M_106	0.298152
-1	KSS_1	-0.141323
-1	WLP_1	0.338962
-1	BBBY_1	-0.189701
-1	GCI_82	0.103846
-1	M_45	-0.0271158
-1	MBI_1	0.146049
-1	JWN_1	-0.0954756
-1	TXN_13	0.00539558
-1	PNC_1	-0.309361
-1	CVX_0	-0.237212
-1	STT_1	0.162909
-1	PEP_1	0.105179
-1	MCD_1	0.065554
-1	MSI_1	-0.186998
-1	STI_1	-0.0135202
-1	XOM_0	0.0413716
-1	KEY_1	0.240654
-1	MS_1	-0.215647
-1	NE_0	-0.885965
-1	GPS_1	0.436895
-1	BK_1	-0.0676129
-1	MOT_1	-0.186998
-1	COF_1	-0.205962
-1	EA_1	-0.342481
-1	SPLS_1	-0.377135
-1	COST_5	-0.431561
-1	GT_1	0.412058
-1	AIG_1	-0.115936
-1	BRCM_1	0.182231
-1	COST_21	-0.690435
-1	BUD_1	0.0888649
-1	JWN_0	0.0602912
-1	JNJ_1	-0.0305282
-1	WDC_1	-0.0411497
-1	HRB_1	-0.777272
-1	COST_37	-0.570319
-1	EBAY_1	-0.0241369
-1	STX_1	0.627749
-1	WAG_1	0.0690402
-1	EA_13	-0.731191
-1	IBM_1	-0.151891
-1	BBY_8	-0.0549859
-1	MCO_9	-0.155227
-1	ORCL_1	-0.124244
-1	ACN_1	-0.256062
-1	BRK.B_1	0.286108
-1	BRK.B_9	0.0820286
-1	AIG_0	-0.174373
-1	AXP_77	-0.440094
-1	CNX_0	-0.0831671
-1	BTU_22	-0.593393
-1	PFG_9	-0.18094
-1	DIS_1	-0.166165
-1	WFC_9	0.430704
-1	CRM_24	-0.140389
-1	CHK_0	0.368486
-1	ORCL_13	0.731345
-1	KO_9	-0.677419
-1	KO_1	-0.106602
-1	JCP_1	-0.0179815
-1	XOM_32	0.83994
-1	BBY_170	-0.398352
-1	BSX_1	-0.070013
-1	RHT_8	1.6402
-1	JNJ_0	0.0693243
-1	GD_9	0.0792909
-1	AXP_23	-0.736268
-1	ALL_9	-0.303003
-1	EBAY_9	0.182193
-1	LEN_1	-0.00142941
-1	LNC_1	-0.0228573
-1	TSN_1	0.0964634
-1	BAX_1	0.509743
-1	MRO_9	0.418837
-1	AXP_32	0.0371058
-1	PFE_9	-0.159117
-1	PFE_1	0.15431
-1	KO_0	0.268718
-1	DE_1	-0.410926
-1	WDC_0	0.34241
-1	CAG_1	0.329172
-1	MDLZ_1	-0.237324
-1	CPB_1	-0.0718008
-1	MU_1	0.0877763
-1	CVX_9	-0.0464557
-1	PFE_0	-0.0246442
-1	TRV_23	-0.00711619
-1	BMY_0	0.0823601
-1	ORCL_23	0.123814
-1	WMB_9	0.287215
-1	BBY_0	0.639603
-1	DHI_1	0.112874
-1	CTL_1	0.227619
-1	AMD_9	0.438912
-1	TWX_9	0.495525
-1	ICE_1	-0.71377
