2	***CATEGORICAL***	1	-1
1	***BIAS***	0.488198
1	RIG_9	0.196402
1	SPG_1	-0.0911865
1	JCP_0	0.482756
1	JCP_24	0.362082
1	AKS_1	-0.547427
1	TGT_24	0.0519516
1	WDC_0	0.50623
1	MDLZ_1	0.199879
1	ANF_1	0.0331739
1	M_0	0.00637459
1	SHLD_0	-0.0431662
1	CHK_9	-0.0346633
1	BK_1	-0.347481
1	TGT_0	0.265462
1	DF_1	-0.0365279
1	TXN_13	0.375105
1	STJ_9	0.558893
1	CNX_1	0.963619
1	HOG_1	-0.392454
1	D_1	-0.539705
1	AXP_9	-0.594982
1	CBS_1	0.172792
1	LLY_0	-0.72952
1	CMI_9	0.460345
1	HIG_9	0.0822968
1	MDT_9	0.227777
1	ABT_1	-0.160223
1	AMD_0	0.00367743
1	M_1	-0.316733
1	AA_1	0.185623
1	STI_41	0.466085
1	BLK_1	0.281628
1	LMT_9	-0.307842
1	TXN_99	-0.205062
1	OXY_1	-0.00184336
1	NVDA_19	0.0338722
1	BBY_1	-0.0428633
1	BBY_0	-0.887549
1	LLY_1	0.294001
1	HES_9	-0.00277391
1	CVX_9	-0.300481
1	MA_1	0.284814
1	BMY_1	0.0518288
1	LEG_1	0.18795
1	APA_1	-0.10896
1	UPS_1	0.232806
1	MU_9	0.611989
1	MU_7	-0.316363
1	MU_1	-0.204491
1	MU_0	-0.295543
1	XOM_1	0.0324294
1	KO_9	0.153801
1	GE_9	0.167745
1	MRO_9	-0.0524235
1	GE_1	-0.0221338
1	F_1	0.248489
1	GNW_0	0.0841876
1	MCO_1	0.101756
1	NVDA_1	-0.0253281
1	KO_1	0.456382
1	SJM_31	0.148262
1	MBI_1	0.0340215
1	UNH_9	0.275943
1	APOL_1	-0.185756
1	D_9	-0.530932
1	VLO_99	-1.43343
1	SBUX_72	0.818752
1	FITB_1	0.355722
1	AMGN_1	-0.0181794
1	STZ_1	0.0922154
1	CAG_1	-0.550693
1	MCO_72	-0.0842273
1	NVDA_31	-1.04901
1	TSN_1	0.46471
1	SBUX_1	-0.233736
1	SBUX_0	0.254628
1	ORCL_1	-0.261676
1	AA_19	-0.0936781
1	AXP_0	0.341231
1	AMD_54	-1.33809
1	ETFC_0	0.00153609
1	AIG_9	-0.104545
1	AMD_9	-0.115586
1	AIG_0	0.369509
1	AIG_19	0.0175492
1	SNDK_9	0.212725
1	LNC_10	-0.707837
1	INTC_9	-0.106845
1	AA_8	-0.850928
1	CSCO_9	0.244125
1	KSS_1	0.295859
1	AMAT_13	-0.0617183
1	AA_1020	-0.110981
1	AA_21	-0.777662
1	CHK_0	-0.788496
1	ADSK_1	-0.44764
1	EMC_23	0.670939
1	CHK_1	-0.217931
1	MSI_1	0.478025
1	MOT_1	0.478025
1	EMC_55	0.413135
1	THC_0	-0.179044
1	KBH_1	0.144929
1	AXP_52	-0.0342288
1	VLO_0	0.504083
1	DPS_0	-1.1894
1	ICE_1	0.436973
1	RRD_0	-0.0678613
1	RRD_1	-0.798919
1	M_340	-2.08107
1	WMB_0	-0.062822
1	CME_1	-0.0933686
1	HIG_0	0.103751
1	LNC_9	0.337961
1	CME_0	-0.407173
1	MYL_1	-0.24374
1	ODP_1	0.0618484
1	WAG_1	0.140179
1	CIT_1	0.0547564
1	ADBE_0	-0.148257
1	AA_77	0.1738
1	RIG_1	-0.0807216
1	COST_9	0.114472
1	TWX_1	0.132058
1	BTU_1	0.171161
1	BTU_0	-0.261968
1	DUK_1	-0.373925
1	STX_0	0.587651
1	CVC_9	-0.452647
1	MCD_1	-0.0707026
1	LOW_1	0.0861691
1	LEN_0	-0.0482712
1	APA_23	0.451927
1	HUM_0	-0.152453
1	PRU_1	-0.234491
1	DISCA_1	-0.00526755
1	SLM_9	-0.0677266
1	AET_1	-0.648407
1	GPS_1	-0.686864
1	HRB_8	-0.251993
1	BBBY_1	0.40317
1	MAR_1	-0.212158
1	COST_26	-0.0851418
1	QCOM_13	-0.248186
1	HES_0	0.348107
1	BRK.B_1	-0.137514
1	TGT_1	-0.147041
1	JCP_6	-0.186396
1	AIG_72	0.177836
1	STT_1	0.489582
1	COST_18	-0.0851418
1	AIG_1	0.12244
1	M_18	-0.276667
1	M_26	-0.276667
1	APA_0	0.275278
1	JNJ_1	-0.0608174
1	M_45	1.09437
1	TSO_1	-0.968246
1	DNR_0	-0.166331
1	WAG_1108	-0.068927
1	MET_9	0.0932033
1	HES_300	-0.165131
1	IBM_1	-0.270981
1	RIG_22	-0.0356654
1	BRCM_21	0.733843
1	CVX_0	-0.754111
1	GIS_1	0.225484
1	AXP_1	-0.144476
1	CVX_1	-0.5496
1	CSCO_1	-0.133764
1	V_1	-0.369317
1	VZ_1	-0.1176
1	EMC_1	0.191681
1	EBAY_1	0.399119
1	STX_9	-0.582645
1	WEN_1	-0.257429
1	IBM_9	0.378518
1	TRV_106	-0.132562
1	PCLN_18	-0.0366705
1	JCP_1	-0.200284
1	CAH_9	-0.0917855
1	MPC_0	0.0317794
1	PCLN_26	-0.0366705
1	DOW_1	0.358355
1	CHK_18	-0.0369963
1	ESRX_9	0.0536274
1	INTC_0	0.063655
1	ESRX_8	-0.322994
1	XOM_0	0.772485
1	TSO_0	0.0700743
1	NE_0	0.181613
1	MCD_26	-0.0623623
1	MCD_18	-0.0623623
1	CHK_26	-0.0369963
1	CMCSA_72	-0.126155
1	MS_725	0.746191
1	VZ_0	-0.241797
1	T_1	-0.290499
1	GM_1	0.239812
1	BAC_1	0.0977726
1	NYT_1	-0.154346
1	NFLX_13	-0.921738
1	SWN_0	0.0211093
1	PNC_9	-0.542087
1	JCP_106	-0.392164
1	AKAM_1	-0.00138978
1	APC_6	0.841302
1	ANF_51	-0.737215
1	VZ_9	0.197637
1	APC_23	0.520984
1	GPS_7	-0.225735
1	PG_1	0.527122
1	BLK_9	0.0872597
1	APC_0	0.478444
1	K_1	-0.6996
1	CIEN_26	0.0297635
1	CAT_5	0.127775
1	JDSU_1	0.0446588
1	MON_26	0.0100379
1	MON_18	0.0100379
1	TWC_1	-0.416202
1	COST_21	0.23354
1	EOG_1	-0.711036
1	FFIV_1	0.307342
1	CIEN_18	0.0297635
1	MET_1	-0.0246664
1	IBM_13	1.12545
1	DIS_1	-0.0723058
1	NFX_0	0.554585
1	TXN_16	-0.103867
1	TRV_38	-0.222329
1	BTU_22	-0.488741
1	IVZ_1	-0.139487
1	WFC_1	0.16436
1	VNO_9	-0.568124
1	PFE_9	-0.115977
1	JNPR_6	-0.084752
1	MRO_0	0.116705
1	CMI_1	-0.262511
1	MTB_9	0.309944
1	FDO_12	0.161256
1	AMD_1	-0.307826
1	NKE_658	0.114163
1	AXP_36	-0.554747
1	KEY_0	-0.0277535
1	LUV_1	0.00580393
1	EIX_1	0.534462
1	CSX_1	-0.125703
1	FHN_1	-0.658165
1	SCHW_1	0.172167
1	UTX_1	-0.324329
1	TXN_33	-0.192831
1	NDAQ_1	0.06567
1	ABT_12	-0.108249
1	GCI_1	-0.630853
1	EOG_22	-0.31896
