2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.689342
-1	SNDK_31	-0.210259
-1	GIS_0	0.532436
-1	SNDK_1	0.497944
-1	SNDK_0	0.0555211
-1	MUR_1	0.701739
-1	DRI_51	0.611971
-1	CME_1	0.148111
-1	LUV_80	-0.938239
-1	BLK_1	-0.120334
-1	M_19	-0.537375
-1	BK_1	0.211756
-1	SNDK_13	-0.293901
-1	CIEN_1992	0.522295
-1	ADBE_0	0.300972
-1	VLO_9	0.102798
-1	M_7	0.509473
-1	KR_1	-0.0380189
-1	ABT_1	-0.12441
-1	AMGN_1	0.185551
-1	WAG_1	0.107098
-1	HD_106	1.59883
-1	ANF_113	0.0247514
-1	ADBE_21	0.35558
-1	MDT_1	0.306104
-1	GNW_0	-0.0513378
-1	GNW_9	-0.154411
-1	TER_1	-0.278191
-1	M_82	-0.458074
-1	HD_1	-0.61643
-1	DFS_1	0.00215991
-1	JCP_1	0.190775
-1	CAT_1	0.289266
-1	AMD_0	0.321577
-1	KEY_1	0.493364
-1	M_1	0.150209
-1	BRCM_7	-0.602506
-1	CBS_79	-0.273515
-1	AA_50	-0.322724
-1	URBN_1	-1.03464
-1	CNX_1	0.541566
-1	ZION_1	-0.0422456
-1	EMC_23	-1.27124
-1	AA_5	0.00581873
-1	AA_1	-0.289875
-1	ZION_51	-0.135594
-1	CHK_0	0.410767
-1	KSS_1	0.0456225
-1	LOW_619	-0.42261
-1	BK_9	-0.533139
-1	CHK_1	0.0323435
-1	LOW_1	0.209226
-1	ZION_79	-0.135594
-1	SHLD_1	0.24578
-1	COF_1	0.0423766
-1	CBS_82	-0.273515
-1	GNW_19	-0.617527
-1	X_1	0.430217
-1	AMD_8	-0.161213
-1	CVX_0	0.0989104
-1	RIG_6	-0.98748
-1	RIG_0	-1.14055
-1	CVX_19	-0.567836
-1	MSI_1	-0.295211
-1	MOS_8	0.560625
-1	BA_1	-0.414179
-1	APC_6	-0.29757
-1	JNJ_1	0.151976
