2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.525472
-1	INTC_13	-0.334661
-1	MCO_1	-0.174142
-1	MU_13	0.00993989
-1	AMD_0	0.4641
-1	AMZN_13	1.39937
-1	HPQ_23	-0.105781
-1	JNPR_23	0.145234
-1	HAL_0	-0.0317782
-1	BA_1	-0.690267
-1	INTC_1	-0.0982383
-1	INTC_0	0.315994
-1	NBR_22	1.39322
-1	GE_1	0.0207592
-1	MS_9	-0.117149
-1	VZ_9	-0.271496
-1	MS_1	-0.0991503
-1	T_1	-0.190359
-1	NFLX_13	0.184549
-1	BAC_1	0.563701
-1	BAC_6	-0.0843503
-1	CMCSA_1	0.0636666
-1	LUV_1	-0.0715568
-1	MRO_9	0.200473
-1	MRO_28	0.211547
-1	COP_24	0.0839316
-1	MAT_1	-0.277933
-1	HES_9	0.334338
-1	TGT_12	0.200686
-1	JCI_31	0.760287
-1	STT_1	-0.39641
-1	CVX_9	-0.669004
-1	AMD_31	-0.156042
-1	NDAQ_9	0.00395043
-1	JWN_1	-0.0188451
-1	BLK_1	0.0301243
-1	CVX_11	-0.552166
-1	PFE_0	0.123475
-1	KSS_1	-0.0923307
-1	NEM_1	-0.0638486
-1	FCX_1	0.194858
-1	COP_0	0.151795
-1	BBY_0	0.248615
-1	PBCT_1	-0.0210946
-1	THC_1	-0.656151
-1	HD_72	-0.0605019
-1	SCHW_72	-0.518892
-1	VLO_0	-0.594965
-1	DVN_9	0.168306
-1	SPG_1	0.229439
-1	UNH_9	0.189164
-1	VIAB_1	-0.650765
-1	AA_1	-0.0409495
-1	JWN_0	0.401471
-1	APA_9	-0.534037
-1	APC_9	0.220662
-1	EA_15	0.144382
-1	ACN_9	-0.0582663
-1	PFG_1	0.237364
-1	THC_0	0.311862
-1	HES_0	-0.542854
-1	GNW_51	-0.0361456
-1	ABT_9	0.0757684
-1	HOG_1	0.28329
-1	ANF_0	-0.0276876
-1	HIG_1	-1.21079
-1	ALL_1	-0.234969
-1	FSLR_0	-0.0558124
-1	M_0	-0.0307631
-1	M_41	0.00813552
-1	URBN_0	0.219803
-1	ANF_41	0.584398
-1	CHK_26	0.00928092
-1	VLO_32	2.24739
