2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.142227
-1	MCO_1	-0.0159459
-1	KBH_0	0.0539887
-1	ADBE_7	0.494421
-1	HD_106	1.03592
-1	PHM_0	-0.492432
-1	ADBE_16	0.270961
-1	AVP_1	0.436115
-1	TWX_1	0.0300714
-1	MCD_1	0.137224
-1	PM_9	0.477035
-1	AEP_1	0.717563
-1	MRK_0	-0.622295
-1	CHK_1	0.736769
-1	TGT_1	0.266953
-1	MET_1	-0.395483
-1	SBUX_1	0.391326
-1	VLO_1	0.0430808
-1	JCP_0	-0.0624828
-1	APOL_1	-0.738155
-1	FLR_1	1.06591
-1	HD_1	-0.43363
-1	BMY_0	-0.0187823
-1	JWN_0	-0.415531
-1	MRK_1	-0.0790004
-1	COH_1	-0.899837
-1	MBI_1	0.0745136
-1	LOW_1	0.212996
-1	DVN_9	0.0372112
-1	DVN_1	-0.610793
-1	X_1	-0.137698
-1	MRO_1	-0.0306342
-1	SHLD_1	0.24844
-1	PNC_1	-0.213987
-1	NOC_18	-0.25576
-1	CSCO_155	0.321133
-1	AXP_0	-0.0015085
-1	MTB_9	0.233662
-1	RF_9	-0.364019
-1	RF_0	-0.168642
-1	HPQ_1	-0.0482895
-1	YHOO_1	-0.19795
-1	BA_1	-0.194742
-1	CSCO_1	0.0428182
-1	AKAM_26	-0.0558594
-1	ORCL_1	-0.118185
-1	CAT_26	0.0787625
-1	CSCO_99	-0.956074
-1	TXN_155	0.619042
-1	FITB_1	-0.0476195
-1	T_1	0.0619026
-1	STI_21	-0.125584
-1	NKE_6	0.199149
-1	CAT_18	0.0787625
-1	CAT_19	-0.00807539
-1	TXN_99	-0.0707148
-1	CL_8	-0.191057
-1	AKAM_18	-0.0558594
-1	KIM_0	0.170366
-1	LXK_0	-0.334482
-1	GLW_1	0.522205
-1	NOC_26	-0.25576
-1	BSX_9	-0.201838
-1	M_1	0.116621
-1	MDT_658	0.241828
-1	TXN_1	-0.0897061
-1	APA_1	-0.0848777
-1	MMM_1	0.225421
-1	HRB_1	0.163489
-1	RSH_21	0.530131
-1	APC_0	-0.345
-1	RIG_0	-0.0698184
-1	LM_1	0.025418
-1	ODP_1	0.394942
-1	TXN_24	-0.915007
-1	TXN_21	0.193608
-1	FDX_1	0.348249
-1	LXK_1	0.0940096
-1	BUD_1	0.0465455
-1	NOV_0	0.755387
-1	PG_1	0.0224026
-1	DD_37	0.0569189
-1	DD_31	0.0431763
-1	MRO_9	0.526179
-1	VLO_9	-0.010871
-1	NVDA_1	0.0049922
-1	NVDA_7	0.678619
-1	HES_9	0.67602
-1	VLO_0	-0.542445
-1	JCP_1	-0.223829
-1	CHK_9	-0.617185
-1	TXN_19	-0.833185
-1	SLB_9	0.310755
-1	VLO_32	0.616825
-1	AMD_99	-1.7665
-1	MRO_0	-0.142938
-1	AZO_1	0.301466
-1	DTV_9	-0.235216
-1	DTV_1	-0.185207
-1	HPQ_13	-0.147368
-1	LEN_1	-0.373281
-1	PSX_2033	0.178362
-1	QCOM_9	0.316732
-1	CAH_1	-0.146519
-1	INTC_0	0.453435
-1	CSCO_13	0.627606
-1	MDLZ_9	0.355065
-1	INTC_54	-0.0467761
-1	INTC_1	0.00700362
-1	LMT_1	0.35998
-1	VZ_321	0.569245
-1	CSCO_9	-0.295902
-1	CHK_0	1.06346
-1	WFC_9	0.332567
-1	BK_9	-0.340769
-1	GPS_1	0.000462501
-1	EBAY_1	0.0893077
-1	MDLZ_1	-0.13796
-1	COST_1	-0.00982169
-1	TXN_6	-0.932327
-1	TXN_0	0.34791
-1	WEN_1	0.224869
-1	GE_9	0.177684
-1	COP_66	-1.45475
-1	COG_0	-0.569434
-1	JCP_9	-0.108974
-1	CVX_0	0.210886
-1	CSCO_0	-0.664996
-1	GS_1	-0.551941
-1	ADSK_8	-0.253539
-1	GM_9	0.419442
-1	HAL_28	0.510121
-1	IBM_0	-0.0950818
-1	BBY_1	-0.298685
-1	HES_6	-0.140202
-1	PNC_9	-0.0163244
-1	APC_9	0.127213
-1	ICE_1	-0.0967965
-1	PCLN_0	-0.0232015
-1	BTU_0	0.473541
-1	JCP_20	-0.113952
-1	CME_1	-0.430009
-1	WMT_1	-0.143627
-1	QCOM_1	0.246542
-1	SHLD_82	-0.0321892
-1	AXP_7	0.121396
-1	JNJ_9	-0.147155
-1	COF_19	-0.129329
-1	LLY_9	-0.0886136
-1	ALTR_0	-1.12671
-1	NTAP_79	-0.397192
-1	SHLD_79	-0.0321892
-1	HAL_0	-0.784127
-1	TRV_222	0.323543
-1	DV_0	-0.21776
-1	RRC_0	0.247619
-1	BRCM_13	0.32493
-1	INTC_24	-0.226366
-1	ETFC_1	-0.574297
-1	UNH_11	-0.171042
-1	XOM_9	-0.0579595
-1	NTAP_82	-0.397192
-1	MU_51	-0.310866
-1	AA_11	0.848998
-1	BHI_9	0.899577
-1	BWA_1	0.159894
-1	AA_1	0.0478821
-1	NFLX_1	0.645836
-1	NKE_1	0.0510669
-1	AXP_54	0.341958
-1	CRM_1	-0.000322955
-1	XRX_342	0.238382
-1	ICE_9	-0.0536978
-1	M_0	-0.764319
-1	NDAQ_9	-0.0993173
-1	JNJ_1	0.200583
-1	AMAT_1	-0.219124
-1	JNS_1	0.583967
-1	DOW_1	-0.000481319
-1	BAX_1	0.283243
-1	NEM_248	-0.0139546
-1	CLF_0	-0.646188
-1	SPG_1	-0.871874
-1	NYT_1	0.660818
-1	TEX_1	-0.609588
-1	LUV_31	-0.321888
-1	AET_1	-0.291034
-1	ORCL_23	0.275557
-1	FCX_1	0.0143339
-1	KO_1289	-0.141822
-1	CSX_1	-0.332446
-1	CIEN_0	0.0167248
-1	KR_1	0.18783
-1	MU_1	0.260603
-1	WMB_0	-0.34456
-1	STT_1	-0.211719
-1	APC_1	-0.0681448
-1	VIAB_1	-0.0518357
-1	PFE_1	0.0503423
-1	SWN_0	-0.0833452
-1	CSCO_232	-0.481921
-1	FSLR_51	0.353345
-1	COST_16	-0.39521
-1	JCP_15	-0.203207
-1	NE_0	-0.359869
-1	SPLS_82	-0.391616
-1	M_15	0.171249
-1	COP_22	0.0683222
-1	SJM_1	0.180938
-1	YHOO_9	0.484605
-1	CAG_1	0.0638613
-1	PEP_9	-0.115688
-1	KO_1	-0.0460394
-1	CELG_9	-0.264078
-1	LUV_24	-0.81002
-1	SHLD_9	-0.146189
-1	NEM_9	0.411585
-1	DFS_1	-0.233225
-1	THC_0	0.350412
-1	CVX_24	-0.211452
-1	TWX_342	-1.45685
-1	CL_1	-0.755704
-1	HUM_1	-0.048309
-1	HAL_1	-0.173549
-1	GPS_6	-1.35404
-1	HIG_0	0.0436686
-1	TGT_3597	0.718266
-1	GILD_1	0.33926
-1	BIIB_1	0.0896493
-1	ADI_1	-0.729411
-1	INTU_26	0.151963
-1	FITB_31	0.767179
-1	ZION_1	0.319638
-1	THC_51	0.536231
-1	INTU_18	0.151963
-1	NTAP_9	0.0960285
-1	K_6	0.0323373
-1	HD_45	-0.38764
-1	M_9	-0.737349
-1	DOW_1346	0.0555348
-1	MU_19	-0.854057
-1	HUM_0	-0.0148625
-1	WAG_1	-0.0212493
-1	CSX_5	-0.739058
-1	TSO_19	-0.131182
-1	CHK_19	-0.671918
-1	LMT_9	0.102011
-1	HON_1	-0.12793
-1	XOM_77	-0.40247
-1	DIS_1	-0.0572759
-1	MS_0	-0.933862
-1	C_9	0.206886
-1	BAC_1	0.0713953
-1	AMAT_41	0.68685
-1	DE_9	-0.579687
-1	COST_21	-0.137421
-1	COST_31	-0.158698
-1	APC_7	0.174694
-1	VLO_23	-0.13556
-1	NUE_9	-0.451284
-1	AMAT_9	-0.270109
-1	ORCL_0	0.309176
-1	ADSK_1	0.00687021
-1	PFE_246	0.281951
-1	EOG_0	-0.385364
-1	CSCO_50	-0.701468
-1	CVS_9	-0.0259006
-1	FE_9	-1.06531
-1	AET_16	-0.781922
-1	VIAB_3585	0.2523
-1	EXC_9	-0.0182025
-1	TYC_9	0.615094
-1	PFE_1108	0.919202
-1	EXC_38	0.507905
-1	CME_3245	0.0693819
-1	ESRX_9	-0.00871101
-1	PEP_0	-0.280926
-1	M_7	0.670123
-1	GLW_51	0.231938
-1	HSP_9	0.0954817
-1	MCD_26	0.0397922
-1	MCD_18	0.0397922
-1	EMC_1	0.255053
-1	DD_5	0.0484401
-1	BLK_54	0.0254289
-1	LUV_9	0.924529
-1	BSX_1	0.100289
-1	ADBE_23	-1.40727
-1	CMS_9	0.0678313
-1	PRU_1	0.553956
-1	COST_24	-0.817468
-1	AGN_0	0.0781904
-1	AMD_7	0.0230713
-1	KMX_9	-0.188222
-1	AET_1289	-0.00102433
-1	AA_82	-0.778277
-1	CBS_0	-0.0619953
-1	LEN_51	0.476031
-1	STT_9	-0.163881
-1	AKAM_1	-0.121839
-1	BTU_9	-0.0315515
-1	GCI_1	0.0823559
-1	MWW_51	0.990953
-1	EMC_18	0.0802839
-1	AKS_18	0.0572748
-1	APC_6	-0.0163507
-1	EMC_26	0.0802839
-1	AKS_26	0.0572748
-1	XOM_10	0.64299
-1	USB_24	-0.13826
-1	UTX_9	-0.158425
-1	MET_0	0.326786
-1	STI_41	-0.187712
-1	DDS_1	0.113515
-1	PBCT_1	-0.0612785
-1	AMD_8	0.118705
-1	AMD_9	-0.141112
-1	FHN_41	-0.544777
-1	DF_0	-0.765784
-1	BIIB_0	-0.202604
-1	CVX_28	0.245991
-1	ETN_1	-0.508506
-1	EMC_9	0.188731
-1	UTX_1	-0.758873
-1	JNPR_1	0.486385
-1	MCD_9	0.374536
-1	YUM_1	-0.292348
-1	TXN_8	0.423014
-1	SE_9	0.379541
-1	HD_21	0.573062
-1	WFT_0	0.0401669
-1	QCOM_6	0.347008
-1	MU_21	-0.0724576
-1	WAG_0	0.407702
-1	PG_31	0.808553
-1	MDLZ_31	-0.427491
-1	ACE_31	-0.214339
-1	PNC_0	0.0318617
-1	V_9	-0.991001
-1	ADBE_0	0.26174
-1	TSN_1	0.187154
-1	QCOM_16	0.577521
-1	QCOM_7	0.648309
-1	GD_1	0.196943
-1	R_1	0.509626
-1	BCR_9	-0.0761549
-1	MBI_60	0.026954
-1	CTSH_26	0.315498
-1	MBI_21	0.0225
-1	CTSH_18	0.315498
-1	BA_9	-0.0532701
-1	AXP_43	-0.483646
-1	STJ_18	0.413596
-1	TROW_9	0.28537
-1	L_9	0.0635125
-1	HOG_9	0.48998
-1	BBY_0	0.12007
-1	BLK_9	0.124219
-1	STJ_26	0.413596
-1	WMB_9	-0.116449
-1	SLB_1	0.0176724
-1	GE_72	-1.0463
-1	GE_647	-0.0536731
-1	TRV_487	0.677083
-1	BMY_371	0.2118
-1	TRV_36	0.171975
-1	NUE_26	0.206314
-1	NUE_18	0.206314
-1	EA_15	0.155194
-1	CSC_0	-0.0936387
-1	COST_9	-0.548653
-1	DD_0	0.91791
-1	TGT_3265	-0.0937241
-1	VLO_647	-0.271727
-1	COST_25734	-0.580969
-1	ACE_1	-0.80638
-1	UNP_1	0.263534
-1	CELG_0	-0.586054
-1	PEG_18	0.138331
-1	PEG_26	0.138331
-1	SYMC_7	-1.24474
-1	DOW_0	-0.726087
-1	AON_1	0.189335
-1	HPQ_11	0.613231
-1	INTU_1	0.813014
-1	MUR_0	0.0571145
-1	PPL_9	-0.223344
-1	MAT_1	0.306109
-1	GILD_0	0.492847
-1	ACE_9	0.11661
-1	TGT_418	0.120548
-1	FITB_36	0.477106
-1	HES_19	0.118396
-1	TGT_0	-0.261535
-1	BLK_2002	-0.44559
-1	EL_1	-0.0778765
-1	KEY_9	-0.0261367
-1	BBY_15	-0.543944
-1	EQR_9	-0.0866011
-1	KSS_15	0.341682
-1	CAG_0	0.845298
-1	CAG_9	0.254018
-1	CPWR_1	-0.202704
-1	USB_52	0.860758
-1	CMI_9	-0.220156
-1	RHT_0	-1.41961
-1	ROST_1	1.01166
-1	D_9	0.928168
-1	FITB_0	-0.244144
-1	CLX_9	0.1497
-1	IPG_9	-0.309296
-1	ADP_765	-0.0675235
-1	SYMC_8	-0.211956
-1	JBL_8	-0.151979
-1	CHK_5	-0.206253
-1	AES_738	-0.320536
-1	NKE_19	-0.216614
-1	IBM_72	-0.663585
-1	XOM_5	-0.522259
-1	EA_371	-0.46133
-1	TWC_9	-0.367035
-1	AA_24	-0.825688
-1	WLP_9	-0.223903
-1	HIG_9	0.484756
-1	CPB_9	0.429665
-1	EMR_1	0.0822233
-1	HOT_1	0.490324
-1	TXN_50	-1.90537
-1	NVDA_50	-0.299374
-1	ZMH_9	0.250839
-1	TIF_6	-0.434981
-1	WAG_321	0.351291
-1	ORCL_8	0.200891
-1	SPLS_9	0.684864
-1	BMS_1	0.510366
-1	FHN_0	-0.787535
-1	ICE_0	0.352003
-1	COF_0	-0.218201
-1	GME_0	0.348186
-1	CAM_1	-0.423659
-1	XRX_9	-0.523426
-1	TXN_36	0.540215
-1	WLP_0	-0.579299
-1	BBT_0	-0.352153
-1	LUV_652	-0.353234
-1	LUV_645	-0.353234
-1	EA_23	-1.02478
-1	EA_408	-0.168381
-1	COF_9	0.275248
-1	ADM_1	-0.0190082
-1	AXP_50	-0.324997
-1	ORCL_771	-0.252289
-1	NFLX_24	-0.21912
-1	TRV_50	-0.667017
-1	STX_7	-0.273994
-1	GNW_19	-0.203714
-1	TSN_79	0.114214
-1	HPQ_142	0.178756
-1	TSN_51	0.114214
-1	HPQ_24	-0.851153
-1	CVS_16	-0.0708364
-1	DV_1	-0.165129
-1	ADBE_51	0.644842
-1	ABT_371	0.0432455
-1	ADBE_79	0.644842
-1	FDX_21	1.39485
-1	FSLR_331	0.000834938
-1	CPB_1	0.196693
-1	AMD_24	-0.644889
-1	BBBY_18	0.0931834
-1	BBBY_26	0.0931834
-1	TGT_9	-0.159888
-1	GILD_31	-0.0302657
