2	***CATEGORICAL***	1	-1
1	***BIAS***	0.417098
1	SPLS_1	0.554299
1	M_1	0.0666591
1	DOW_9	0.0307037
1	LM_54	0.149488
1	DD_1	-0.418208
1	NVDA_0	0.759326
1	CELG_1	-0.393499
1	PRU_1	-0.787463
1	MO_9	-0.247723
1	DO_0	-0.44082
1	BMY_1	-0.27091
1	BMY_7	0.320312
1	THC_1	0.582229
1	ESRX_1	-0.147874
1	BUD_9	0.460155
1	MCD_1	0.0242289
1	MET_1	0.117689
1	FDX_8	1.33778
1	TXN_1	0.221055
1	RIG_0	0.0347431
1	ETFC_0	0.0240068
1	LUV_0	0.266033
1	MA_1	0.1965
1	TGT_15	-0.0742104
1	COST_1	-0.353839
1	EA_503	0.127648
1	M_0	-0.0966313
1	COST_21	0.764076
1	AXP_1	0.429415
1	MRK_1	0.217472
1	BEN_0	-0.602128
1	RF_0	0.173499
1	V_1	-0.0527021
1	APA_9	0.365494
1	MMM_1	-0.530575
1	APC_9	-0.130133
1	HES_1	0.433644
1	CI_1	-0.248001
1	JDSU_0	0.500078
1	HAL_9	0.078502
1	KEY_1	-0.958833
1	KEY_0	-0.250544
1	GPS_51	-0.732427
1	GPS_0	0.184896
1	GPS_1	-0.214564
1	OXY_9	-0.558487
1	ODP_0	0.0187907
1	JWN_15	-0.0143014
1	ACN_0	-0.125199
1	DOW_0	0.042118
1	TWC_1	-1.02603
1	TGT_1	-0.118784
1	CVC_1	0.603238
1	PG_0	0.394442
1	MBI_1	-0.403296
1	CMCSA_1	-0.322579
1	HAL_155	0.160054
1	AA_32	0.314831
1	M_12	-0.710744
1	EMC_23	0.0029709
1	M_246	0.965903
1	HOG_1	-0.239158
1	AA_1	0.214807
1	VLO_32	-0.0147369
1	SHLD_1	-0.167874
1	CME_9	0.355507
1	YHOO_138	0.235967
1	KBH_1	-0.622746
1	PHM_1	0.176338
1	COST_9	0.534335
1	DIS_9	-0.508745
1	CBS_9	0.137569
1	XOM_1	0.0127259
1	XOM_9	0.373591
1	MS_1	0.379629
1	X_1	-0.000236393
