2	***CATEGORICAL***	1	-1
1	***BIAS***	0.165474
1	XOM_22	0.0204646
1	IBM_1	-0.107111
1	MCO_9	-0.202747
1	COP_22	0.166761
1	ORCL_1	0.15909
1	ACN_1	0.0737634
1	CVX_22	0.296261
1	AXP_1	-0.342946
1	BRK.B_1	0.09353
1	ORCL_24	-0.127967
1	GPS_7	0.247108
1	BTU_0	-0.00510871
1	WFC_6	-0.225812
1	WFC_1	-0.0883374
1	CNX_22	0.348359
1	MS_9	0.404021
1	MS_1	-0.0138234
1	CHK_0	0.0631107
1	BAC_1	-0.137473
1	ORCL_13	-0.748176
1	NKE_1	-0.471812
1	KO_9	0.277315
1	ORCL_771	0.277955
1	IBM_13	0.940915
1	CMCSA_0	0.209509
1	COP_0	-0.189357
1	AMZN_9	-0.475428
1	YHOO_9	0.00316874
1	GIS_8	0.123854
1	HAL_1	0.21957
1	BA_1	0.126173
1	GS_1	0.0531083
1	GS_0	-0.149428
1	CBS_1	0.291952
1	MUR_1	-0.559386
1	PG_0	-0.331357
1	SLB_1	-0.494431
1	C_1	-0.0382386
1	KO_0	-0.237619
1	LUV_1	-0.0330743
1	BRCM_0	0.174276
1	AMGN_1	-0.101069
1	LLY_1	0.00152117
1	SJM_1	-0.0112366
1	CVS_1	-0.0585928
1	BMY_1	0.303085
1	ADBE_23	1.60061
1	MCD_1	-0.305306
1	HRS_1	0.0568205
1	MU_1	-0.00807779
1	MU_0	0.0879342
1	BK_1	0.150648
1	HUM_9	0.279348
1	MDT_1	0.181892
1	EMC_1	-0.139846
1	KSS_1	0.0468641
1	CMS_9	0.383168
1	YHOO_138	-0.305253
1	PHM_1	0.0295767
1	MA_1	0.191554
1	HPQ_138	-0.0272524
1	COST_5	0.010827
1	ALL_9	-0.0941895
1	COST_16	0.316799
1	XOM_9	0.176565
1	COST_888	0.219231
1	NUE_1	0.468228
1	INTC_138	-0.247343
1	MCO_1	-0.0586542
1	JBL_18	0.0128739
1	JBL_26	0.0128739
1	CAH_1	0.599566
1	DOW_1	0.229588
1	AA_1	0.0725657
1	BUD_1	-0.192861
1	SLB_0	-0.0371745
1	CMCSA_9	0.227927
1	YUM_1	0.0103392
1	LUV_0	0.0813953
1	HD_1	0.0160466
1	JNS_1	-0.656212
1	JBL_0	0.852961
1	M_41	-0.500105
1	M_45	0.111503
1	NYT_51	0.340844
1	AA_0	-0.22116
1	COF_0	-0.0354052
1	COF_1	-0.142322
1	BIIB_51	-0.202499
1	STZ_0	0.0563397
1	BIIB_82	-0.202499
1	QCOM_99	-0.184705
1	SLM_1	-0.126816
1	BIIB_7	1.47462
1	LOW_1	0.0251983
1	AXP_57	-0.131265
1	F_1	0.354777
1	PHM_0	0.419593
1	RIG_0	-0.11584
1	HPQ_0	-0.473716
1	INTC_1	0.0225565
1	INTC_0	-0.256314
