2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.532768
-1	LUV_1	-0.201055
-1	GNW_1	-0.438817
-1	HD_1	0.148941
-1	GIS_1	0.00778262
-1	HD_32	0.0547435
-1	RF_1	0.233411
-1	CMA_1	0.232198
-1	INTU_26	0.0878613
-1	INTU_18	0.0878613
-1	TSO_1	0.106277
-1	KSS_1	-0.16913
-1	COF_1	-0.348607
-1	VLO_300	-0.0483169
-1	HES_0	-0.307453
-1	VLO_1	-0.594168
-1	VLO_0	-0.00629552
-1	HAL_0	-0.376925
-1	CPB_1	-0.624422
-1	SHLD_1	0.131891
-1	FITB_1	0.318736
-1	KR_1	-0.0247548
-1	STI_1	0.40654
-1	HD_63	1.1265
-1	HIG_9	0.014761
-1	HIG_1	-0.174832
-1	K_0	-0.252514
-1	FDO_1	-0.118485
-1	AMGN_1	0.00826441
-1	GLW_1	0.618998
-1	LUV_38	0.32646
-1	VLO_32	0.971753
-1	NOV_0	0.438456
-1	MDT_1	0.0990778
-1	MRO_9	0.458758
-1	CVX_24	-0.680024
-1	HES_9	0.235314
-1	CB_8	-0.949085
-1	EA_9	-0.186733
-1	CVX_0	-0.134934
-1	SPLS_9	0.592099
-1	CVX_9	-0.0399388
-1	ORCL_38	-0.312753
-1	NDAQ_9	-0.17216
-1	MRK_1	-0.406688
-1	MRK_0	-0.148087
-1	NEM_1	-0.151337
-1	FCX_1	0.327705
-1	COP_0	-0.459645
-1	GME_1	0.193149
-1	ADSK_1	0.147283
-1	GME_0	-0.490454
-1	JCP_1	0.127779
-1	RIG_1	-0.391518
-1	DPS_1	-0.0203718
-1	JCP_12	0.107621
-1	EMC_9	-0.22527
-1	FSLR_1	-0.350167
-1	KO_21	-0.132332
-1	AA_0	0.0723901
-1	EMC_0	0.863052
-1	HRB_1	0.169207
-1	NOC_3150	-0.472537
-1	CMCSA_9	-0.0447741
-1	PEP_1	-0.117297
-1	MU_51	-0.383754
-1	TXN_13	-0.293995
-1	RAI_1	1.15481
-1	CVX_1	0.531766
-1	AMD_1	-0.153502
-1	AMZN_99	0.0594781
-1	PSX_0	-0.0304148
-1	MS_1	-0.511909
-1	BA_1	-0.301999
-1	WFC_1	-0.103425
-1	BUD_1	0.204992
-1	GS_1	-0.606906
-1	NFLX_16	0.577117
-1	NFLX_8	0.958498
-1	GM_1	0.230273
-1	TXN_35	0.296471
-1	TXN_99	-0.0411003
-1	TXN_9	0.0188556
-1	SWN_0	-0.357824
-1	BHI_0	0.141434
-1	PSX_2033	0.3203
-1	DNR_22	-0.153057
-1	AIG_0	-0.338043
-1	HPQ_13	0.0149975
-1	INTU_9	-1.46201
-1	AMD_13	0.621171
-1	TXN_54	0.191809
-1	HOG_9	-0.603673
-1	TXN_155	-0.00390474
-1	NYT_9	-0.416916
-1	CME_1	0.48888
-1	GE_9	0.183727
-1	IBM_0	0.171228
-1	SCHW_0	0.916891
-1	BRK.B_1	0.0665219
-1	CHK_0	0.505406
-1	CHK_9	-0.260943
-1	BAC_1	-0.0114302
-1	C_0	-0.72521
-1	ORCL_9	-0.484209
-1	CVS_1	-0.212322
-1	NVDA_0	-0.144377
-1	LLY_389	-0.102292
-1	ORCL_13	0.134966
-1	EBAY_1	-0.0704021
-1	MON_0	-0.027501
-1	NFLX_1	-0.207527
-1	FSLR_0	0.321827
-1	ORCL_0	0.209267
-1	NVDA_9	-0.145565
-1	CI_1	0.31467
-1	DLTR_9	0.512876
-1	HD_54	0.448654
-1	WAG_1	0.145773
-1	NBR_0	0.547872
-1	BHI_9	0.286885
-1	PBCT_1	-0.0942395
-1	EXC_9	0.0874598
-1	CVC_9	-0.35438
-1	KMX_1	-0.689234
-1	MCO_9	-0.518536
-1	KEY_0	0.14768
-1	CVC_1	-0.617419
-1	FDX_1	0.878667
-1	DDS_1	-0.221365
-1	BBT_9	-0.659065
-1	WAG_0	0.360941
-1	JWN_15	0.463414
-1	MCO_1	-0.0741362
-1	EIX_1	-0.320698
-1	COP_1	0.754054
-1	AXP_52	-0.34675
-1	HPQ_1	-0.0232807
-1	M_8	0.236398
-1	M_0	0.0749294
-1	MAR_8	-0.0587404
-1	DOW_9	-0.00129117
-1	M_15	0.000670133
-1	NFLX_51	-1.19747
-1	INTC_0	-0.229134
-1	XOM_1	0.725876
-1	LOW_9	0.0586299
-1	KO_9	-0.11959
-1	ABT_9	0.0716875
-1	MMM_1	0.42837
-1	MMM_771	0.518752
-1	TGT_1	0.112718
-1	DD_0	0.185634
-1	CMCSA_1	0.934309
-1	TXN_7	-0.66315
-1	PPL_9	-0.416567
-1	LUV_80	-0.0853784
-1	WM_9	0.709253
-1	BIIB_1	0.308387
-1	KMX_9	-0.281453
-1	LMT_9	-0.438225
-1	MMM_5	-0.462003
-1	MMM_0	-0.413436
-1	TXN_31	0.215791
-1	LM_1	0.0158274
-1	D_1	-1.05728
-1	SNDK_1	-0.0232719
-1	UTX_1	0.078681
-1	STJ_1	0.00609
-1	MBI_1	0.0216081
-1	PG_1	0.122128
-1	LOW_1	0.064132
-1	CBS_1	-0.0372034
-1	MSI_1	-0.116256
-1	DOW_1	-0.0463825
-1	AIG_72	-0.424142
-1	MCD_1	-0.0758004
-1	APA_1	0.085316
-1	MOT_1	-0.116256
-1	ORCL_1	0.0123582
-1	F_1	-0.0791482
-1	DFS_1	-0.140969
-1	PFE_1	0.619762
-1	CVX_371	-0.131711
-1	ICE_1	-0.0899366
-1	CIEN_1	-0.0741616
-1	NDAQ_1	-0.576298
-1	WYNN_0	0.480077
-1	MA_1	0.119802
-1	YUM_1	0.264234
