2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.0694285
1	LLY_1	0.00139136
1	ADSK_1	0.0169748
1	SPLS_1	-0.43113
1	TER_51	0.1015
1	SNDK_1	-0.192727
1	SNDK_0	0.00927874
1	QCOM_23	0.0723175
1	ADSK_51	0.334475
1	COST_31	0.00837685
1	SHLD_0	-0.104902
1	SHLD_1	0.252489
1	TER_82	0.1015
1	FITB_1	0.417315
1	COST_1	0.404867
1	TER_79	0.1015
1	ADSK_79	0.334475
1	MON_1	0.823613
1	TXN_0	0.0905858
1	TXN_23	0.91015
1	MCD_1	-0.17362
1	CHK_0	-0.599272
1	APC_26	-0.0230767
1	BLK_2002	0.513518
1	APC_18	-0.0230767
1	CNX_0	0.284968
1	M_15	0.101768
1	GNW_51	0.101013
1	EMC_23	0.264535
1	MSI_1	0.225925
1	MU_1	-1.00701
1	MOT_1	0.225925
1	MDT_9	-0.489296
1	TXN_138	0.0116977
1	RSH_1	0.181524
1	EBAY_1	0.0560192
1	XOM_22	-0.317065
1	ORCL_0	-0.0376633
1	FDX_1	0.30164
1	F_1	0.394379
1	HPQ_0	0.564548
1	CAT_1	-0.413566
1	NFLX_0	-0.130236
1	MU_0	0.00385534
1	XOM_0	-0.347514
1	XOM_1	0.308878
1	WLP_1	-1.01046
1	T_9	-0.0434299
1	MET_9	-0.872582
1	GE_1	-0.163153
1	ADM_2169	-0.0217543
1	BRK.B_1	0.0546546
1	M_1	-0.212705
1	VLO_1	-0.190594
1	M_9	1.22873
1	NFLX_1	0.0597465
1	BBT_1	-0.273813
1	CVX_1	-0.0933526
1	UNH_1	-0.0985417
1	TGT_1	-0.195834
1	TSO_1	-0.355655
1	BK_9	-0.440547
1	ADM_1	-0.453069
1	PFE_0	-0.139889
1	MRO_1	0.139676
1	KSS_1	0.244015
1	LM_0	-0.063653
1	ORCL_9	0.116774
1	AON_1	0.392109
1	HD_1	0.367101
1	GE_9	-0.178626
1	HPQ_1	-0.541794
1	CSCO_13	-0.331459
1	CSCO_0	-0.258127
1	LOW_1	-0.226401
1	AMZN_1	-0.27371
1	JNPR_0	-0.149155
1	SVU_0	-0.689883
1	THC_1	0.566863
1	JCP_1	-0.0443001
1	KO_1	0.285321
1	WDC_0	0.11972
1	PCLN_1	-0.803051
1	INTC_0	-0.274362
1	MS_9	-0.876112
1	C_1	0.233591
1	NKE_1	0.166338
1	PFE_1	-0.0404393
1	GM_1	-0.483308
1	MBI_1	-0.0458773
1	CMCSA_1	-0.286245
1	BHI_1	-1.06299
1	ANF_0	-0.792164
1	BMY_0	0.545957
1	BBBY_1	0.478663
1	DDS_1	-0.0340341
1	AMGN_1	-0.162313
1	CELG_1	-0.750513
1	STT_1	0.17202
1	RF_106	-0.64501
1	JNJ_1	-0.022352
1	CVC_9	0.261366
1	ORCL_1	-0.27217
1	DYN_1	0.302055
1	ADBE_1	-0.126776
1	CAT_9	-0.493635
1	AIG_1	0.399944
1	HOG_9	-0.237988
1	AA_0	0.0381174
1	GPS_24	1.20195
1	GPS_1	0.412349
1	NRG_1	-0.0596895
1	AA_24	0.118121
1	TXN_1	0.119548
1	BHI_0	-0.40915
1	TWC_9	0.282996
1	GPS_12	-0.575911
1	CBS_1	-0.0253873
1	BHI_552	-0.19537
1	WFM_0	-0.620745
1	APC_0	0.071686
1	AGN_1	-0.017323
1	CMCSA_9	0.420833
1	CLF_1	-1.24443
1	CLF_0	0.220491
1	DD_1	0.0657441
1	NVDA_0	0.307927
1	TGT_15	0.226762
1	HD_15	-0.114185
1	CHK_18	-0.758888
1	MMM_1	-0.151502
1	CHK_32	-0.266347
1	HD_32	-0.631972
1	CHK_26	-0.758888
1	BHI_24	0.36537
1	TXN_19	0.0733874
1	BIIB_1	0.190914
1	HAL_1	0.0652742
1	KEY_1	0.221245
1	KSS_0	-1.12373
1	UTX_1	0.304796
1	MET_1	0.0994282
1	BK_1	1.34711
1	RIG_1	0.226297
1	ODP_0	-0.11344
1	IVZ_0	1.70286
1	SPG_1	0.297212
1	AMD_0	0.0479859
1	AMD_7	-0.557273
1	BK_0	0.986524
1	HAR_1	-0.151801
1	NVDA_7	-0.649512
1	NDAQ_9	0.0454603
1	KLAC_0	0.472903
1	VLO_0	1.03224
1	PCG_9	0.0895519
1	XOM_86	-0.0424726
1	WEN_1	-0.462877
1	SBUX_1	-0.357107
1	LLY_9	1.15026
1	MCD_31	0.247118
1	CHK_99	0.366869
1	CHK_120	0.689977
1	VLO_23	0.0391015
1	NVDA_41	-0.394887
1	M_0	0.369172
1	M_38	-0.124657
1	CME_1	0.00389326
1	USB_1	-0.475093
1	ABT_9	0.197627
1	JNPR_9	0.373961
1	NVDA_9	0.61972
1	AMD_9	0.4489
1	PEP_1	0.00388017
1	AIG_0	0.167025
1	PEP_26	0.0128474
1	CVX_8	0.982988
1	PEP_18	0.0128474
1	AA_21	0.0580061
1	APOL_31	0.970585
1	V_31	-0.285222
1	HUM_1	-0.820992
1	IACI_1	0.0967625
1	LMT_1	0.586168
1	TXN_41	0.258161
1	AN_1	-0.101573
1	LM_1	-0.16725
1	MO_1	-0.111195
1	WYNN_1	0.597675
