2	***CATEGORICAL***	1	-1
1	***BIAS***	0.250016
1	TRV_0	0.0547395
1	AXP_50	1.22712
1	VLO_0	0.0420907
1	RIG_72	-0.354255
1	DISCA_1	-0.0482362
1	COP_9	-0.33367
1	NDAQ_1	0.308283
1	AXP_0	0.169648
1	HES_22	-0.418218
1	MRO_22	0.550724
1	CMCSA_1	-0.200208
1	DE_1	0.360835
1	EXC_0	0.513096
1	EXC_1	-0.0813666
1	TIF_0	0.0481482
1	JWN_1	0.274769
1	UTX_0	-0.561807
1	M_41	-0.306925
1	DDS_1	0.382044
1	WAG_0	-0.234478
1	COST_15	0.117753
1	SPLS_1	0.440918
1	STX_13	-0.501289
1	AGN_9	1.00075
1	ANF_1	-0.264569
1	COST_31	0.315897
1	BUD_6	1.40564
1	UNH_321	0.211842
1	TER_0	0.0839664
1	MCD_1	-0.425786
1	JCP_45	0.70508
1	KSS_15	-0.23849
1	M_45	0.111653
1	MCD_29	0.29765
1	COST_16	-0.908906
1	GCI_1	-0.130502
1	EA_13	0.25755
1	PG_1	0.325408
1	EBAY_13	-0.0441458
1	MCO_1	-0.0832452
1	PRU_1	-0.149264
1	GIS_0	-0.42375
1	FLR_1	-0.805017
1	AA_23	-0.53094
1	AA_21	0.28717
1	LLY_1	-0.137689
1	ADBE_0	-0.731108
1	TWX_1	0.140396
1	EA_15	-0.082393
1	KO_0	-0.699302
1	VIA_1	0.47691
1	ADBE_1	0.195852
1	DFS_3465	0.266605
1	FDX_1	-0.429451
1	NKE_1	0.00982537
1	NKE_5	0.47912
1	TJX_1	0.301792
1	DFS_0	-0.691371
1	STT_1	0.472607
1	AA_1	-0.12693
1	KO_1	0.563904
1	DOW_1	0.0715559
1	BTU_0	-0.0728077
1	STT_0	0.548016
1	COF_1	-0.0873135
1	ODP_79	-0.124462
1	FCX_1	-0.0360954
1	MET_1	0.120122
1	COST_1	0.0719018
1	SCHW_1	0.140969
1	SCHW_9	0.0683831
1	C_1	0.0142314
1	USB_1	-0.186252
1	JCP_1	-0.00415319
1	TGT_21	0.534828
1	YHOO_8	0.230421
1	YHOO_6	0.272595
1	YHOO_1	0.00822091
1	CSCO_1	-0.442908
1	BAC_1	0.15467
1	CLF_0	0.0602418
1	COP_0	-0.00598552
1	PHM_0	0.0600951
1	WFC_1	0.0541065
1	WMT_1	0.210324
1	NEM_1	-0.0946311
1	CVX_0	-0.210711
1	AGN_1	0.366815
1	INTC_8	0.287583
1	INTC_6	0.491057
1	SBUX_31	-0.346922
1	GNW_0	0.0442191
1	APOL_51	0.0834795
1	MTW_1	-0.93599
1	GIS_793	-0.330865
1	CPB_793	-0.330865
1	NBL_41	-0.173511
1	MBI_1	-0.0344141
1	UNH_9	0.364129
1	APOL_1	0.689268
1	STZ_0	-0.180561
1	D_9	-0.485999
1	FITB_0	0.136862
1	FITB_1	0.458671
1	MCO_72	0.833916
1	TXN_13	-0.14521
1	QCOM_9	-0.327077
1	QCOM_5	0.418206
1	APC_120	0.472198
1	WLP_1	-0.305321
1	TXN_1	0.141497
1	HD_1	0.0708534
1	LLY_0	0.135586
1	HUM_1	-0.0735227
1	MRO_28	-0.619536
1	TXN_36	-0.3092
1	TXN_31	0.512715
1	DVN_1	0.287039
1	IVZ_9	0.205475
1	KR_0	0.105907
1	KR_1	0.394003
1	NOC_0	0.602974
1	NOC_1	-0.693375
1	AES_1	-0.269323
1	TXN_23	0.392538
1	AET_16	0.0370625
1	AET_0	0.0911949
1	AET_1	0.231599
1	LOW_1	0.0050253
1	ORCL_9	0.0803554
1	BBY_0	-0.16311
1	NVDA_0	0.106588
1	FDX_8	-0.574161
1	HPQ_1	0.386066
1	AMD_0	0.135833
1	AVY_1	-0.247108
1	DG_8	-0.00942355
1	NE_1	0.593771
1	VIAB_1	0.0317846
1	FSLR_0	-0.64009
1	SHLD_21	-1.16414
1	MMM_1	-0.639293
1	INTC_0	-0.266611
1	GE_9	0.151925
1	BBY_1	0.00728618
1	ATI_0	-0.125291
1	CMCSA_72	-0.142491
1	CELG_0	0.270056
1	HD_0	-0.373969
1	VZ_3885	-0.0387441
1	GILD_0	-0.660061
1	AVP_1	-0.644932
1	SHLD_1	0.171052
1	XOM_1	-0.0880518
1	VZ_9	-0.136555
1	BK_9	-0.183754
1	CRM_1	-0.287669
1	PNC_1	0.0914719
1	SPG_0	0.152142
1	SPG_1	0.278038
1	AIG_9	-0.377143
1	M_0	0.303547
1	BUD_9	0.902496
1	MCD_5	1.24645
1	SPG_72	0.317565
1	YUM_1	0.294754
1	HD_5	0.280722
1	HPQ_24	0.263494
1	MRO_1	0.296676
1	BRK.B_1	-0.398146
1	CIT_1	-0.327442
1	COH_0	-0.448169
1	X_82	-0.0723443
1	HOG_0	0.566843
1	SBUX_9	-0.204642
1	PFE_1	-0.267163
1	COP_1	-0.357976
1	VLO_5	-0.0401452
1	NDAQ_9	0.0145436
1	EMC_7	0.0975055
1	X_79	-0.0723443
1	WEN_1	0.41809
1	MWV_1	0.147701
1	LEN_1	0.0750074
1	MRO_9	-0.574934
1	CMA_1	-1.19944
1	THC_1	0.103847
1	KBH_0	-0.286689
1	NTAP_1	-0.210088
1	ADBE_23	1.39808
1	MWW_0	-0.393842
1	HD_6	0.154665
1	CHK_0	-0.646552
1	CHK_1	-0.978918
1	CHK_6	0.245387
1	APA_0	0.280507
1	TSO_0	0.239832
1	CI_1	-0.0142659
1	MDLZ_658	0.254064
1	MDLZ_1	0.339342
1	TXN_19	0.588678
1	MRK_1	-0.0389019
1	UNP_1	-0.0448545
1	BIG_37	0.0377743
1	WHR_1	-0.235463
1	TXN_138	0.257559
1	SO_9	-0.0334701
1	NFLX_26	-0.222017
1	NFLX_9	-0.64905
1	NFLX_16	-0.748258
1	NFLX_18	-0.222017
1	HAL_0	0.0424488
1	MS_1	0.164861
1	MS_0	0.741609
1	TXN_111	-0.436571
1	CVX_1	-0.393536
1	GS_1	0.112791
1	YUM_8	0.606746
1	V_1	0.346895
1	CHK_120	1.02071
1	CVX_22	0.0489108
1	XOM_22	0.0374909
1	BSX_1	0.0166787
1	SPG_9	0.73931
1	CVX_6	1.47963
1	NDAQ_0	0.0995224
1	CHK_9	0.0618609
1	XOM_9	0.0808165
1	BLK_0	-0.00177036
1	M_72	1.3051
1	AMD_111	0.192348
1	EBAY_72	-0.878854
1	PCLN_1	-0.0898461
1	KSS_0	-0.106341
1	RIG_0	0.53414
1	DLTR_0	-1.26068
1	HIG_9	-0.269607
1	SLB_9	-0.341329
1	BBBY_45	1.01153
1	TWC_9	0.148447
1	GPS_12	-0.352391
1	PHM_1	0.213355
1	M_950	1.26372
1	CCL_26	0.293377
1	CCL_18	0.293377
1	SHLD_0	-0.325574
1	SWN_9	0.195722
1	YHOO_13	-0.00728254
1	CVX_36	-0.327787
1	XOM_36	-0.834527
1	BA_1	0.115283
1	WFC_9	-0.350706
1	TXN_35	-0.00669161
1	COP_36	-0.503946
1	GM_1	-0.203905
1	ANF_113	-0.557304
1	V_0	1.03951
1	EMC_23	0.774975
1	ORCL_0	-0.118815
1	AIG_19	1.23979
1	CMG_1	-0.355468
1	BRK.B_0	1.30997
1	EXC_9	0.0697433
1	HPQ_9	0.211753
1	EOG_0	0.378637
1	PM_9	-0.584547
1	DFS_4190	0.371233
1	NKE_759	-0.280643
1	HON_9	0.00833877
1	ABT_72	0.244912
1	BSX_9	-0.177482
1	BMY_82	0.246164
1	CSX_79	-0.295178
1	CIEN_1	0.254955
1	BMY_51	0.246164
1	BMY_79	0.246164
1	NKE_0	-0.170548
1	MDT_9	-0.316805
1	CIEN_99	-0.793787
1	MSI_1	0.128794
1	MOT_1	0.128794
1	MAT_342	0.0949338
1	FITB_9	0.157343
1	TROW_9	-0.214158
1	BLK_9	0.222266
1	EA_0	0.283054
1	EA_31	0.0796755
1	LUV_9	-0.609212
1	FHN_1	-0.287965
1	ETR_1	0.484816
1	K_759	-0.472437
1	PG_18	0.0189503
1	LUV_28	0.0418182
1	STI_1	0.609547
1	PG_26	0.0189503
1	FFIV_232	0.313029
1	AMD_50	1.08367
1	AMD_138	0.123035
1	LO_1	-0.500027
1	AET_765	0.0233608
1	MYL_1	0.722175
1	LUV_1	0.0173033
1	DD_9	-0.0347636
1	CSCO_40	-0.974229
1	AXP_64	0.355354
1	CME_1	-0.183907
1	CSCO_178	-0.084512
1	CSCO_21	-0.0222217
1	PHM_135	0.85821
1	HD_9	0.299066
1	MPC_0	-0.0682409
1	COH_1	0.391658
1	GE_1	-0.119104
1	AXP_9	-0.146313
1	ORCL_21	-0.84775
1	T_9	0.587156
1	BF.B_18	0.709128
1	BF.B_26	0.709128
1	ADM_1	-0.0246145
1	IACI_9	-0.352737
1	HOG_1	-0.080255
1	CHK_26	-0.0376963
1	CME_1355	-0.0469143
1	CHK_18	-0.0376963
1	CVS_31	-0.306514
1	ADI_1	0.0432415
1	WDC_0	0.288413
1	WDC_7	0.123262
1	MU_1	-0.380098
1	HRB_8	0.0874616
1	MCD_24	0.0042795
1	URBN_16	0.242128
1	COP_21	-0.107283
1	QCOM_21	-0.547539
1	UPS_1	0.595686
1	AMZN_0	-0.0732769
1	BA_3229	-0.425408
1	ADBE_149	0.139765
1	JDSU_79	-0.00795617
1	AMAT_51	-0.622669
1	MCD_18	-0.206875
1	WMB_9	-0.139104
1	MCD_26	-0.206875
1	IR_1	-0.475437
1	KMX_1	-0.212299
1	EMN_9	0.647194
1	SHLD_5	0.233421
1	MMC_9	-0.435551
1	ACN_9	-0.402862
1	SLM_1	0.497584
1	JCP_72	0.0218882
1	WY_1	0.35485
1	WU_1	-0.180197
1	X_23	0.0666673
1	FDX_9	-0.427733
1	JCP_5	0.218091
1	RTN_1	-0.525868
1	GME_18	-0.341143
1	EMC_9	-0.0834293
1	GME_26	-0.341143
1	SJM_1	-0.31894
1	BBBY_8	-0.95746
1	TRV_36	-0.735153
1	YHOO_9	0.444823
1	NFLX_23	-0.0515329
1	PCG_9	0.176902
1	V_9	0.42681
1	STI_52	-0.00111813
1	AMAT_41	-0.123455
1	SRE_1	0.0758374
1	AMAT_7	-0.0604691
1	AMD_7	-0.474691
1	GPS_7	-0.345255
1	VLO_32	-0.890321
1	LUV_21	0.0217531
1	GIS_12	-0.0860798
1	LUV_767	0.253277
1	MS_9	0.0432825
1	FSLR_6	0.516388
1	HD_72	1.19742
1	CVX_24	1.15469
1	JNPR_9	0.502315
1	BIIB_9	-0.0940579
1	APA_9	0.262144
1	AMAT_23	0.0197132
1	FSLR_1	0.281693
1	HSP_1	-0.368513
1	BHI_1	-0.813475
1	PPL_658	-0.747177
1	BRK.B_9	-0.0723853
1	DNR_9	-1.51466
1	PEP_0	-1.02364
1	DE_9	0.392596
1	VZ_0	-1.36069
1	NTAP_6	-0.436386
1	CSCO_54	0.0551723
1	IP_1	-0.269826
1	WM_12	1.24546
1	RDC_0	-0.352462
1	AIG_72	0.0315581
1	BF.B_1	-0.0192588
1	BBY_12	0.490304
1	ADBE_6	0.131067
1	CAT_771	0.12154
1	ADBE_55	0.329879
1	BHI_7	-0.336724
1	NTRS_0	-0.234686
1	AXP_21	0.395219
1	HES_6	0.0564885
1	CLX_9	0.086143
1	HES_28	0.130286
1	MU_31	0.462903
1	USB_9	-0.211422
1	ETN_1	-0.397941
1	KMX_9	-0.087589
1	MU_9	0.0374245
1	SHLD_9	-0.134071
1	AIG_321	0.541111
1	XOM_50	0.34183
1	RHT_0	1.31
1	ORCL_77	0.923431
1	WAG_3680	-0.259785
1	PLL_1	-0.740841
1	HSY_21	-0.770407
1	SYMC_9	0.551926
1	BBY_72	0.0759762
1	CELG_1	-0.676481
1	WIN_9	-0.0701305
1	CBS_82	0.169828
1	CBS_79	0.169828
1	BBBY_0	-0.357446
1	CSX_31	-0.110606
1	FAST_26	-0.0367895
