2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.407283
-1	LUV_1	-0.180221
-1	TXT_1	-0.606045
-1	BHI_9	0.474184
-1	TGT_15	-0.33557
-1	HD_0	0.138136
-1	GME_1	0.0062551
-1	RDC_1	0.335162
-1	CAT_1	0.177058
-1	GD_1	-0.0067367
-1	AIG_9	-0.0018806
-1	EOG_0	0.105179
-1	WFM_9	0.416527
-1	MCD_1	0.165867
-1	TGT_0	-0.189096
-1	RRC_0	0.113534
-1	LOW_1	0.0216097
-1	EBAY_1	-0.308037
-1	NKE_1	-0.112127
-1	KSS_45	0.303881
-1	SYMC_1	0.490151
-1	X_0	0.708125
-1	X_1	-0.263081
-1	DYN_1	0.521504
-1	QCOM_0	-0.42191
-1	AIG_1	0.343653
-1	AIG_0	-0.330623
-1	AIG_5	-0.452231
-1	AIG_21	-0.910572
-1	ORCL_0	-0.449046
-1	AET_0	-1.93967
-1	CVS_1	-0.0902384
-1	TRV_0	0.271296
-1	FSLR_51	0.201195
-1	CVS_9	0.251745
-1	CI_1	0.361504
-1	BBY_45	0.0130546
-1	AET_9	0.0674323
-1	AXP_0	-0.203998
-1	WFC_9	0.739929
-1	FSLR_6	1.005
-1	JNJ_1	0.17047
-1	XOM_6	0.181954
-1	WLP_1	0.0485747
-1	LOW_6	0.32698
-1	WMT_1	-0.00908405
-1	PFE_1	0.301278
-1	KMI_1	0.319471
-1	IACI_1	-0.0220046
-1	HON_1	-0.439769
-1	MDLZ_1	-0.0230742
-1	CSCO_1	0.185695
-1	SHLD_0	-0.0797629
-1	SHLD_1	0.0037621
-1	NDAQ_1	-0.466608
-1	PG_1	0.175917
-1	CME_1	0.073751
-1	K_1	-0.923197
-1	QCOM_77	-0.983427
-1	JNPR_9	-0.365367
-1	CSCO_54	-0.0785696
-1	TSN_1	-0.224967
-1	COP_9	-0.195213
-1	SBUX_1	0.632132
-1	DLTR_9	0.0511605
-1	BBY_15	-0.624728
-1	EA_8	-0.605289
-1	JCP_1	-0.0174549
-1	JCP_0	-0.051693
-1	BBY_21	0.954724
-1	AMD_0	0.847998
-1	AMD_38	-0.151218
-1	DNR_0	-0.0982678
-1	JWN_45	0.643339
-1	M_1	-0.0301371
-1	NBR_0	0.251506
-1	TXN_0	-0.0234585
-1	AES_1	-0.0664505
-1	COG_22	-0.4715
-1	CHK_0	0.241709
-1	MU_0	-0.0633039
-1	VZ_9	0.341326
-1	NWL_1	-0.640981
-1	CHK_22	0.571779
-1	BBBY_1	-0.648401
-1	PFE_9	-0.163157
-1	RSH_41	-0.67384
-1	AMGN_21	-0.698293
-1	FDX_0	0.48562
-1	XRX_9	-0.216043
-1	CMA_9	0.258809
-1	DDS_1	0.403839
-1	DOW_1	-0.954843
-1	VIAB_9	-0.221281
-1	OXY_9	0.386034
-1	GPS_1	0.152766
-1	UPS_0	0.055225
-1	CBS_1	0.125784
-1	GPS_0	0.575565
-1	KSS_1	-0.0927736
-1	EMC_9	0.561204
-1	MON_1	0.430552
-1	MA_1	-0.0417493
-1	PNC_1	-0.1041
-1	NTRS_1	1.25662
-1	VIAB_1	-0.0384711
-1	MON_0	-0.524794
-1	USB_1	0.214494
-1	SYY_18	-0.384834
-1	HUM_1	0.241138
-1	PBI_1	0.0758353
-1	VNO_1	-0.227363
-1	APC_0	-0.219513
-1	GT_82	-0.260706
-1	HBAN_1	-0.00824404
-1	PFG_0	0.972146
-1	THC_1	-0.237964
-1	CELG_1	0.819313
-1	SYY_26	-0.384834
-1	CMA_1	0.317861
-1	LUV_28	0.582191
-1	HAL_1	-0.190644
-1	HAL_0	-0.38476
-1	EOG_1	-0.18528
-1	FITB_1	0.109569
-1	KEY_1	0.112402
-1	BK_1	-0.189637
-1	STT_1	-0.221388
-1	ZION_1	0.196779
-1	SLB_1	0.67391
-1	MCO_1	-0.183725
-1	COH_41	-0.436193
-1	QCOM_9	-0.7138
-1	EMC_13	0.392731
-1	TXN_5	0.18864
-1	FITB_642	0.355575
-1	M_12	-0.493348
-1	BLK_38	0.92679
-1	BRCM_7	-0.313443
-1	BRCM_31	0.0918454
-1	NBR_18	-0.226632
-1	LMT_31	0.185813
-1	NBR_26	-0.226632
-1	NDAQ_0	1.11747
-1	BLK_1	-0.755038
-1	BRCM_13	0.296146
-1	GILD_9	-0.204027
-1	BLK_785	0.0852755
-1	BIIB_1	-0.0994921
-1	TXN_336	1.22191
-1	RF_7	-0.563927
-1	MJN_1	0.857539
-1	BAX_1	0.231453
-1	BAX_0	-0.261621
-1	TXN_32	0.101225
-1	VLO_0	-0.0255032
-1	TXN_138	-0.0685458
-1	COF_9	-0.143952
-1	FCX_1	0.315578
-1	VLO_300	-0.889895
-1	SWN_9	-0.413205
-1	NVDA_1	-0.0363504
-1	YHOO_8	-0.935816
-1	YHOO_1	0.428006
-1	INTC_1	-0.151718
-1	NDAQ_9	-0.123255
-1	APA_9	0.13903
-1	COP_1	0.199006
-1	COST_0	-0.093627
-1	VLO_1	0.355492
-1	CAT_9	0.905867
-1	MUR_1	0.787439
-1	EBAY_24	0.196973
-1	CMCSA_371	-0.95061
-1	MRO_1	-0.32189
-1	CMCSA_1	0.179843
-1	BRK.B_9	0.012785
-1	NVDA_38	-0.280602
-1	VLO_6	-0.465036
-1	VZ_1	-0.184582
-1	STJ_1	-0.256666
-1	CVX_0	0.16218
-1	FSLR_1	0.297114
-1	VNO_9	-0.548225
-1	VLO_22	-0.0107134
-1	T_9	-0.391046
-1	JNPR_8	-0.448998
-1	MRO_0	0.0288526
-1	INTU_26	0.144566
-1	SPLS_2625	0.284812
-1	HSP_1	0.372732
-1	DUK_1	0.00595401
-1	INTU_18	0.144566
-1	RIG_1	-0.00607238
-1	FDX_9	0.637351
-1	STJ_9	-0.326064
-1	CHK_107	0.613044
-1	KR_1	0.40951
-1	DE_1	-0.739391
-1	M_15	0.575281
-1	ANF_0	-0.111201
-1	UNH_6	1.23773
-1	SVU_1	0.144738
-1	F_1	-0.383965
-1	ADBE_1	-0.772352
-1	KO_232	0.134017
-1	PEP_0	0.465085
-1	DE_9	0.111203
-1	F_15	0.40713
-1	ICE_9	0.042988
-1	DIS_1	-0.0600603
-1	JNJ_0	0.507009
-1	VZ_0	0.360158
-1	TROW_1	-0.122659
-1	F_922	0.608899
-1	DFS_9	-0.151933
-1	SPLS_0	-0.0856904
-1	BRCM_1	0.8118
-1	SLM_9	-0.238893
