FDX	20120402	none
FDX	20120403	none
FDX	20120404	none
FDX	20120405	none
FDX	20120409	none
FDX	20120410	none
FDX	20120411	none
FDX	20120412	none
FDX	20120413	none
FDX	20120416	none
FDX	20120417	none
FDX	20120418	none
FDX	20120419	none
FDX	20120420	none
FDX	20120423	none
FDX	20120424	down
FDX	20120425	none
FDX	20120426	none
FDX	20120427	none
FDX	20120430	none
FDX	20120501	none
FDX	20120502	none
FDX	20120503	none
FDX	20120504	none
FDX	20120507	none
FDX	20120508	none
FDX	20120509	none
FDX	20120510	none
FDX	20120511	none
FDX	20120514	none
FDX	20120515	none
FDX	20120516	none
FDX	20120517	none
FDX	20120518	none
FDX	20120521	none
FDX	20120522	none
FDX	20120523	none
FDX	20120524	none
FDX	20120525	none
FDX	20120529	none
FDX	20120530	none
FDX	20120531	none
FDX	20120601	none
FDX	20120604	none
FDX	20120605	down
FDX	20120606	none
FDX	20120607	none
FDX	20120608	down
FDX	20120611	none
FDX	20120612	none
FDX	20120613	none
FDX	20120614	none
FDX	20120615	none
FDX	20120618	down
FDX	20120619	down
FDX	20120620	down
FDX	20120621	none
FDX	20120622	none
FDX	20120625	none
FDX	20120626	none
FDX	20120627	none
FDX	20120628	none
FDX	20120629	none
FDX	20120702	down
FDX	20120703	none
FDX	20120705	none
FDX	20120706	none
FDX	20120709	none
FDX	20120710	none
FDX	20120711	none
FDX	20120712	down
FDX	20120713	none
FDX	20120716	none
FDX	20120717	none
FDX	20120718	none
FDX	20120719	none
FDX	20120720	none
FDX	20120723	none
FDX	20120724	down
FDX	20120725	down
FDX	20120726	down
FDX	20120727	none
FDX	20120730	none
FDX	20120731	none
FDX	20120801	none
FDX	20120802	none
FDX	20120803	none
FDX	20120806	none
FDX	20120807	down
FDX	20120808	none
FDX	20120809	none
FDX	20120810	none
FDX	20120813	none
FDX	20120814	none
FDX	20120815	none
FDX	20120816	none
FDX	20120817	down
FDX	20120820	none
FDX	20120821	none
FDX	20120822	none
FDX	20120823	none
FDX	20120824	none
FDX	20120827	none
FDX	20120828	none
FDX	20120829	down
FDX	20120830	none
FDX	20120831	none
FDX	20120904	down
FDX	20120905	down
FDX	20120906	down
FDX	20120907	none
FDX	20120910	none
FDX	20120911	none
FDX	20120912	none
FDX	20120913	none
FDX	20120914	none
FDX	20120917	none
FDX	20120918	down
FDX	20120919	down
FDX	20120920	down
FDX	20120921	down
FDX	20120924	none
FDX	20120925	up
FDX	20120926	down
FDX	20120927	none
FDX	20120928	down
FDX	20121001	none
FDX	20121002	none
FDX	20121003	down
FDX	20121004	none
FDX	20121005	down
FDX	20121008	down
FDX	20121009	down
FDX	20121010	up
FDX	20121011	down
FDX	20121012	none
FDX	20121015	none
FDX	20121016	none
FDX	20121017	none
FDX	20121018	down
FDX	20121019	none
FDX	20121022	down
FDX	20121023	none
FDX	20121024	down
FDX	20121025	none
FDX	20121026	none
FDX	20121031	none
FDX	20121101	none
FDX	20121102	none
FDX	20121105	none
FDX	20121106	none
FDX	20121107	none
FDX	20121108	none
FDX	20121109	none
FDX	20121112	none
FDX	20121113	none
FDX	20121114	none
FDX	20121115	none
FDX	20121116	none
FDX	20121119	none
FDX	20121120	none
FDX	20121121	none
FDX	20121123	none
FDX	20121126	none
FDX	20121127	down
FDX	20121128	none
FDX	20121129	none
FDX	20121130	up
FDX	20121203	none
FDX	20121204	none
FDX	20121205	none
FDX	20121206	none
FDX	20121207	none
FDX	20121210	none
FDX	20121211	none
FDX	20121212	none
FDX	20121213	none
FDX	20121214	none
FDX	20121217	none
FDX	20121218	down
FDX	20121219	down
FDX	20121220	none
FDX	20121221	none
FDX	20121224	none
FDX	20121226	none
FDX	20121227	none
FDX	20121228	none
FDX	20121231	none
FDX	20130102	none
FDX	20130103	none
FDX	20130104	none
FDX	20130107	down
FDX	20130108	none
FDX	20130109	down
FDX	20130110	none
FDX	20130111	none
FDX	20130114	none
FDX	20130115	up
FDX	20130116	none
FDX	20130117	down
FDX	20130118	none
FDX	20130122	none
FDX	20130123	none
FDX	20130124	none
FDX	20130125	down
FDX	20130128	none
FDX	20130129	none
FDX	20130130	none
FDX	20130131	none
FDX	20130201	none
FDX	20130204	none
FDX	20130205	none
FDX	20130206	down
FDX	20130207	none
FDX	20130208	none
FDX	20130211	none
FDX	20130212	none
FDX	20130213	up
FDX	20130214	none
FDX	20130215	down
FDX	20130219	none
FDX	20130220	none
FDX	20130221	none
FDX	20130222	none
