AET	20140501	down
AET	20140502	down
AET	20140505	up
AET	20140506	down
AET	20140507	up
AET	20140508	none
AET	20140509	none
AET	20140512	none
AET	20140513	none
AET	20140514	none
AET	20140515	none
AET	20140516	none
AET	20140519	none
AET	20140520	none
AET	20140521	none
AET	20140522	none
AET	20140523	none
AET	20140527	none
AET	20140528	none
AET	20140529	down
AET	20140530	none
AET	20140602	none
AET	20140603	none
AET	20140604	up
AET	20140605	none
AET	20140606	none
AET	20140609	none
AET	20140610	none
AET	20140611	none
AET	20140612	none
AET	20140613	none
AET	20140616	none
AET	20140617	none
AET	20140618	none
AET	20140619	none
AET	20140620	none
AET	20140623	none
AET	20140624	up
AET	20140625	none
AET	20140626	none
AET	20140627	none
AET	20140630	none
AET	20140701	none
AET	20140702	none
AET	20140703	none
AET	20140707	none
AET	20140708	none
AET	20140709	none
AET	20140710	none
AET	20140711	none
AET	20140714	none
AET	20140715	none
AET	20140716	none
AET	20140717	none
AET	20140718	none
AET	20140721	none
AET	20140722	none
AET	20140723	down
AET	20140724	none
AET	20140725	none
AET	20140728	none
AET	20140729	down
AET	20140730	none
AET	20140731	none
AET	20140801	none
AET	20140804	none
AET	20140805	none
AET	20140806	none
AET	20140807	down
AET	20140808	none
AET	20140811	none
AET	20140812	down
AET	20140813	none
AET	20140814	none
AET	20140815	down
AET	20140818	none
AET	20140819	down
AET	20140820	none
AET	20140821	none
AET	20140822	none
AET	20140825	none
AET	20140826	down
AET	20140827	none
AET	20140828	none
AET	20140829	none
AET	20140902	none
AET	20140903	none
AET	20140904	none
AET	20140905	none
AET	20140908	none
AET	20140909	none
AET	20140910	none
AET	20140911	none
AET	20140912	none
AET	20140915	none
AET	20140916	down
AET	20140917	none
AET	20140918	none
AET	20140919	none
AET	20140922	none
AET	20140923	none
AET	20140924	none
AET	20140925	none
AET	20140926	none
AET	20140929	none
AET	20140930	none
AET	20141001	none
AET	20141002	none
AET	20141003	down
AET	20141006	none
AET	20141007	none
AET	20141008	none
AET	20141009	none
AET	20141010	none
