MCO	20120402	none
MCO	20120403	none
MCO	20120404	none
MCO	20120405	none
MCO	20120409	none
MCO	20120410	none
MCO	20120411	none
MCO	20120412	none
MCO	20120413	none
MCO	20120416	down
MCO	20120417	none
MCO	20120418	none
MCO	20120419	none
MCO	20120420	down
MCO	20120423	down
MCO	20120424	none
MCO	20120425	none
MCO	20120426	none
MCO	20120427	down
MCO	20120430	none
MCO	20120501	down
MCO	20120502	none
MCO	20120503	none
MCO	20120504	down
MCO	20120507	down
MCO	20120508	down
MCO	20120509	none
MCO	20120510	none
MCO	20120511	up
MCO	20120514	down
MCO	20120515	none
MCO	20120516	down
MCO	20120517	down
MCO	20120518	down
MCO	20120521	none
MCO	20120522	none
MCO	20120523	none
MCO	20120524	down
MCO	20120525	up
MCO	20120529	none
MCO	20120530	none
MCO	20120531	none
MCO	20120601	none
MCO	20120604	none
MCO	20120605	down
MCO	20120606	none
MCO	20120607	none
MCO	20120608	down
MCO	20120611	none
MCO	20120612	up
MCO	20120613	none
MCO	20120614	down
MCO	20120615	down
MCO	20120618	none
MCO	20120619	none
MCO	20120620	down
MCO	20120621	up
MCO	20120622	down
MCO	20120625	down
MCO	20120626	none
MCO	20120627	none
MCO	20120628	down
MCO	20120629	none
MCO	20120702	none
MCO	20120703	none
MCO	20120705	none
MCO	20120706	none
MCO	20120709	none
MCO	20120710	none
MCO	20120711	down
MCO	20120712	none
MCO	20120713	none
MCO	20120716	none
MCO	20120717	down
MCO	20120718	none
MCO	20120719	none
MCO	20120720	none
MCO	20120723	none
MCO	20120724	none
MCO	20120725	none
MCO	20120726	down
MCO	20120727	down
MCO	20120730	none
MCO	20120731	none
MCO	20120801	none
MCO	20120802	none
MCO	20120803	none
MCO	20120806	none
MCO	20120807	none
MCO	20120808	none
MCO	20120809	none
MCO	20120810	up
MCO	20120813	none
MCO	20120814	none
MCO	20120815	down
MCO	20120816	down
MCO	20120817	none
MCO	20120820	none
MCO	20120821	down
MCO	20120822	none
MCO	20120823	down
MCO	20120824	none
MCO	20120827	down
MCO	20120828	none
MCO	20120829	down
MCO	20120830	down
MCO	20120831	none
MCO	20120904	down
MCO	20120905	none
MCO	20120906	up
MCO	20120907	none
MCO	20120910	down
MCO	20120911	down
MCO	20120912	down
MCO	20120913	down
MCO	20120914	none
MCO	20120917	down
MCO	20120918	down
MCO	20120919	none
MCO	20120920	none
MCO	20120921	down
MCO	20120924	down
MCO	20120925	none
MCO	20120926	none
MCO	20120927	none
MCO	20120928	down
MCO	20121001	none
MCO	20121002	none
MCO	20121003	none
MCO	20121004	down
MCO	20121005	none
MCO	20121008	none
MCO	20121009	none
MCO	20121010	down
MCO	20121011	down
MCO	20121012	down
MCO	20121015	none
MCO	20121016	down
MCO	20121017	down
MCO	20121018	up
MCO	20121019	up
MCO	20121022	none
MCO	20121023	none
MCO	20121024	down
MCO	20121025	none
MCO	20121026	down
MCO	20121031	none
MCO	20121101	none
MCO	20121102	none
MCO	20121105	down
MCO	20121106	down
MCO	20121107	down
MCO	20121108	none
MCO	20121109	down
MCO	20121112	down
MCO	20121113	down
MCO	20121114	none
MCO	20121115	down
MCO	20121116	down
MCO	20121119	down
MCO	20121120	down
MCO	20121121	none
MCO	20121123	none
MCO	20121126	none
MCO	20121127	down
MCO	20121128	none
MCO	20121129	none
MCO	20121130	none
MCO	20121203	down
MCO	20121204	down
MCO	20121205	down
MCO	20121206	down
MCO	20121207	none
MCO	20121210	none
MCO	20121211	down
MCO	20121212	none
MCO	20121213	none
MCO	20121214	down
MCO	20121217	none
MCO	20121218	none
MCO	20121219	none
MCO	20121220	none
MCO	20121221	none
MCO	20121224	none
MCO	20121226	none
MCO	20121227	none
MCO	20121228	none
MCO	20121231	none
MCO	20130102	none
MCO	20130103	up
MCO	20130104	none
MCO	20130107	none
MCO	20130108	up
MCO	20130109	none
MCO	20130110	down
MCO	20130111	none
MCO	20130114	none
MCO	20130115	none
MCO	20130116	none
