STI	20140501	none
STI	20140502	none
STI	20140505	none
STI	20140506	none
STI	20140507	none
STI	20140508	down
STI	20140509	none
STI	20140512	down
STI	20140513	none
STI	20140514	none
STI	20140515	none
STI	20140516	none
STI	20140519	none
STI	20140520	none
STI	20140521	none
STI	20140522	none
STI	20140523	down
STI	20140527	up
STI	20140528	none
STI	20140529	none
STI	20140530	none
STI	20140602	none
STI	20140603	none
STI	20140604	none
STI	20140605	none
STI	20140606	none
STI	20140609	none
STI	20140610	none
STI	20140611	none
STI	20140612	none
STI	20140613	none
STI	20140616	none
STI	20140617	none
STI	20140618	down
STI	20140619	none
STI	20140620	none
STI	20140623	none
STI	20140624	none
STI	20140625	none
STI	20140626	none
STI	20140627	none
STI	20140630	none
STI	20140701	none
STI	20140702	none
STI	20140703	none
STI	20140707	none
STI	20140708	none
STI	20140709	none
STI	20140710	none
STI	20140711	none
STI	20140714	none
STI	20140715	none
STI	20140716	none
STI	20140717	none
STI	20140718	none
STI	20140721	down
STI	20140722	down
STI	20140723	none
STI	20140724	none
STI	20140725	down
STI	20140728	none
STI	20140729	none
STI	20140730	up
STI	20140731	down
STI	20140801	none
STI	20140804	none
STI	20140805	none
STI	20140806	none
STI	20140807	up
STI	20140808	none
STI	20140811	none
STI	20140812	none
STI	20140813	none
STI	20140814	none
STI	20140815	none
STI	20140818	down
STI	20140819	none
STI	20140820	none
STI	20140821	none
STI	20140822	none
STI	20140825	none
STI	20140826	none
STI	20140827	none
STI	20140828	down
STI	20140829	up
STI	20140902	none
STI	20140903	none
STI	20140904	none
STI	20140905	none
STI	20140908	up
STI	20140909	none
STI	20140910	up
STI	20140911	none
STI	20140912	down
STI	20140915	up
STI	20140916	down
STI	20140917	up
STI	20140918	down
STI	20140919	none
STI	20140922	none
STI	20140923	none
STI	20140924	none
STI	20140925	none
STI	20140926	up
STI	20140929	none
STI	20140930	none
STI	20141001	none
STI	20141002	none
STI	20141003	none
STI	20141006	none
STI	20141007	down
STI	20141008	none
STI	20141009	up
STI	20141010	down
