FCX	20120402	none
FCX	20120403	none
FCX	20120404	none
FCX	20120405	none
FCX	20120409	none
FCX	20120410	none
FCX	20120411	none
FCX	20120412	none
FCX	20120413	up
FCX	20120416	none
FCX	20120417	none
FCX	20120418	none
FCX	20120419	up
FCX	20120420	none
FCX	20120423	none
FCX	20120424	none
FCX	20120425	none
FCX	20120426	none
FCX	20120427	none
FCX	20120430	none
FCX	20120501	none
FCX	20120502	none
FCX	20120503	none
FCX	20120504	none
FCX	20120507	none
FCX	20120508	none
FCX	20120509	none
FCX	20120510	none
FCX	20120511	none
FCX	20120514	none
FCX	20120515	none
FCX	20120516	none
FCX	20120517	none
FCX	20120518	none
FCX	20120521	none
FCX	20120522	none
FCX	20120523	none
FCX	20120524	none
FCX	20120525	none
FCX	20120529	none
FCX	20120530	none
FCX	20120531	none
FCX	20120601	none
FCX	20120604	none
FCX	20120605	none
FCX	20120606	none
FCX	20120607	none
FCX	20120608	none
FCX	20120611	none
FCX	20120612	none
FCX	20120613	none
FCX	20120614	none
FCX	20120615	none
FCX	20120618	none
FCX	20120619	none
FCX	20120620	none
FCX	20120621	none
FCX	20120622	none
FCX	20120625	none
FCX	20120626	none
FCX	20120627	down
FCX	20120628	down
FCX	20120629	none
FCX	20120702	up
FCX	20120703	none
FCX	20120705	none
FCX	20120706	none
FCX	20120709	none
FCX	20120710	none
FCX	20120711	up
FCX	20120712	none
FCX	20120713	none
FCX	20120716	none
FCX	20120717	none
FCX	20120718	none
FCX	20120719	down
FCX	20120720	up
FCX	20120723	none
FCX	20120724	none
FCX	20120725	none
FCX	20120726	none
FCX	20120727	none
FCX	20120730	none
FCX	20120731	none
FCX	20120801	none
FCX	20120802	none
FCX	20120803	none
FCX	20120806	none
FCX	20120807	none
FCX	20120808	none
FCX	20120809	none
FCX	20120810	none
FCX	20120813	none
FCX	20120814	none
FCX	20120815	none
FCX	20120816	none
FCX	20120817	none
FCX	20120820	none
FCX	20120821	none
FCX	20120822	none
FCX	20120823	none
FCX	20120824	up
FCX	20120827	none
FCX	20120828	none
FCX	20120829	none
FCX	20120830	none
FCX	20120831	none
FCX	20120904	none
FCX	20120905	none
FCX	20120906	none
FCX	20120907	up
FCX	20120910	none
FCX	20120911	none
FCX	20120912	none
FCX	20120913	none
FCX	20120914	none
FCX	20120917	none
FCX	20120918	none
FCX	20120919	none
FCX	20120920	none
FCX	20120921	none
FCX	20120924	none
FCX	20120925	up
FCX	20120926	none
FCX	20120927	down
FCX	20120928	none
FCX	20121001	none
FCX	20121002	none
FCX	20121003	none
FCX	20121004	none
FCX	20121005	none
FCX	20121008	none
FCX	20121009	none
FCX	20121010	none
FCX	20121011	none
FCX	20121012	none
FCX	20121015	none
FCX	20121016	none
FCX	20121017	none
FCX	20121018	none
FCX	20121019	none
FCX	20121022	up
FCX	20121023	none
FCX	20121024	none
FCX	20121025	none
FCX	20121026	none
FCX	20121031	none
FCX	20121101	none
FCX	20121102	none
FCX	20121105	none
FCX	20121106	none
FCX	20121107	up
FCX	20121108	none
FCX	20121109	none
FCX	20121112	none
FCX	20121113	none
FCX	20121114	none
FCX	20121115	none
FCX	20121116	none
FCX	20121119	none
FCX	20121120	none
FCX	20121121	none
FCX	20121123	none
FCX	20121126	none
FCX	20121127	none
FCX	20121128	none
FCX	20121129	none
FCX	20121130	none
FCX	20121203	none
FCX	20121204	none
FCX	20121205	up
FCX	20121206	down
FCX	20121207	up
FCX	20121210	up
FCX	20121211	none
FCX	20121212	up
FCX	20121213	none
FCX	20121214	none
FCX	20121217	up
FCX	20121218	none
FCX	20121219	none
FCX	20121220	none
FCX	20121221	none
FCX	20121224	none
FCX	20121226	none
FCX	20121227	up
FCX	20121228	none
FCX	20121231	none
FCX	20130102	up
FCX	20130103	none
FCX	20130104	none
FCX	20130107	none
FCX	20130108	none
FCX	20130109	none
FCX	20130110	none
FCX	20130111	none
FCX	20130114	none
FCX	20130115	up
FCX	20130116	none
FCX	20130117	none
FCX	20130118	none
FCX	20130122	up
FCX	20130123	none
FCX	20130124	none
FCX	20130125	none
FCX	20130128	none
FCX	20130129	none
FCX	20130130	none
FCX	20130131	none
FCX	20130201	none
FCX	20130204	none
FCX	20130205	none
FCX	20130206	none
FCX	20130207	none
FCX	20130208	none
FCX	20130211	none
FCX	20130212	down
FCX	20130213	none
FCX	20130214	none
FCX	20130215	none
FCX	20130219	none
FCX	20130220	none
FCX	20130221	up
FCX	20130222	none
FCX	20130225	none
FCX	20130226	none
FCX	20130227	none
FCX	20130228	none
FCX	20130301	none
FCX	20130304	none
FCX	20130305	none
FCX	20130306	up
FCX	20130307	none
FCX	20130308	none
FCX	20130311	none
FCX	20130312	none
FCX	20130313	none
FCX	20130314	none
FCX	20130315	none
FCX	20130318	none
FCX	20130319	none
FCX	20130320	none
FCX	20130321	none
FCX	20130322	none
FCX	20130325	none
FCX	20130326	none
FCX	20130327	up
FCX	20130328	none
FCX	20130401	none
FCX	20130402	none
FCX	20130403	none
FCX	20130404	none
FCX	20130405	none
FCX	20130408	none
FCX	20130409	none
FCX	20130410	none
FCX	20130411	none
FCX	20130412	none
FCX	20130415	down
FCX	20130416	up
FCX	20130417	none
FCX	20130418	up
FCX	20130419	none
FCX	20130422	none
FCX	20130423	none
FCX	20130424	none
FCX	20130425	none
FCX	20130426	none
FCX	20130429	none
FCX	20130430	none
FCX	20130501	none
FCX	20130502	up
FCX	20130503	none
FCX	20130506	none
FCX	20130507	none
FCX	20130508	none
FCX	20130509	up
FCX	20130510	none
FCX	20130513	none
FCX	20130514	none
FCX	20130515	none
FCX	20130516	none
FCX	20130517	down
FCX	20130520	none
FCX	20130521	none
FCX	20130522	none
FCX	20130523	none
FCX	20130524	none
FCX	20130528	none
FCX	20130529	none
FCX	20130530	none
FCX	20130531	down
FCX	20130603	none
FCX	20130604	up
FCX	20130605	down
FCX	20130606	up
FCX	20130607	none
FCX	20130610	none
FCX	20130611	none
FCX	20130612	none
FCX	20130613	none
FCX	20130614	up
FCX	20130617	none
FCX	20130618	none
FCX	20130619	up
FCX	20130620	none
FCX	20130621	none
