KEY	20120402	none
KEY	20120403	down
KEY	20120404	none
KEY	20120405	none
KEY	20120409	none
KEY	20120410	none
KEY	20120411	down
KEY	20120412	none
KEY	20120413	none
KEY	20120416	none
KEY	20120417	none
KEY	20120418	down
KEY	20120419	none
KEY	20120420	down
KEY	20120423	none
KEY	20120424	none
KEY	20120425	none
KEY	20120426	none
KEY	20120427	none
KEY	20120430	none
KEY	20120501	none
KEY	20120502	none
KEY	20120503	down
KEY	20120504	none
KEY	20120507	none
KEY	20120508	none
KEY	20120509	none
KEY	20120510	none
KEY	20120511	none
KEY	20120514	none
KEY	20120515	none
KEY	20120516	none
KEY	20120517	down
KEY	20120518	none
KEY	20120521	none
KEY	20120522	none
KEY	20120523	none
KEY	20120524	none
KEY	20120525	none
KEY	20120529	none
KEY	20120530	none
KEY	20120531	none
KEY	20120601	none
KEY	20120604	none
KEY	20120605	none
KEY	20120606	none
KEY	20120607	none
KEY	20120608	none
KEY	20120611	none
KEY	20120612	none
KEY	20120613	none
KEY	20120614	none
KEY	20120615	none
KEY	20120618	none
KEY	20120619	none
KEY	20120620	down
KEY	20120621	none
KEY	20120622	none
KEY	20120625	none
KEY	20120626	none
KEY	20120627	none
KEY	20120628	none
KEY	20120629	none
KEY	20120702	none
KEY	20120703	none
KEY	20120705	none
KEY	20120706	up
KEY	20120709	none
KEY	20120710	none
KEY	20120711	none
KEY	20120712	up
KEY	20120713	none
KEY	20120716	none
KEY	20120717	none
KEY	20120718	none
KEY	20120719	down
KEY	20120720	none
KEY	20120723	none
KEY	20120724	none
KEY	20120725	none
KEY	20120726	none
KEY	20120727	none
KEY	20120730	none
KEY	20120731	none
KEY	20120801	none
KEY	20120802	none
KEY	20120803	none
KEY	20120806	none
KEY	20120807	none
KEY	20120808	none
KEY	20120809	none
KEY	20120810	none
KEY	20120813	none
KEY	20120814	none
KEY	20120815	none
KEY	20120816	none
KEY	20120817	none
KEY	20120820	none
KEY	20120821	none
KEY	20120822	none
KEY	20120823	none
KEY	20120824	none
KEY	20120827	none
KEY	20120828	none
KEY	20120829	none
KEY	20120830	none
KEY	20120831	none
KEY	20120904	none
KEY	20120905	none
KEY	20120906	none
KEY	20120907	none
KEY	20120910	none
KEY	20120911	none
KEY	20120912	none
KEY	20120913	none
KEY	20120914	none
KEY	20120917	none
KEY	20120918	none
KEY	20120919	down
KEY	20120920	none
KEY	20120921	none
KEY	20120924	none
KEY	20120925	none
KEY	20120926	none
KEY	20120927	none
KEY	20120928	none
KEY	20121001	none
KEY	20121002	none
KEY	20121003	none
KEY	20121004	none
KEY	20121005	none
KEY	20121008	none
KEY	20121009	none
KEY	20121010	none
KEY	20121011	none
KEY	20121012	none
KEY	20121015	down
KEY	20121016	none
KEY	20121017	none
KEY	20121018	down
KEY	20121019	down
KEY	20121022	none
KEY	20121023	none
KEY	20121024	none
KEY	20121025	none
KEY	20121026	down
KEY	20121031	none
KEY	20121101	none
KEY	20121102	none
KEY	20121105	none
KEY	20121106	none
KEY	20121107	none
KEY	20121108	none
KEY	20121109	none
KEY	20121112	none
KEY	20121113	none
KEY	20121114	none
KEY	20121115	none
KEY	20121116	none
KEY	20121119	none
KEY	20121120	none
KEY	20121121	none
KEY	20121123	none
KEY	20121126	none
KEY	20121127	none
KEY	20121128	none
KEY	20121129	none
KEY	20121130	none
KEY	20121203	none
KEY	20121204	none
KEY	20121205	none
KEY	20121206	none
KEY	20121207	none
KEY	20121210	none
KEY	20121211	none
KEY	20121212	none
KEY	20121213	none
KEY	20121214	none
KEY	20121217	none
KEY	20121218	none
KEY	20121219	none
KEY	20121220	none
KEY	20121221	none
KEY	20121224	down
KEY	20121226	none
KEY	20121227	none
KEY	20121228	none
KEY	20121231	none
KEY	20130102	none
KEY	20130103	none
KEY	20130104	none
KEY	20130107	none
KEY	20130108	none
KEY	20130109	down
KEY	20130110	none
KEY	20130111	none
KEY	20130114	down
KEY	20130115	none
KEY	20130116	none
KEY	20130117	none
KEY	20130118	none
KEY	20130122	none
KEY	20130123	none
KEY	20130124	down
KEY	20130125	down
KEY	20130128	none
KEY	20130129	none
KEY	20130130	none
KEY	20130131	none
KEY	20130201	none
KEY	20130204	none
KEY	20130205	none
KEY	20130206	none
KEY	20130207	none
KEY	20130208	none
KEY	20130211	none
KEY	20130212	none
KEY	20130213	none
KEY	20130214	none
KEY	20130215	none
KEY	20130219	none
KEY	20130220	none
KEY	20130221	none
KEY	20130222	none
KEY	20130225	none
KEY	20130226	none
KEY	20130227	none
KEY	20130228	none
KEY	20130301	none
KEY	20130304	none
KEY	20130305	up
KEY	20130306	none
KEY	20130307	up
KEY	20130308	down
KEY	20130311	none
KEY	20130312	none
KEY	20130313	none
KEY	20130314	none
KEY	20130315	down
KEY	20130318	none
KEY	20130319	none
KEY	20130320	none
KEY	20130321	none
KEY	20130322	none
KEY	20130325	none
KEY	20130326	none
KEY	20130327	none
KEY	20130328	up
KEY	20130401	none
KEY	20130402	none
KEY	20130403	none
KEY	20130404	none
KEY	20130405	none
KEY	20130408	none
KEY	20130409	none
KEY	20130410	none
KEY	20130411	none
KEY	20130412	none
KEY	20130415	none
KEY	20130416	none
KEY	20130417	none
KEY	20130418	none
KEY	20130419	none
KEY	20130422	none
KEY	20130423	none
KEY	20130424	down
KEY	20130425	none
KEY	20130426	none
KEY	20130429	none
KEY	20130430	none
KEY	20130501	none
KEY	20130502	none
KEY	20130503	down
KEY	20130506	none
KEY	20130507	down
KEY	20130508	none
KEY	20130509	none
KEY	20130510	none
KEY	20130513	none
KEY	20130514	none
KEY	20130515	none
KEY	20130516	none
KEY	20130517	none
KEY	20130520	none
KEY	20130521	none
KEY	20130522	none
KEY	20130523	none
KEY	20130524	none
KEY	20130528	none
KEY	20130529	none
KEY	20130530	none
KEY	20130531	none
KEY	20130603	none
KEY	20130604	none
KEY	20130605	none
KEY	20130606	none
KEY	20130607	none
KEY	20130610	none
KEY	20130611	none
KEY	20130612	none
KEY	20130613	none
KEY	20130614	none
KEY	20130617	down
KEY	20130618	none
KEY	20130619	none
KEY	20130620	none
KEY	20130621	none
