ADBE	20120402	none
ADBE	20120403	none
ADBE	20120404	none
ADBE	20120405	none
ADBE	20120409	none
ADBE	20120410	none
ADBE	20120411	none
ADBE	20120412	none
ADBE	20120413	down
ADBE	20120416	none
ADBE	20120417	none
ADBE	20120418	down
ADBE	20120419	none
ADBE	20120420	down
ADBE	20120423	none
ADBE	20120424	none
ADBE	20120425	none
ADBE	20120426	none
ADBE	20120427	none
ADBE	20120430	none
ADBE	20120501	none
ADBE	20120502	none
ADBE	20120503	none
ADBE	20120504	none
ADBE	20120507	none
ADBE	20120508	none
ADBE	20120509	none
ADBE	20120510	none
ADBE	20120511	none
ADBE	20120514	none
ADBE	20120515	none
ADBE	20120516	none
ADBE	20120517	none
ADBE	20120518	none
ADBE	20120521	none
ADBE	20120522	none
ADBE	20120523	none
ADBE	20120524	none
ADBE	20120525	none
ADBE	20120529	none
ADBE	20120530	none
ADBE	20120531	none
ADBE	20120601	none
ADBE	20120604	none
ADBE	20120605	none
ADBE	20120606	none
ADBE	20120607	none
ADBE	20120608	none
ADBE	20120611	none
ADBE	20120612	none
ADBE	20120613	none
ADBE	20120614	none
ADBE	20120615	up
ADBE	20120618	none
ADBE	20120619	down
ADBE	20120620	down
ADBE	20120621	down
ADBE	20120622	none
ADBE	20120625	none
ADBE	20120626	none
ADBE	20120627	none
ADBE	20120628	none
ADBE	20120629	none
ADBE	20120702	none
ADBE	20120703	none
ADBE	20120705	none
ADBE	20120706	down
ADBE	20120709	down
ADBE	20120710	down
ADBE	20120711	none
ADBE	20120712	none
ADBE	20120713	none
ADBE	20120716	none
ADBE	20120717	down
ADBE	20120718	none
ADBE	20120719	none
ADBE	20120720	none
ADBE	20120723	none
ADBE	20120724	none
ADBE	20120725	none
ADBE	20120726	none
ADBE	20120727	none
ADBE	20120730	none
ADBE	20120731	none
ADBE	20120801	none
ADBE	20120802	none
ADBE	20120803	none
ADBE	20120806	none
ADBE	20120807	none
ADBE	20120808	none
ADBE	20120809	none
ADBE	20120810	none
ADBE	20120813	none
ADBE	20120814	none
ADBE	20120815	down
ADBE	20120816	up
ADBE	20120817	none
ADBE	20120820	none
ADBE	20120821	none
ADBE	20120822	none
ADBE	20120823	none
ADBE	20120824	none
ADBE	20120827	none
ADBE	20120828	none
ADBE	20120829	none
ADBE	20120830	none
ADBE	20120831	none
ADBE	20120904	none
ADBE	20120905	none
ADBE	20120906	down
ADBE	20120907	none
ADBE	20120910	none
ADBE	20120911	none
ADBE	20120912	none
ADBE	20120913	none
ADBE	20120914	none
ADBE	20120917	none
ADBE	20120918	none
ADBE	20120919	down
ADBE	20120920	down
ADBE	20120921	none
ADBE	20120924	none
ADBE	20120925	none
ADBE	20120926	none
ADBE	20120927	none
ADBE	20120928	none
ADBE	20121001	none
ADBE	20121002	none
ADBE	20121003	none
ADBE	20121004	none
ADBE	20121005	none
ADBE	20121008	none
ADBE	20121009	none
ADBE	20121010	none
ADBE	20121011	none
ADBE	20121012	none
ADBE	20121015	none
ADBE	20121016	none
ADBE	20121017	none
ADBE	20121018	none
ADBE	20121019	none
ADBE	20121022	none
ADBE	20121023	none
