CBS	20140501	none
CBS	20140502	down
CBS	20140505	none
CBS	20140506	none
CBS	20140507	down
CBS	20140508	down
CBS	20140509	down
CBS	20140512	none
CBS	20140513	none
CBS	20140514	down
CBS	20140515	up
CBS	20140516	none
CBS	20140519	none
CBS	20140520	down
CBS	20140521	down
CBS	20140522	up
CBS	20140523	up
CBS	20140527	down
CBS	20140528	down
CBS	20140529	down
CBS	20140530	down
CBS	20140602	none
CBS	20140603	down
CBS	20140604	none
CBS	20140605	none
CBS	20140606	down
CBS	20140609	down
CBS	20140610	none
CBS	20140611	down
CBS	20140612	down
CBS	20140613	down
CBS	20140616	down
CBS	20140617	none
CBS	20140618	up
CBS	20140619	down
CBS	20140620	down
CBS	20140623	down
CBS	20140624	down
CBS	20140625	down
CBS	20140626	down
CBS	20140627	none
CBS	20140630	none
CBS	20140701	down
CBS	20140702	none
CBS	20140703	none
CBS	20140707	down
CBS	20140708	down
CBS	20140709	none
CBS	20140710	up
CBS	20140711	none
CBS	20140714	up
CBS	20140715	down
CBS	20140716	up
CBS	20140717	down
CBS	20140718	down
CBS	20140721	down
CBS	20140722	down
CBS	20140723	up
CBS	20140724	down
CBS	20140725	none
CBS	20140728	down
CBS	20140729	none
CBS	20140730	none
CBS	20140731	up
CBS	20140801	none
CBS	20140804	up
CBS	20140805	none
CBS	20140806	up
CBS	20140807	down
CBS	20140808	down
CBS	20140811	down
CBS	20140812	none
CBS	20140813	none
CBS	20140814	none
CBS	20140815	none
CBS	20140818	none
CBS	20140819	none
CBS	20140820	none
CBS	20140821	down
CBS	20140822	down
CBS	20140825	down
CBS	20140826	down
CBS	20140827	up
CBS	20140828	none
CBS	20140829	up
CBS	20140902	none
CBS	20140903	none
CBS	20140904	down
CBS	20140905	none
CBS	20140908	down
CBS	20140909	up
CBS	20140910	none
CBS	20140911	up
CBS	20140912	down
CBS	20140915	none
CBS	20140916	down
CBS	20140917	none
CBS	20140918	none
CBS	20140919	down
CBS	20140922	down
CBS	20140923	down
CBS	20140924	none
CBS	20140925	down
CBS	20140926	none
CBS	20140929	down
CBS	20140930	down
CBS	20141001	none
CBS	20141002	down
CBS	20141003	up
CBS	20141006	none
CBS	20141007	down
CBS	20141008	none
CBS	20141009	none
CBS	20141010	none
