UNH	20120402	up
UNH	20120403	none
UNH	20120404	none
UNH	20120405	none
UNH	20120409	none
UNH	20120410	none
UNH	20120411	none
UNH	20120412	none
UNH	20120413	none
UNH	20120416	down
UNH	20120417	none
UNH	20120418	none
UNH	20120419	up
UNH	20120420	up
UNH	20120423	none
UNH	20120424	none
UNH	20120425	none
UNH	20120426	up
UNH	20120427	none
UNH	20120430	none
UNH	20120501	none
UNH	20120502	none
UNH	20120503	none
UNH	20120504	none
UNH	20120507	none
UNH	20120508	none
UNH	20120509	none
UNH	20120510	none
UNH	20120511	none
UNH	20120514	none
UNH	20120515	none
UNH	20120516	none
UNH	20120517	none
UNH	20120518	none
UNH	20120521	none
UNH	20120522	none
UNH	20120523	none
UNH	20120524	none
UNH	20120525	none
UNH	20120529	none
UNH	20120530	none
UNH	20120531	none
UNH	20120601	up
UNH	20120604	up
UNH	20120605	up
UNH	20120606	up
UNH	20120607	up
UNH	20120608	none
UNH	20120611	up
UNH	20120612	none
UNH	20120613	down
UNH	20120614	none
UNH	20120615	down
UNH	20120618	none
UNH	20120619	up
UNH	20120620	none
UNH	20120621	none
UNH	20120622	none
UNH	20120625	none
UNH	20120626	up
UNH	20120627	up
UNH	20120628	up
UNH	20120629	up
UNH	20120702	none
UNH	20120703	none
UNH	20120705	none
UNH	20120706	none
UNH	20120709	up
UNH	20120710	up
UNH	20120711	none
UNH	20120712	none
UNH	20120713	none
UNH	20120716	up
UNH	20120717	none
UNH	20120718	none
UNH	20120719	up
UNH	20120720	none
UNH	20120723	none
UNH	20120724	none
UNH	20120725	up
UNH	20120726	none
UNH	20120727	none
UNH	20120730	none
UNH	20120731	down
UNH	20120801	none
UNH	20120802	up
UNH	20120803	none
UNH	20120806	none
UNH	20120807	none
UNH	20120808	none
UNH	20120809	none
UNH	20120810	none
UNH	20120813	none
UNH	20120814	up
UNH	20120815	none
UNH	20120816	none
UNH	20120817	none
UNH	20120820	down
UNH	20120821	none
UNH	20120822	none
UNH	20120823	none
UNH	20120824	none
UNH	20120827	none
UNH	20120828	none
UNH	20120829	none
UNH	20120830	none
UNH	20120831	none
UNH	20120904	none
UNH	20120905	none
UNH	20120906	none
UNH	20120907	none
UNH	20120910	none
UNH	20120911	none
UNH	20120912	none
UNH	20120913	up
UNH	20120914	up
UNH	20120917	up
UNH	20120918	none
UNH	20120919	none
UNH	20120920	none
UNH	20120921	none
UNH	20120924	none
UNH	20120925	none
UNH	20120926	none
UNH	20120927	none
UNH	20120928	none
UNH	20121001	none
UNH	20121002	up
UNH	20121003	none
UNH	20121004	none
UNH	20121005	none
UNH	20121008	up
UNH	20121009	none
UNH	20121010	up
UNH	20121011	up
UNH	20121012	none
UNH	20121015	none
UNH	20121016	up
UNH	20121017	up
UNH	20121018	down
UNH	20121019	up
UNH	20121022	none
UNH	20121023	up
UNH	20121024	none
UNH	20121025	up
UNH	20121026	none
UNH	20121031	down
UNH	20121101	none
UNH	20121102	none
UNH	20121105	up
UNH	20121106	none
UNH	20121107	up
UNH	20121108	down
UNH	20121109	none
UNH	20121112	none
UNH	20121113	none
UNH	20121114	none
UNH	20121115	none
UNH	20121116	none
UNH	20121119	none
UNH	20121120	none
UNH	20121121	none
UNH	20121123	none
UNH	20121126	down
UNH	20121127	down
UNH	20121128	none
UNH	20121129	up
UNH	20121130	none
UNH	20121203	none
UNH	20121204	none
UNH	20121205	none
UNH	20121206	up
UNH	20121207	up
UNH	20121210	none
UNH	20121211	none
UNH	20121212	none
UNH	20121213	none
UNH	20121214	up
UNH	20121217	up
UNH	20121218	none
UNH	20121219	none
UNH	20121220	none
UNH	20121221	none
UNH	20121224	none
UNH	20121226	none
UNH	20121227	none
UNH	20121228	none
UNH	20121231	none
UNH	20130102	none
UNH	20130103	up
UNH	20130104	up
UNH	20130107	none
UNH	20130108	none
UNH	20130109	none
UNH	20130110	up
UNH	20130111	none
UNH	20130114	up
UNH	20130115	none
UNH	20130116	none
UNH	20130117	up
UNH	20130118	none
UNH	20130122	none
UNH	20130123	down
UNH	20130124	none
UNH	20130125	none
UNH	20130128	none
UNH	20130129	none
UNH	20130130	none
UNH	20130131	up
UNH	20130201	none
UNH	20130204	down
UNH	20130205	down
UNH	20130206	none
UNH	20130207	none
UNH	20130208	none
UNH	20130211	up
UNH	20130212	none
UNH	20130213	none
UNH	20130214	none
UNH	20130215	none
UNH	20130219	down
UNH	20130220	none
UNH	20130221	none
UNH	20130222	none
UNH	20130225	up
UNH	20130226	none
UNH	20130227	none
UNH	20130228	none
UNH	20130301	none
UNH	20130304	none
UNH	20130305	none
UNH	20130306	none
UNH	20130307	none
UNH	20130308	none
UNH	20130311	none
UNH	20130312	none
UNH	20130313	none
UNH	20130314	none
UNH	20130315	none
UNH	20130318	none
UNH	20130319	none
UNH	20130320	none
UNH	20130321	none
UNH	20130322	none
UNH	20130325	none
UNH	20130326	none
UNH	20130327	none
UNH	20130328	none
UNH	20130401	none
UNH	20130402	up
UNH	20130403	down
UNH	20130404	down
UNH	20130405	none
UNH	20130408	none
UNH	20130409	none
UNH	20130410	none
UNH	20130411	none
UNH	20130412	none
UNH	20130415	none
UNH	20130416	up
UNH	20130417	none
UNH	20130418	down
UNH	20130419	down
UNH	20130422	none
UNH	20130423	none
UNH	20130424	none
UNH	20130425	none
UNH	20130426	none
UNH	20130429	none
UNH	20130430	none
