NKE	20120402	none
NKE	20120403	none
NKE	20120404	down
NKE	20120405	none
NKE	20120409	none
NKE	20120410	none
NKE	20120411	none
NKE	20120412	none
NKE	20120413	none
NKE	20120416	none
NKE	20120417	none
NKE	20120418	none
NKE	20120419	none
NKE	20120420	none
NKE	20120423	none
NKE	20120424	none
NKE	20120425	up
NKE	20120426	none
NKE	20120427	none
NKE	20120430	none
NKE	20120501	none
NKE	20120502	none
NKE	20120503	none
NKE	20120504	none
NKE	20120507	up
NKE	20120508	none
NKE	20120509	none
NKE	20120510	none
NKE	20120511	none
NKE	20120514	none
NKE	20120515	down
NKE	20120516	none
NKE	20120517	up
NKE	20120518	up
NKE	20120521	none
NKE	20120522	none
NKE	20120523	none
NKE	20120524	none
NKE	20120525	none
NKE	20120529	none
NKE	20120530	none
NKE	20120531	none
NKE	20120601	none
NKE	20120604	none
NKE	20120605	none
NKE	20120606	none
NKE	20120607	up
NKE	20120608	up
NKE	20120611	up
NKE	20120612	none
NKE	20120613	none
NKE	20120614	none
NKE	20120615	none
NKE	20120618	none
NKE	20120619	none
NKE	20120620	none
NKE	20120621	none
NKE	20120622	none
NKE	20120625	none
NKE	20120626	none
NKE	20120627	none
NKE	20120628	up
NKE	20120629	up
NKE	20120702	none
NKE	20120703	up
NKE	20120705	up
NKE	20120706	none
NKE	20120709	none
NKE	20120710	none
NKE	20120711	none
NKE	20120712	up
NKE	20120713	none
NKE	20120716	up
NKE	20120717	up
NKE	20120718	none
NKE	20120719	up
NKE	20120720	none
NKE	20120723	none
NKE	20120724	up
NKE	20120725	none
NKE	20120726	none
NKE	20120727	none
NKE	20120730	none
NKE	20120731	none
NKE	20120801	up
NKE	20120802	none
NKE	20120803	none
NKE	20120806	none
NKE	20120807	none
NKE	20120808	down
NKE	20120809	none
NKE	20120810	up
NKE	20120813	up
NKE	20120814	none
NKE	20120815	none
NKE	20120816	none
NKE	20120817	up
NKE	20120820	none
NKE	20120821	up
NKE	20120822	none
NKE	20120823	none
NKE	20120824	none
NKE	20120827	up
NKE	20120828	none
NKE	20120829	none
NKE	20120830	up
NKE	20120831	none
NKE	20120904	none
NKE	20120905	none
NKE	20120906	none
NKE	20120907	none
NKE	20120910	none
NKE	20120911	none
NKE	20120912	none
NKE	20120913	none
NKE	20120914	up
NKE	20120917	none
NKE	20120918	none
NKE	20120919	none
NKE	20120920	up
NKE	20120921	up
NKE	20120924	down
NKE	20120925	none
NKE	20120926	up
NKE	20120927	up
NKE	20120928	up
NKE	20121001	up
NKE	20121002	none
NKE	20121003	none
NKE	20121004	none
NKE	20121005	none
NKE	20121008	none
NKE	20121009	none
NKE	20121010	none
NKE	20121011	none
NKE	20121012	up
NKE	20121015	none
NKE	20121016	none
NKE	20121017	none
NKE	20121018	none
NKE	20121019	up
NKE	20121022	up
NKE	20121023	up
NKE	20121024	up
NKE	20121025	up
NKE	20121026	up
NKE	20121031	up
NKE	20121101	none
NKE	20121102	none
NKE	20121105	none
NKE	20121106	none
NKE	20121107	none
NKE	20121108	none
NKE	20121109	none
NKE	20121112	none
NKE	20121113	none
NKE	20121114	none
NKE	20121115	none
NKE	20121116	up
NKE	20121119	none
NKE	20121120	none
NKE	20121121	none
NKE	20121123	none
NKE	20121126	none
NKE	20121127	none
NKE	20121128	down
NKE	20121129	none
NKE	20121130	none
NKE	20121203	up
NKE	20121204	none
NKE	20121205	none
NKE	20121206	down
NKE	20121207	none
NKE	20121210	none
NKE	20121211	none
NKE	20121212	up
NKE	20121213	none
NKE	20121214	none
NKE	20121217	none
NKE	20121218	up
NKE	20121219	none
NKE	20121220	up
NKE	20121221	up
NKE	20121224	up
NKE	20121226	none
NKE	20121227	up
NKE	20121228	none
NKE	20121231	none
NKE	20130102	none
NKE	20130103	none
NKE	20130104	down
NKE	20130107	none
NKE	20130108	none
NKE	20130109	up
NKE	20130110	none
NKE	20130111	none
NKE	20130114	none
NKE	20130115	up
NKE	20130116	none
NKE	20130117	up
NKE	20130118	none
NKE	20130122	none
NKE	20130123	none
NKE	20130124	none
NKE	20130125	up
NKE	20130128	none
NKE	20130129	none
NKE	20130130	none
NKE	20130131	up
NKE	20130201	none
NKE	20130204	none
NKE	20130205	none
NKE	20130206	none
NKE	20130207	none
NKE	20130208	none
NKE	20130211	up
NKE	20130212	up
NKE	20130213	none
NKE	20130214	down
NKE	20130215	none
NKE	20130219	up
NKE	20130220	up
NKE	20130221	none
NKE	20130222	up
NKE	20130225	none
NKE	20130226	none
NKE	20130227	none
NKE	20130228	none
NKE	20130301	up
NKE	20130304	none
NKE	20130305	none
NKE	20130306	none
NKE	20130307	up
NKE	20130308	down
NKE	20130311	none
NKE	20130312	down
NKE	20130313	up
NKE	20130314	none
NKE	20130315	none
NKE	20130318	up
NKE	20130319	up
NKE	20130320	down
NKE	20130321	up
NKE	20130322	up
NKE	20130325	none
NKE	20130326	none
NKE	20130327	up
NKE	20130328	none
NKE	20130401	none
NKE	20130402	none
NKE	20130403	none
NKE	20130404	none
NKE	20130405	up
NKE	20130408	none
NKE	20130409	none
NKE	20130410	up
NKE	20130411	up
NKE	20130412	none
NKE	20130415	up
NKE	20130416	none
NKE	20130417	none
NKE	20130418	none
NKE	20130419	down
NKE	20130422	none
NKE	20130423	none
NKE	20130424	up
NKE	20130425	up
NKE	20130426	up
NKE	20130429	up
NKE	20130430	up
NKE	20130501	none
NKE	20130502	none
NKE	20130503	none
NKE	20130506	none
NKE	20130507	none
NKE	20130508	up
NKE	20130509	none
NKE	20130510	none
NKE	20130513	none
NKE	20130514	none
NKE	20130515	none
NKE	20130516	up
NKE	20130517	none
NKE	20130520	up
NKE	20130521	none
NKE	20130522	none
NKE	20130523	up
NKE	20130524	none
NKE	20130528	none
NKE	20130529	up
NKE	20130530	none
NKE	20130531	none
NKE	20130603	none
NKE	20130604	none
NKE	20130605	up
NKE	20130606	none
NKE	20130607	none
NKE	20130610	none
NKE	20130611	none
NKE	20130612	none
NKE	20130613	none
NKE	20130614	none
NKE	20130617	down
NKE	20130618	none
NKE	20130619	none
NKE	20130620	up
NKE	20130621	none
