CHK	20120402	down
CHK	20120403	none
CHK	20120404	none
CHK	20120405	none
CHK	20120409	down
CHK	20120410	down
CHK	20120411	down
CHK	20120412	down
CHK	20120413	down
CHK	20120416	down
CHK	20120417	down
CHK	20120418	none
CHK	20120419	down
CHK	20120420	none
CHK	20120423	down
CHK	20120424	none
CHK	20120425	none
CHK	20120426	down
CHK	20120427	down
CHK	20120430	down
CHK	20120501	down
CHK	20120502	down
CHK	20120503	down
CHK	20120504	down
CHK	20120507	down
CHK	20120508	down
CHK	20120509	none
CHK	20120510	down
CHK	20120511	up
CHK	20120514	down
CHK	20120515	down
CHK	20120516	down
CHK	20120517	down
CHK	20120518	none
CHK	20120521	down
CHK	20120522	down
CHK	20120523	up
CHK	20120524	down
CHK	20120525	down
CHK	20120529	up
CHK	20120530	down
CHK	20120531	down
CHK	20120601	down
CHK	20120604	down
CHK	20120605	down
CHK	20120606	none
CHK	20120607	down
CHK	20120608	down
CHK	20120611	none
CHK	20120612	none
CHK	20120613	down
CHK	20120614	none
CHK	20120615	none
CHK	20120618	none
CHK	20120619	down
CHK	20120620	none
CHK	20120621	down
CHK	20120622	down
CHK	20120625	down
CHK	20120626	down
CHK	20120627	none
CHK	20120628	down
CHK	20120629	none
CHK	20120702	none
CHK	20120703	down
CHK	20120705	none
CHK	20120706	down
CHK	20120709	none
CHK	20120710	none
CHK	20120711	down
CHK	20120712	none
CHK	20120713	down
CHK	20120716	none
CHK	20120717	none
CHK	20120718	none
CHK	20120719	up
CHK	20120720	down
CHK	20120723	down
CHK	20120724	none
CHK	20120725	down
CHK	20120726	none
CHK	20120727	none
CHK	20120730	none
CHK	20120731	none
CHK	20120801	none
CHK	20120802	down
CHK	20120803	down
CHK	20120806	down
CHK	20120807	down
CHK	20120808	down
CHK	20120809	none
CHK	20120810	none
CHK	20120813	none
CHK	20120814	none
CHK	20120815	none
CHK	20120816	down
CHK	20120817	none
CHK	20120820	none
CHK	20120821	none
CHK	20120822	down
CHK	20120823	none
CHK	20120824	none
CHK	20120827	none
CHK	20120828	none
CHK	20120829	none
CHK	20120830	down
CHK	20120831	none
CHK	20120904	none
CHK	20120905	down
CHK	20120906	down
CHK	20120907	none
CHK	20120910	none
CHK	20120911	down
CHK	20120912	up
CHK	20120913	down
CHK	20120914	none
CHK	20120917	none
CHK	20120918	none
CHK	20120919	none
CHK	20120920	down
CHK	20120921	none
CHK	20120924	none
CHK	20120925	none
CHK	20120926	none
CHK	20120927	none
CHK	20120928	down
CHK	20121001	down
CHK	20121002	none
CHK	20121003	none
CHK	20121004	none
CHK	20121005	none
CHK	20121008	none
CHK	20121009	none
CHK	20121010	none
CHK	20121011	none
CHK	20121012	down
CHK	20121015	none
CHK	20121016	none
CHK	20121017	none
CHK	20121018	none
CHK	20121019	down
CHK	20121022	down
CHK	20121023	down
CHK	20121024	none
CHK	20121025	none
CHK	20121026	down
CHK	20121031	none
CHK	20121101	down
CHK	20121102	down
CHK	20121105	none
CHK	20121106	none
CHK	20121107	down
CHK	20121108	none
CHK	20121109	none
CHK	20121112	none
CHK	20121113	none
CHK	20121114	down
CHK	20121115	down
CHK	20121116	none
CHK	20121119	none
CHK	20121120	down
CHK	20121121	none
CHK	20121123	none
CHK	20121126	none
CHK	20121127	down
CHK	20121128	none
CHK	20121129	down
CHK	20121130	down
CHK	20121203	none
CHK	20121204	none
CHK	20121205	none
CHK	20121206	none
CHK	20121207	down
CHK	20121210	none
CHK	20121211	down
CHK	20121212	down
CHK	20121213	down
CHK	20121214	up
CHK	20121217	none
CHK	20121218	none
CHK	20121219	none
CHK	20121220	none
CHK	20121221	none
CHK	20121224	none
CHK	20121226	none
CHK	20121227	down
CHK	20121228	down
CHK	20121231	none
CHK	20130102	none
CHK	20130103	none
CHK	20130104	down
CHK	20130107	none
CHK	20130108	none
CHK	20130109	down
CHK	20130110	down
CHK	20130111	none
CHK	20130114	down
CHK	20130115	none
CHK	20130116	none
CHK	20130117	none
CHK	20130118	down
CHK	20130122	down
CHK	20130123	none
CHK	20130124	down
CHK	20130125	down
CHK	20130128	none
CHK	20130129	down
CHK	20130130	down
CHK	20130131	down
CHK	20130201	none
CHK	20130204	none
CHK	20130205	none
CHK	20130206	none
CHK	20130207	down
CHK	20130208	down
CHK	20130211	none
CHK	20130212	none
CHK	20130213	up
CHK	20130214	none
CHK	20130215	down
CHK	20130219	none
CHK	20130220	down
CHK	20130221	down
CHK	20130222	none
CHK	20130225	down
CHK	20130226	up
CHK	20130227	down
CHK	20130228	down
CHK	20130301	down
CHK	20130304	down
CHK	20130305	none
CHK	20130306	none
CHK	20130307	down
CHK	20130308	down
CHK	20130311	none
CHK	20130312	none
CHK	20130313	down
CHK	20130314	down
CHK	20130315	down
CHK	20130318	down
CHK	20130319	none
CHK	20130320	down
CHK	20130321	down
CHK	20130322	none
CHK	20130325	none
CHK	20130326	down
CHK	20130327	none
CHK	20130328	none
CHK	20130401	down
CHK	20130402	none
CHK	20130403	down
CHK	20130404	down
CHK	20130405	none
CHK	20130408	none
CHK	20130409	none
CHK	20130410	none
CHK	20130411	up
CHK	20130412	none
CHK	20130415	none
CHK	20130416	none
CHK	20130417	none
CHK	20130418	none
CHK	20130419	none
CHK	20130422	none
CHK	20130423	none
CHK	20130424	none
CHK	20130425	none
CHK	20130426	none
CHK	20130429	down
CHK	20130430	down
CHK	20130501	down
CHK	20130502	none
CHK	20130503	down
CHK	20130506	none
CHK	20130507	none
CHK	20130508	none
CHK	20130509	none
CHK	20130510	none
CHK	20130513	down
CHK	20130514	none
CHK	20130515	none
CHK	20130516	none
CHK	20130517	down
CHK	20130520	none
CHK	20130521	down
CHK	20130522	down
CHK	20130523	down
CHK	20130524	none
CHK	20130528	none
CHK	20130529	none
CHK	20130530	none
CHK	20130531	none
CHK	20130603	down
CHK	20130604	down
CHK	20130605	none
