LEN	20120402	none
LEN	20120403	none
LEN	20120404	none
LEN	20120405	none
LEN	20120409	none
LEN	20120410	up
LEN	20120411	up
LEN	20120412	up
LEN	20120413	none
LEN	20120416	none
LEN	20120417	none
LEN	20120418	none
LEN	20120419	down
LEN	20120420	none
LEN	20120423	none
LEN	20120424	up
LEN	20120425	none
LEN	20120426	none
LEN	20120427	up
LEN	20120430	none
LEN	20120501	up
LEN	20120502	none
LEN	20120503	none
LEN	20120504	none
LEN	20120507	none
LEN	20120508	none
LEN	20120509	none
LEN	20120510	down
LEN	20120511	none
LEN	20120514	none
LEN	20120515	up
LEN	20120516	none
LEN	20120517	none
LEN	20120518	none
LEN	20120521	none
LEN	20120522	none
LEN	20120523	none
LEN	20120524	none
LEN	20120525	none
LEN	20120529	none
LEN	20120530	none
LEN	20120531	none
LEN	20120601	up
LEN	20120604	up
LEN	20120605	up
LEN	20120606	up
LEN	20120607	up
LEN	20120608	none
LEN	20120611	none
LEN	20120612	none
LEN	20120613	none
LEN	20120614	none
LEN	20120615	none
LEN	20120618	none
LEN	20120619	down
LEN	20120620	none
LEN	20120621	none
LEN	20120622	none
LEN	20120625	none
LEN	20120626	none
LEN	20120627	up
LEN	20120628	up
LEN	20120629	none
LEN	20120702	none
LEN	20120703	none
LEN	20120705	up
LEN	20120706	none
LEN	20120709	none
LEN	20120710	none
LEN	20120711	none
LEN	20120712	none
LEN	20120713	none
LEN	20120716	none
LEN	20120717	up
LEN	20120718	none
LEN	20120719	none
LEN	20120720	up
LEN	20120723	none
LEN	20120724	none
LEN	20120725	none
LEN	20120726	none
LEN	20120727	up
LEN	20120730	none
LEN	20120731	none
LEN	20120801	none
LEN	20120802	none
LEN	20120803	none
LEN	20120806	none
LEN	20120807	none
LEN	20120808	none
LEN	20120809	none
LEN	20120810	none
LEN	20120813	up
LEN	20120814	none
LEN	20120815	none
LEN	20120816	up
LEN	20120817	none
LEN	20120820	none
LEN	20120821	none
LEN	20120822	up
LEN	20120823	none
LEN	20120824	none
LEN	20120827	none
LEN	20120828	none
LEN	20120829	none
LEN	20120830	none
LEN	20120831	none
LEN	20120904	none
LEN	20120905	none
LEN	20120906	none
LEN	20120907	none
LEN	20120910	up
LEN	20120911	none
LEN	20120912	none
LEN	20120913	up
LEN	20120914	none
LEN	20120917	none
LEN	20120918	none
LEN	20120919	none
LEN	20120920	up
LEN	20120921	up
LEN	20120924	down
LEN	20120925	up
LEN	20120926	down
LEN	20120927	down
LEN	20120928	none
LEN	20121001	none
LEN	20121002	none
LEN	20121003	none
LEN	20121004	none
LEN	20121005	none
LEN	20121008	none
LEN	20121009	none
LEN	20121010	none
LEN	20121011	none
LEN	20121012	none
