TWX	20120402	up
TWX	20120403	none
TWX	20120404	none
TWX	20120405	none
TWX	20120409	down
TWX	20120410	down
TWX	20120411	none
TWX	20120412	none
TWX	20120413	none
TWX	20120416	none
TWX	20120417	none
TWX	20120418	none
TWX	20120419	up
TWX	20120420	none
TWX	20120423	up
TWX	20120424	none
TWX	20120425	down
TWX	20120426	none
TWX	20120427	up
TWX	20120430	none
TWX	20120501	none
TWX	20120502	up
TWX	20120503	none
TWX	20120504	up
TWX	20120507	none
TWX	20120508	none
TWX	20120509	up
TWX	20120510	none
TWX	20120511	none
TWX	20120514	up
TWX	20120515	none
TWX	20120516	none
TWX	20120517	none
TWX	20120518	none
TWX	20120521	none
TWX	20120522	none
TWX	20120523	up
TWX	20120524	none
TWX	20120525	up
TWX	20120529	up
TWX	20120530	none
TWX	20120531	down
TWX	20120601	up
TWX	20120604	none
TWX	20120605	none
TWX	20120606	none
TWX	20120607	none
TWX	20120608	up
TWX	20120611	up
TWX	20120612	none
TWX	20120613	none
TWX	20120614	up
TWX	20120615	up
TWX	20120618	up
TWX	20120619	none
TWX	20120620	up
TWX	20120621	none
TWX	20120622	down
TWX	20120625	none
TWX	20120626	up
TWX	20120627	none
TWX	20120628	down
TWX	20120629	none
TWX	20120702	none
TWX	20120703	none
TWX	20120705	none
TWX	20120706	none
TWX	20120709	none
TWX	20120710	up
TWX	20120711	none
TWX	20120712	none
TWX	20120713	none
TWX	20120716	none
TWX	20120717	none
TWX	20120718	none
TWX	20120719	none
TWX	20120720	up
TWX	20120723	down
TWX	20120724	down
TWX	20120725	down
TWX	20120726	none
TWX	20120727	up
TWX	20120730	none
TWX	20120731	none
TWX	20120801	up
TWX	20120802	none
TWX	20120803	none
TWX	20120806	down
TWX	20120807	none
TWX	20120808	none
TWX	20120809	none
TWX	20120810	none
TWX	20120813	none
TWX	20120814	down
TWX	20120815	none
TWX	20120816	none
TWX	20120817	none
TWX	20120820	none
TWX	20120821	none
TWX	20120822	up
TWX	20120823	none
TWX	20120824	none
TWX	20120827	none
TWX	20120828	none
TWX	20120829	down
TWX	20120830	none
TWX	20120831	none
TWX	20120904	up
TWX	20120905	none
TWX	20120906	none
TWX	20120907	none
TWX	20120910	none
TWX	20120911	none
TWX	20120912	none
TWX	20120913	none
TWX	20120914	none
TWX	20120917	none
TWX	20120918	none
TWX	20120919	none
TWX	20120920	none
TWX	20120921	none
TWX	20120924	none
TWX	20120925	up
TWX	20120926	none
TWX	20120927	none
TWX	20120928	up
TWX	20121001	up
TWX	20121002	up
TWX	20121003	up
TWX	20121004	none
TWX	20121005	none
TWX	20121008	none
TWX	20121009	none
TWX	20121010	none
TWX	20121011	none
TWX	20121012	none
TWX	20121015	down
TWX	20121016	none
TWX	20121017	none
TWX	20121018	up
