AXP	20120402	down
AXP	20120403	none
AXP	20120404	down
AXP	20120405	down
AXP	20120409	none
AXP	20120410	none
AXP	20120411	down
AXP	20120412	none
AXP	20120413	down
AXP	20120416	none
AXP	20120417	up
AXP	20120418	down
AXP	20120419	down
AXP	20120420	down
AXP	20120423	none
AXP	20120424	down
AXP	20120425	down
AXP	20120426	down
AXP	20120427	down
AXP	20120430	none
AXP	20120501	down
AXP	20120502	none
AXP	20120503	down
AXP	20120504	down
AXP	20120507	down
AXP	20120508	down
AXP	20120509	down
AXP	20120510	none
AXP	20120511	down
AXP	20120514	down
AXP	20120515	none
AXP	20120516	none
AXP	20120517	down
AXP	20120518	down
AXP	20120521	none
AXP	20120522	down
AXP	20120523	down
AXP	20120524	none
AXP	20120525	up
AXP	20120529	none
AXP	20120530	down
AXP	20120531	down
AXP	20120601	down
AXP	20120604	down
AXP	20120605	none
AXP	20120606	down
AXP	20120607	down
AXP	20120608	down
AXP	20120611	none
AXP	20120612	down
AXP	20120613	down
AXP	20120614	down
AXP	20120615	down
AXP	20120618	none
AXP	20120619	down
AXP	20120620	down
AXP	20120621	none
AXP	20120622	down
AXP	20120625	none
AXP	20120626	down
AXP	20120627	none
AXP	20120628	down
AXP	20120629	down
AXP	20120702	none
AXP	20120703	down
AXP	20120705	none
AXP	20120706	down
AXP	20120709	down
AXP	20120710	up
AXP	20120711	none
AXP	20120712	down
AXP	20120713	down
AXP	20120716	none
AXP	20120717	down
AXP	20120718	down
AXP	20120719	down
AXP	20120720	down
AXP	20120723	down
AXP	20120724	none
AXP	20120725	none
AXP	20120726	down
AXP	20120727	down
AXP	20120730	down
AXP	20120731	down
AXP	20120801	none
AXP	20120802	down
AXP	20120803	down
AXP	20120806	down
AXP	20120807	down
AXP	20120808	down
AXP	20120809	down
AXP	20120810	down
AXP	20120813	down
AXP	20120814	down
AXP	20120815	down
AXP	20120816	down
AXP	20120817	none
AXP	20120820	down
AXP	20120821	down
AXP	20120822	up
AXP	20120823	down
AXP	20120824	none
AXP	20120827	down
AXP	20120828	none
AXP	20120829	none
AXP	20120830	none
AXP	20120831	down
AXP	20120904	none
AXP	20120905	down
AXP	20120906	down
AXP	20120907	down
AXP	20120910	down
AXP	20120911	none
AXP	20120912	up
AXP	20120913	down
AXP	20120914	up
AXP	20120917	down
AXP	20120918	none
AXP	20120919	down
AXP	20120920	none
AXP	20120921	down
AXP	20120924	down
AXP	20120925	none
AXP	20120926	down
AXP	20120927	down
AXP	20120928	down
AXP	20121001	down
AXP	20121002	down
AXP	20121003	up
AXP	20121004	down
AXP	20121005	none
AXP	20121008	down
AXP	20121009	down
AXP	20121010	up
AXP	20121011	down
AXP	20121012	down
AXP	20121015	none
AXP	20121016	none
AXP	20121017	down
AXP	20121018	down
AXP	20121019	up
AXP	20121022	none
AXP	20121023	none
AXP	20121024	down
AXP	20121025	none
AXP	20121026	none
