SCHW	20120402	none
SCHW	20120403	none
SCHW	20120404	none
SCHW	20120405	down
SCHW	20120409	none
SCHW	20120410	none
SCHW	20120411	none
SCHW	20120412	none
SCHW	20120413	none
SCHW	20120416	up
SCHW	20120417	up
SCHW	20120418	up
SCHW	20120419	none
SCHW	20120420	up
SCHW	20120423	none
SCHW	20120424	none
SCHW	20120425	up
SCHW	20120426	none
SCHW	20120427	up
SCHW	20120430	none
SCHW	20120501	none
SCHW	20120502	none
SCHW	20120503	none
SCHW	20120504	none
SCHW	20120507	none
SCHW	20120508	up
SCHW	20120509	up
SCHW	20120510	down
SCHW	20120511	up
SCHW	20120514	none
SCHW	20120515	none
SCHW	20120516	none
SCHW	20120517	none
SCHW	20120518	up
SCHW	20120521	none
SCHW	20120522	none
SCHW	20120523	down
SCHW	20120524	none
SCHW	20120525	none
SCHW	20120529	none
SCHW	20120530	none
SCHW	20120531	none
SCHW	20120601	none
SCHW	20120604	none
SCHW	20120605	none
SCHW	20120606	none
SCHW	20120607	none
SCHW	20120608	none
SCHW	20120611	none
SCHW	20120612	none
SCHW	20120613	none
SCHW	20120614	none
SCHW	20120615	none
SCHW	20120618	none
SCHW	20120619	none
SCHW	20120620	none
SCHW	20120621	none
SCHW	20120622	none
SCHW	20120625	none
SCHW	20120626	none
SCHW	20120627	none
SCHW	20120628	down
SCHW	20120629	none
SCHW	20120702	none
SCHW	20120703	none
SCHW	20120705	none
SCHW	20120706	none
SCHW	20120709	up
SCHW	20120710	none
SCHW	20120711	none
SCHW	20120712	none
SCHW	20120713	up
SCHW	20120716	none
SCHW	20120717	up
SCHW	20120718	up
SCHW	20120719	none
SCHW	20120720	none
SCHW	20120723	none
SCHW	20120724	none
SCHW	20120725	none
SCHW	20120726	none
SCHW	20120727	none
SCHW	20120730	up
SCHW	20120731	up
SCHW	20120801	none
SCHW	20120802	none
SCHW	20120803	none
SCHW	20120806	none
SCHW	20120807	up
SCHW	20120808	none
SCHW	20120809	none
SCHW	20120810	none
SCHW	20120813	none
SCHW	20120814	up
SCHW	20120815	up
SCHW	20120816	up
SCHW	20120817	none
SCHW	20120820	none
SCHW	20120821	none
SCHW	20120822	none
SCHW	20120823	up
SCHW	20120824	none
SCHW	20120827	up
SCHW	20120828	up
SCHW	20120829	none
SCHW	20120830	none
SCHW	20120831	none
SCHW	20120904	none
SCHW	20120905	none
SCHW	20120906	none
SCHW	20120907	none
SCHW	20120910	none
SCHW	20120911	none
SCHW	20120912	none
SCHW	20120913	none
SCHW	20120914	none
