LOW	20120402	none
LOW	20120403	none
LOW	20120404	down
LOW	20120405	none
LOW	20120409	none
LOW	20120410	none
LOW	20120411	none
LOW	20120412	none
LOW	20120413	none
LOW	20120416	up
LOW	20120417	down
LOW	20120418	none
LOW	20120419	none
LOW	20120420	none
LOW	20120423	none
LOW	20120424	none
LOW	20120425	none
LOW	20120426	none
LOW	20120427	none
LOW	20120430	none
LOW	20120501	none
LOW	20120502	none
LOW	20120503	none
LOW	20120504	none
LOW	20120507	none
LOW	20120508	none
LOW	20120509	none
LOW	20120510	none
LOW	20120511	none
LOW	20120514	up
LOW	20120515	down
LOW	20120516	down
LOW	20120517	none
LOW	20120518	down
LOW	20120521	down
LOW	20120522	down
LOW	20120523	none
LOW	20120524	none
LOW	20120525	down
LOW	20120529	none
LOW	20120530	none
LOW	20120531	none
LOW	20120601	down
LOW	20120604	none
LOW	20120605	down
LOW	20120606	down
LOW	20120607	none
LOW	20120608	none
LOW	20120611	none
LOW	20120612	none
LOW	20120613	none
LOW	20120614	none
LOW	20120615	none
LOW	20120618	none
LOW	20120619	none
LOW	20120620	down
LOW	20120621	down
LOW	20120622	none
LOW	20120625	down
LOW	20120626	none
LOW	20120627	none
LOW	20120628	none
LOW	20120629	none
LOW	20120702	none
LOW	20120703	none
LOW	20120705	none
LOW	20120706	none
LOW	20120709	none
LOW	20120710	none
LOW	20120711	none
LOW	20120712	none
LOW	20120713	none
LOW	20120716	down
LOW	20120717	down
LOW	20120718	none
LOW	20120719	none
LOW	20120720	none
LOW	20120723	none
LOW	20120724	none
LOW	20120725	none
LOW	20120726	none
LOW	20120727	none
LOW	20120730	none
LOW	20120731	down
LOW	20120801	up
LOW	20120802	none
LOW	20120803	none
LOW	20120806	none
LOW	20120807	none
LOW	20120808	none
LOW	20120809	none
LOW	20120810	down
LOW	20120813	none
LOW	20120814	none
LOW	20120815	none
LOW	20120816	none
LOW	20120817	down
LOW	20120820	down
LOW	20120821	down
LOW	20120822	none
LOW	20120823	none
LOW	20120824	none
LOW	20120827	none
LOW	20120828	none
LOW	20120829	none
LOW	20120830	down
LOW	20120831	none
LOW	20120904	none
LOW	20120905	none
LOW	20120906	none
LOW	20120907	none
LOW	20120910	none
LOW	20120911	none
LOW	20120912	none
LOW	20120913	none
LOW	20120914	none
LOW	20120917	down
LOW	20120918	none
LOW	20120919	none
LOW	20120920	down
LOW	20120921	none
LOW	20120924	none
LOW	20120925	none
LOW	20120926	none
LOW	20120927	none
LOW	20120928	none
LOW	20121001	none
LOW	20121002	none
LOW	20121003	none
LOW	20121004	down
LOW	20121005	none
LOW	20121008	none
LOW	20121009	none
LOW	20121010	none
LOW	20121011	none
LOW	20121012	none
LOW	20121015	down
LOW	20121016	none
LOW	20121017	none
LOW	20121018	none
LOW	20121019	down
LOW	20121022	none
LOW	20121023	none
LOW	20121024	none
LOW	20121025	none
LOW	20121026	none
LOW	20121031	down
LOW	20121101	down
LOW	20121102	none
LOW	20121105	none
LOW	20121106	none
LOW	20121107	down
LOW	20121108	none
LOW	20121109	none
LOW	20121112	down
LOW	20121113	down
LOW	20121114	down
LOW	20121115	none
LOW	20121116	none
LOW	20121119	up
LOW	20121120	down
LOW	20121121	none
LOW	20121123	none
LOW	20121126	none
LOW	20121127	none
LOW	20121128	none
LOW	20121129	none
LOW	20121130	none
LOW	20121203	none
LOW	20121204	none
LOW	20121205	none
LOW	20121206	none
LOW	20121207	none
LOW	20121210	none
LOW	20121211	none
LOW	20121212	none
LOW	20121213	none
LOW	20121214	none
LOW	20121217	none
LOW	20121218	none
LOW	20121219	none
LOW	20121220	none
LOW	20121221	down
LOW	20121224	none
LOW	20121226	none
LOW	20121227	none
LOW	20121228	down
LOW	20121231	none
LOW	20130102	none
LOW	20130103	none
LOW	20130104	none
LOW	20130107	down
LOW	20130108	none
LOW	20130109	down
LOW	20130110	down
LOW	20130111	none
LOW	20130114	none
LOW	20130115	none
LOW	20130116	none
LOW	20130117	none
LOW	20130118	none
LOW	20130122	none
LOW	20130123	none
LOW	20130124	none
LOW	20130125	none
LOW	20130128	none
LOW	20130129	none
LOW	20130130	none
LOW	20130131	none
LOW	20130201	none
LOW	20130204	none
LOW	20130205	none
LOW	20130206	none
LOW	20130207	none
LOW	20130208	none
LOW	20130211	none
LOW	20130212	none
LOW	20130213	none
LOW	20130214	none
LOW	20130215	none
LOW	20130219	none
LOW	20130220	none
LOW	20130221	none
LOW	20130222	none
LOW	20130225	down
LOW	20130226	up
LOW	20130227	none
LOW	20130228	none
LOW	20130301	none
LOW	20130304	none
LOW	20130305	none
LOW	20130306	none
LOW	20130307	none
LOW	20130308	none
LOW	20130311	down
LOW	20130312	none
LOW	20130313	none
LOW	20130314	none
LOW	20130315	none
LOW	20130318	none
LOW	20130319	none
LOW	20130320	none
LOW	20130321	none
LOW	20130322	none
LOW	20130325	none
LOW	20130326	up
LOW	20130327	none
LOW	20130328	none
LOW	20130401	none
LOW	20130402	none
LOW	20130403	none
LOW	20130404	none
LOW	20130405	none
LOW	20130408	none
LOW	20130409	none
LOW	20130410	none
LOW	20130411	none
LOW	20130412	down
LOW	20130415	none
LOW	20130416	none
LOW	20130417	none
LOW	20130418	none
LOW	20130419	none
LOW	20130422	none
LOW	20130423	none
LOW	20130424	none
LOW	20130425	none
LOW	20130426	none
LOW	20130429	none
LOW	20130430	none
LOW	20130501	none
LOW	20130502	none
LOW	20130503	none
LOW	20130506	none
LOW	20130507	none
LOW	20130508	none
LOW	20130509	down
LOW	20130510	none
LOW	20130513	down
LOW	20130514	none
LOW	20130515	none
LOW	20130516	none
LOW	20130517	none
LOW	20130520	none
LOW	20130521	none
LOW	20130522	down
LOW	20130523	down
LOW	20130524	none
LOW	20130528	none
LOW	20130529	none
LOW	20130530	none
LOW	20130531	down
LOW	20130603	down
LOW	20130604	none
LOW	20130605	none
LOW	20130606	none
LOW	20130607	none
LOW	20130610	none
LOW	20130611	none
LOW	20130612	none
LOW	20130613	down
LOW	20130614	none
LOW	20130617	down
LOW	20130618	none
LOW	20130619	none
LOW	20130620	none
LOW	20130621	none
