HBAN	20120402	none
HBAN	20120403	down
HBAN	20120404	none
HBAN	20120405	none
HBAN	20120409	none
HBAN	20120410	none
HBAN	20120411	none
HBAN	20120412	none
HBAN	20120413	none
HBAN	20120416	none
HBAN	20120417	none
HBAN	20120418	up
HBAN	20120419	up
HBAN	20120420	none
HBAN	20120423	none
HBAN	20120424	none
HBAN	20120425	up
HBAN	20120426	none
HBAN	20120427	none
HBAN	20120430	none
HBAN	20120501	none
HBAN	20120502	none
HBAN	20120503	none
HBAN	20120504	none
HBAN	20120507	none
HBAN	20120508	none
HBAN	20120509	none
HBAN	20120510	none
HBAN	20120511	none
HBAN	20120514	none
HBAN	20120515	none
HBAN	20120516	none
HBAN	20120517	none
HBAN	20120518	none
HBAN	20120521	none
HBAN	20120522	none
HBAN	20120523	none
HBAN	20120524	none
HBAN	20120525	up
HBAN	20120529	none
HBAN	20120530	none
HBAN	20120531	none
HBAN	20120601	up
HBAN	20120604	up
HBAN	20120605	none
HBAN	20120606	none
HBAN	20120607	none
HBAN	20120608	none
HBAN	20120611	none
HBAN	20120612	none
HBAN	20120613	none
HBAN	20120614	none
HBAN	20120615	none
HBAN	20120618	none
HBAN	20120619	none
HBAN	20120620	none
HBAN	20120621	none
HBAN	20120622	none
HBAN	20120625	none
HBAN	20120626	none
HBAN	20120627	none
HBAN	20120628	none
HBAN	20120629	none
HBAN	20120702	none
HBAN	20120703	none
HBAN	20120705	none
HBAN	20120706	none
HBAN	20120709	none
HBAN	20120710	none
HBAN	20120711	none
HBAN	20120712	none
HBAN	20120713	none
HBAN	20120716	none
HBAN	20120717	none
HBAN	20120718	none
HBAN	20120719	down
HBAN	20120720	none
HBAN	20120723	none
HBAN	20120724	none
HBAN	20120725	down
HBAN	20120726	none
HBAN	20120727	none
HBAN	20120730	none
HBAN	20120731	none
HBAN	20120801	none
HBAN	20120802	none
HBAN	20120803	none
HBAN	20120806	none
HBAN	20120807	none
HBAN	20120808	none
HBAN	20120809	none
HBAN	20120810	none
HBAN	20120813	none
HBAN	20120814	none
HBAN	20120815	none
HBAN	20120816	none
HBAN	20120817	none
HBAN	20120820	none
HBAN	20120821	none
HBAN	20120822	none
HBAN	20120823	none
HBAN	20120824	none
HBAN	20120827	none
HBAN	20120828	up
HBAN	20120829	none
HBAN	20120830	none
HBAN	20120831	none
HBAN	20120904	none
HBAN	20120905	none
HBAN	20120906	none
HBAN	20120907	none
HBAN	20120910	none
HBAN	20120911	none
HBAN	20120912	none
HBAN	20120913	none
HBAN	20120914	none
HBAN	20120917	none
HBAN	20120918	none
HBAN	20120919	up
HBAN	20120920	up
HBAN	20120921	none
HBAN	20120924	none
HBAN	20120925	up
HBAN	20120926	none
HBAN	20120927	none
HBAN	20120928	none
HBAN	20121001	none
HBAN	20121002	none
HBAN	20121003	none
HBAN	20121004	none
HBAN	20121005	none
HBAN	20121008	none
HBAN	20121009	none
HBAN	20121010	none
HBAN	20121011	none
HBAN	20121012	none
HBAN	20121015	none
HBAN	20121016	none
HBAN	20121017	none
HBAN	20121018	up
HBAN	20121019	none
HBAN	20121022	none
HBAN	20121023	up
HBAN	20121024	none
HBAN	20121025	none
HBAN	20121026	none
HBAN	20121031	none
HBAN	20121101	none
HBAN	20121102	none
HBAN	20121105	none
HBAN	20121106	none
HBAN	20121107	none
HBAN	20121108	none
HBAN	20121109	none
HBAN	20121112	none
HBAN	20121113	none
HBAN	20121114	none
HBAN	20121115	none
HBAN	20121116	none
HBAN	20121119	none
HBAN	20121120	none
HBAN	20121121	none
HBAN	20121123	none
HBAN	20121126	none
HBAN	20121127	none
HBAN	20121128	none
HBAN	20121129	none
HBAN	20121130	none
HBAN	20121203	none
HBAN	20121204	none
HBAN	20121205	none
HBAN	20121206	none
HBAN	20121207	none
HBAN	20121210	none
HBAN	20121211	none
HBAN	20121212	none
HBAN	20121213	none
HBAN	20121214	none
HBAN	20121217	none
HBAN	20121218	none
HBAN	20121219	none
