BSX	20140501	none
BSX	20140502	none
BSX	20140505	none
BSX	20140506	none
BSX	20140507	none
BSX	20140508	down
BSX	20140509	down
BSX	20140512	none
BSX	20140513	none
BSX	20140514	none
BSX	20140515	down
BSX	20140516	none
BSX	20140519	none
BSX	20140520	down
BSX	20140521	none
BSX	20140522	none
BSX	20140523	none
BSX	20140527	none
BSX	20140528	none
BSX	20140529	none
BSX	20140530	none
BSX	20140602	none
BSX	20140603	none
BSX	20140604	none
BSX	20140605	none
BSX	20140606	none
BSX	20140609	none
BSX	20140610	none
BSX	20140611	none
BSX	20140612	none
BSX	20140613	none
BSX	20140616	none
BSX	20140617	none
BSX	20140618	down
BSX	20140619	up
BSX	20140620	none
BSX	20140623	none
BSX	20140624	none
BSX	20140625	none
BSX	20140626	none
BSX	20140627	none
BSX	20140630	none
BSX	20140701	none
BSX	20140702	none
BSX	20140703	none
BSX	20140707	none
BSX	20140708	none
BSX	20140709	none
BSX	20140710	none
BSX	20140711	none
BSX	20140714	none
BSX	20140715	none
BSX	20140716	none
BSX	20140717	none
BSX	20140718	none
BSX	20140721	none
BSX	20140722	none
BSX	20140723	none
BSX	20140724	down
BSX	20140725	none
BSX	20140728	none
BSX	20140729	none
BSX	20140730	none
BSX	20140731	none
BSX	20140801	none
BSX	20140804	none
BSX	20140805	none
BSX	20140806	none
BSX	20140807	up
BSX	20140808	none
BSX	20140811	none
BSX	20140812	none
BSX	20140813	none
BSX	20140814	none
BSX	20140815	none
BSX	20140818	none
BSX	20140819	none
BSX	20140820	none
BSX	20140821	none
BSX	20140822	none
BSX	20140825	none
BSX	20140826	none
BSX	20140827	none
BSX	20140828	none
BSX	20140829	none
BSX	20140902	none
BSX	20140903	none
BSX	20140904	none
BSX	20140905	none
BSX	20140908	none
BSX	20140909	down
BSX	20140910	none
BSX	20140911	none
BSX	20140912	none
BSX	20140915	none
BSX	20140916	none
BSX	20140917	none
BSX	20140918	none
BSX	20140919	none
BSX	20140922	none
BSX	20140923	none
BSX	20140924	down
BSX	20140925	down
BSX	20140926	none
BSX	20140929	none
BSX	20140930	none
BSX	20141001	down
BSX	20141002	none
BSX	20141003	none
BSX	20141006	none
BSX	20141007	none
BSX	20141008	down
BSX	20141009	up
BSX	20141010	none
