FITB	20140501	none
FITB	20140502	none
FITB	20140505	none
FITB	20140506	none
FITB	20140507	none
FITB	20140508	down
FITB	20140509	none
FITB	20140512	none
FITB	20140513	none
FITB	20140514	none
FITB	20140515	none
FITB	20140516	none
FITB	20140519	none
FITB	20140520	none
FITB	20140521	none
FITB	20140522	none
FITB	20140523	none
FITB	20140527	up
FITB	20140528	none
FITB	20140529	none
FITB	20140530	none
FITB	20140602	none
FITB	20140603	none
FITB	20140604	none
FITB	20140605	down
FITB	20140606	none
FITB	20140609	none
FITB	20140610	none
FITB	20140611	none
FITB	20140612	none
FITB	20140613	none
FITB	20140616	none
FITB	20140617	up
FITB	20140618	none
FITB	20140619	none
FITB	20140620	none
FITB	20140623	none
FITB	20140624	none
FITB	20140625	none
FITB	20140626	none
FITB	20140627	none
FITB	20140630	none
FITB	20140701	none
FITB	20140702	down
FITB	20140703	none
FITB	20140707	none
FITB	20140708	none
FITB	20140709	none
FITB	20140710	none
FITB	20140711	none
FITB	20140714	none
FITB	20140715	none
FITB	20140716	none
FITB	20140717	down
FITB	20140718	none
FITB	20140721	none
FITB	20140722	none
FITB	20140723	none
FITB	20140724	none
FITB	20140725	none
FITB	20140728	none
FITB	20140729	none
FITB	20140730	none
FITB	20140731	none
FITB	20140801	none
FITB	20140804	none
FITB	20140805	none
FITB	20140806	none
FITB	20140807	none
FITB	20140808	none
FITB	20140811	none
FITB	20140812	none
FITB	20140813	none
FITB	20140814	none
FITB	20140815	none
FITB	20140818	none
FITB	20140819	none
FITB	20140820	none
FITB	20140821	none
FITB	20140822	none
FITB	20140825	none
FITB	20140826	none
FITB	20140827	down
FITB	20140828	none
FITB	20140829	none
FITB	20140902	none
FITB	20140903	none
FITB	20140904	none
FITB	20140905	none
FITB	20140908	none
FITB	20140909	none
FITB	20140910	none
FITB	20140911	none
FITB	20140912	none
FITB	20140915	none
FITB	20140916	none
FITB	20140917	none
FITB	20140918	down
FITB	20140919	none
FITB	20140922	none
FITB	20140923	none
FITB	20140924	none
FITB	20140925	none
FITB	20140926	none
FITB	20140929	none
FITB	20140930	none
FITB	20141001	none
FITB	20141002	none
FITB	20141003	none
FITB	20141006	none
FITB	20141007	down
FITB	20141008	none
FITB	20141009	none
FITB	20141010	down
