PEP	20120402	none
PEP	20120403	none
PEP	20120404	up
PEP	20120405	none
PEP	20120409	none
PEP	20120410	none
PEP	20120411	none
PEP	20120412	none
PEP	20120413	none
PEP	20120416	up
PEP	20120417	up
PEP	20120418	none
PEP	20120419	down
PEP	20120420	none
PEP	20120423	none
PEP	20120424	none
PEP	20120425	down
PEP	20120426	down
PEP	20120427	down
PEP	20120430	none
PEP	20120501	up
PEP	20120502	down
PEP	20120503	none
PEP	20120504	down
PEP	20120507	none
PEP	20120508	none
PEP	20120509	none
PEP	20120510	down
PEP	20120511	none
PEP	20120514	up
PEP	20120515	none
PEP	20120516	none
PEP	20120517	none
PEP	20120518	down
PEP	20120521	none
PEP	20120522	none
PEP	20120523	none
PEP	20120524	none
PEP	20120525	none
PEP	20120529	down
PEP	20120530	none
PEP	20120531	none
PEP	20120601	up
PEP	20120604	none
PEP	20120605	none
PEP	20120606	none
PEP	20120607	none
PEP	20120608	none
PEP	20120611	down
PEP	20120612	none
PEP	20120613	none
PEP	20120614	none
PEP	20120615	down
PEP	20120618	none
PEP	20120619	none
PEP	20120620	none
PEP	20120621	none
PEP	20120622	none
PEP	20120625	none
PEP	20120626	none
PEP	20120627	none
PEP	20120628	none
PEP	20120629	down
PEP	20120702	none
PEP	20120703	down
PEP	20120705	none
PEP	20120706	none
PEP	20120709	down
PEP	20120710	none
PEP	20120711	none
PEP	20120712	none
PEP	20120713	none
PEP	20120716	none
PEP	20120717	up
PEP	20120718	none
PEP	20120719	down
PEP	20120720	none
PEP	20120723	none
PEP	20120724	down
PEP	20120725	down
PEP	20120726	down
PEP	20120727	up
PEP	20120730	none
PEP	20120731	none
PEP	20120801	none
PEP	20120802	none
PEP	20120803	down
PEP	20120806	none
PEP	20120807	none
PEP	20120808	none
PEP	20120809	none
PEP	20120810	up
PEP	20120813	none
PEP	20120814	none
PEP	20120815	none
PEP	20120816	none
PEP	20120817	none
PEP	20120820	none
PEP	20120821	down
PEP	20120822	up
PEP	20120823	none
PEP	20120824	none
PEP	20120827	down
PEP	20120828	none
PEP	20120829	down
PEP	20120830	none
PEP	20120831	down
PEP	20120904	down
PEP	20120905	none
PEP	20120906	none
PEP	20120907	none
PEP	20120910	none
PEP	20120911	none
PEP	20120912	none
PEP	20120913	none
PEP	20120914	none
PEP	20120917	none
PEP	20120918	none
PEP	20120919	none
PEP	20120920	none
PEP	20120921	none
PEP	20120924	none
PEP	20120925	none
PEP	20120926	none
PEP	20120927	none
PEP	20120928	none
PEP	20121001	none
PEP	20121002	none
PEP	20121003	none
PEP	20121004	none
PEP	20121005	none
PEP	20121008	down
PEP	20121009	none
PEP	20121010	none
PEP	20121011	none
PEP	20121012	none
PEP	20121015	none
PEP	20121016	up
PEP	20121017	up
PEP	20121018	down
PEP	20121019	none
PEP	20121022	none
PEP	20121023	down
PEP	20121024	none
PEP	20121025	none
PEP	20121026	none
PEP	20121031	none
PEP	20121101	none
PEP	20121102	none
PEP	20121105	down
PEP	20121106	none
PEP	20121107	none
PEP	20121108	down
PEP	20121109	none
PEP	20121112	down
PEP	20121113	down
PEP	20121114	none
PEP	20121115	down
PEP	20121116	none
PEP	20121119	none
PEP	20121120	none
PEP	20121121	down
PEP	20121123	none
PEP	20121126	none
PEP	20121127	down
PEP	20121128	none
PEP	20121129	none
PEP	20121130	none
PEP	20121203	none
PEP	20121204	down
PEP	20121205	none
PEP	20121206	up
PEP	20121207	down
PEP	20121210	none
PEP	20121211	none
PEP	20121212	none
PEP	20121213	none
PEP	20121214	none
PEP	20121217	none
PEP	20121218	none
PEP	20121219	down
PEP	20121220	none
PEP	20121221	down
PEP	20121224	none
PEP	20121226	none
PEP	20121227	none
PEP	20121228	none
PEP	20121231	none
PEP	20130102	none
PEP	20130103	none
PEP	20130104	none
PEP	20130107	up
PEP	20130108	none
PEP	20130109	none
PEP	20130110	none
PEP	20130111	none
PEP	20130114	none
PEP	20130115	none
PEP	20130116	none
PEP	20130117	none
PEP	20130118	none
PEP	20130122	down
PEP	20130123	none
PEP	20130124	none
PEP	20130125	none
PEP	20130128	none
PEP	20130129	none
PEP	20130130	none
PEP	20130131	none
PEP	20130201	none
PEP	20130204	none
PEP	20130205	none
PEP	20130206	none
PEP	20130207	none
PEP	20130208	none
PEP	20130211	down
PEP	20130212	up
PEP	20130213	down
PEP	20130214	none
PEP	20130215	down
PEP	20130219	none
PEP	20130220	none
PEP	20130221	none
PEP	20130222	none
PEP	20130225	down
PEP	20130226	down
PEP	20130227	none
PEP	20130228	down
PEP	20130301	none
PEP	20130304	none
PEP	20130305	none
PEP	20130306	none
PEP	20130307	none
PEP	20130308	down
PEP	20130311	none
PEP	20130312	none
PEP	20130313	none
PEP	20130314	none
PEP	20130315	none
PEP	20130318	none
PEP	20130319	none
PEP	20130320	none
PEP	20130321	none
PEP	20130322	up
PEP	20130325	none
PEP	20130326	none
PEP	20130327	down
PEP	20130328	none
PEP	20130401	none
PEP	20130402	none
PEP	20130403	none
PEP	20130404	none
PEP	20130405	none
PEP	20130408	down
PEP	20130409	none
PEP	20130410	none
PEP	20130411	down
PEP	20130412	up
PEP	20130415	none
PEP	20130416	none
PEP	20130417	none
PEP	20130418	down
PEP	20130419	down
PEP	20130422	none
PEP	20130423	none
PEP	20130424	none
PEP	20130425	none
PEP	20130426	none
PEP	20130429	none
PEP	20130430	none
PEP	20130501	down
PEP	20130502	none
PEP	20130503	none
PEP	20130506	none
PEP	20130507	none
PEP	20130508	down
PEP	20130509	none
PEP	20130510	none
PEP	20130513	none
PEP	20130514	none
PEP	20130515	none
PEP	20130516	none
PEP	20130517	none
PEP	20130520	none
PEP	20130521	none
PEP	20130522	none
PEP	20130523	down
PEP	20130524	none
PEP	20130528	down
PEP	20130529	down
PEP	20130530	down
PEP	20130531	down
PEP	20130603	none
PEP	20130604	none
PEP	20130605	none
PEP	20130606	down
PEP	20130607	down
PEP	20130610	none
PEP	20130611	none
PEP	20130612	none
PEP	20130613	down
PEP	20130614	none
PEP	20130617	none
PEP	20130618	none
PEP	20130619	none
PEP	20130620	none
PEP	20130621	none
