AA	20120402	none
AA	20120403	none
AA	20120404	none
AA	20120405	none
AA	20120409	down
AA	20120410	down
AA	20120411	down
AA	20120412	down
AA	20120413	down
AA	20120416	none
AA	20120417	none
AA	20120418	down
AA	20120419	down
AA	20120420	none
AA	20120423	none
AA	20120424	none
AA	20120425	none
AA	20120426	down
AA	20120427	down
AA	20120430	none
AA	20120501	none
AA	20120502	none
AA	20120503	none
AA	20120504	none
AA	20120507	none
AA	20120508	none
AA	20120509	down
AA	20120510	down
AA	20120511	none
AA	20120514	none
AA	20120515	none
AA	20120516	none
AA	20120517	none
AA	20120518	none
AA	20120521	none
AA	20120522	none
AA	20120523	none
AA	20120524	none
AA	20120525	up
AA	20120529	none
AA	20120530	up
AA	20120531	none
AA	20120601	down
AA	20120604	none
AA	20120605	none
AA	20120606	none
AA	20120607	none
AA	20120608	none
AA	20120611	none
AA	20120612	none
AA	20120613	none
AA	20120614	none
AA	20120615	none
AA	20120618	none
AA	20120619	none
AA	20120620	none
AA	20120621	none
AA	20120622	none
AA	20120625	none
AA	20120626	none
AA	20120627	down
AA	20120628	none
AA	20120629	down
AA	20120702	down
AA	20120703	none
AA	20120705	none
AA	20120706	down
AA	20120709	down
AA	20120710	down
AA	20120711	up
AA	20120712	none
AA	20120713	none
AA	20120716	none
AA	20120717	none
AA	20120718	none
AA	20120719	none
AA	20120720	none
AA	20120723	none
AA	20120724	none
AA	20120725	none
AA	20120726	none
AA	20120727	none
AA	20120730	none
AA	20120731	none
AA	20120801	down
AA	20120802	down
AA	20120803	none
AA	20120806	none
AA	20120807	none
AA	20120808	none
AA	20120809	none
AA	20120810	none
AA	20120813	down
AA	20120814	none
AA	20120815	none
AA	20120816	none
AA	20120817	none
AA	20120820	none
AA	20120821	none
AA	20120822	none
AA	20120823	none
AA	20120824	none
AA	20120827	none
AA	20120828	none
AA	20120829	none
AA	20120830	none
AA	20120831	none
AA	20120904	none
AA	20120905	none
AA	20120906	none
AA	20120907	none
AA	20120910	none
AA	20120911	none
AA	20120912	none
AA	20120913	down
AA	20120914	none
AA	20120917	down
AA	20120918	down
AA	20120919	down
AA	20120920	none
AA	20120921	none
AA	20120924	none
AA	20120925	none
AA	20120926	none
AA	20120927	none
AA	20120928	none
AA	20121001	down
AA	20121002	none
AA	20121003	down
AA	20121004	down
AA	20121005	down
AA	20121008	down
AA	20121009	down
AA	20121010	down
AA	20121011	down
AA	20121012	none
AA	20121015	none
AA	20121016	none
AA	20121017	none
AA	20121018	none
AA	20121019	none
AA	20121022	none
AA	20121023	none
AA	20121024	none
AA	20121025	none
AA	20121026	none
AA	20121031	none
AA	20121101	none
AA	20121102	none
AA	20121105	none
AA	20121106	none
AA	20121107	down
AA	20121108	none
AA	20121109	none
AA	20121112	none
AA	20121113	none
AA	20121114	none
AA	20121115	none
AA	20121116	none
AA	20121119	none
AA	20121120	none
AA	20121121	none
AA	20121123	none
AA	20121126	none
AA	20121127	none
AA	20121128	none
AA	20121129	none
AA	20121130	none
AA	20121203	none
AA	20121204	none
AA	20121205	none
AA	20121206	none
AA	20121207	none
AA	20121210	none
AA	20121211	none
AA	20121212	none
AA	20121213	none
AA	20121214	down
AA	20121217	none
AA	20121218	down
AA	20121219	down
AA	20121220	down
AA	20121221	none
AA	20121224	none
AA	20121226	none
AA	20121227	none
AA	20121228	none
AA	20121231	none
AA	20130102	none
AA	20130103	none
AA	20130104	down
AA	20130107	down
AA	20130108	down
AA	20130109	down
AA	20130110	up
AA	20130111	down
AA	20130114	none
AA	20130115	none
AA	20130116	none
AA	20130117	none
AA	20130118	none
AA	20130122	none
AA	20130123	none
AA	20130124	none
AA	20130125	none
AA	20130128	none
AA	20130129	down
AA	20130130	none
AA	20130131	none
AA	20130201	none
AA	20130204	none
AA	20130205	none
AA	20130206	none
AA	20130207	none
AA	20130208	down
AA	20130211	none
AA	20130212	down
AA	20130213	none
AA	20130214	down
AA	20130215	none
AA	20130219	none
AA	20130220	up
AA	20130221	none
AA	20130222	none
AA	20130225	none
AA	20130226	none
AA	20130227	none
AA	20130228	none
AA	20130301	none
AA	20130304	down
AA	20130305	none
AA	20130306	down
AA	20130307	none
AA	20130308	none
AA	20130311	none
AA	20130312	none
AA	20130313	down
AA	20130314	none
AA	20130315	none
AA	20130318	none
AA	20130319	none
AA	20130320	down
AA	20130321	none
AA	20130322	none
AA	20130325	none
AA	20130326	none
AA	20130327	none
AA	20130328	none
AA	20130401	none
AA	20130402	none
AA	20130403	down
AA	20130404	none
AA	20130405	down
AA	20130408	down
AA	20130409	down
AA	20130410	up
AA	20130411	none
AA	20130412	down
AA	20130415	down
AA	20130416	none
AA	20130417	none
AA	20130418	none
AA	20130419	none
AA	20130422	none
AA	20130423	none
AA	20130424	none
AA	20130425	down
AA	20130426	down
AA	20130429	none
AA	20130430	none
AA	20130501	none
AA	20130502	none
AA	20130503	down
AA	20130506	down
AA	20130507	none
AA	20130508	none
AA	20130509	none
AA	20130510	none
AA	20130513	none
AA	20130514	up
AA	20130515	none
AA	20130516	down
AA	20130517	none
AA	20130520	none
AA	20130521	none
AA	20130522	none
AA	20130523	none
AA	20130524	none
AA	20130528	none
AA	20130529	down
AA	20130530	down
AA	20130531	none
AA	20130603	down
AA	20130604	down
AA	20130605	none
AA	20130606	down
AA	20130607	none
AA	20130610	none
AA	20130611	none
AA	20130612	none
AA	20130613	none
AA	20130614	none
AA	20130617	none
AA	20130618	none
AA	20130619	none
AA	20130620	down
AA	20130621	none
