QCOM	20140501	none
QCOM	20140502	none
QCOM	20140505	down
QCOM	20140506	down
QCOM	20140507	none
QCOM	20140508	up
QCOM	20140509	up
QCOM	20140512	none
QCOM	20140513	up
QCOM	20140514	none
QCOM	20140515	none
QCOM	20140516	none
QCOM	20140519	down
QCOM	20140520	down
QCOM	20140521	none
QCOM	20140522	none
QCOM	20140523	none
QCOM	20140527	down
QCOM	20140528	up
QCOM	20140529	none
QCOM	20140530	up
QCOM	20140602	none
QCOM	20140603	down
QCOM	20140604	none
QCOM	20140605	down
QCOM	20140606	none
QCOM	20140609	none
QCOM	20140610	down
QCOM	20140611	down
QCOM	20140612	none
QCOM	20140613	down
QCOM	20140616	none
QCOM	20140617	down
QCOM	20140618	up
QCOM	20140619	up
QCOM	20140620	up
QCOM	20140623	down
QCOM	20140624	down
QCOM	20140625	none
QCOM	20140626	none
QCOM	20140627	none
QCOM	20140630	none
QCOM	20140701	none
QCOM	20140702	none
QCOM	20140703	down
QCOM	20140707	none
QCOM	20140708	down
QCOM	20140709	none
QCOM	20140710	none
QCOM	20140711	none
QCOM	20140714	none
QCOM	20140715	none
QCOM	20140716	down
QCOM	20140717	none
QCOM	20140718	none
QCOM	20140721	down
QCOM	20140722	down
QCOM	20140723	up
QCOM	20140724	down
QCOM	20140725	down
QCOM	20140728	down
QCOM	20140729	up
QCOM	20140730	up
QCOM	20140731	down
QCOM	20140801	up
QCOM	20140804	down
QCOM	20140805	none
QCOM	20140806	down
QCOM	20140807	down
QCOM	20140808	none
QCOM	20140811	none
QCOM	20140812	down
QCOM	20140813	none
QCOM	20140814	down
QCOM	20140815	down
QCOM	20140818	down
QCOM	20140819	none
QCOM	20140820	none
QCOM	20140821	none
QCOM	20140822	up
QCOM	20140825	down
QCOM	20140826	none
QCOM	20140827	none
QCOM	20140828	none
QCOM	20140829	none
QCOM	20140902	down
QCOM	20140903	none
QCOM	20140904	down
QCOM	20140905	down
QCOM	20140908	down
QCOM	20140909	down
QCOM	20140910	down
QCOM	20140911	down
QCOM	20140912	down
QCOM	20140915	up
QCOM	20140916	down
QCOM	20140917	none
QCOM	20140918	down
QCOM	20140919	down
QCOM	20140922	down
QCOM	20140923	down
QCOM	20140924	up
QCOM	20140925	none
QCOM	20140926	none
QCOM	20140929	down
QCOM	20140930	none
QCOM	20141001	down
QCOM	20141002	none
QCOM	20141003	up
QCOM	20141006	down
QCOM	20141007	none
QCOM	20141008	none
QCOM	20141009	down
QCOM	20141010	none
