JWN	20140501	none
JWN	20140502	none
JWN	20140505	down
JWN	20140506	up
JWN	20140507	none
JWN	20140508	none
JWN	20140509	none
JWN	20140512	none
JWN	20140513	up
JWN	20140514	down
JWN	20140515	down
JWN	20140516	down
JWN	20140519	none
JWN	20140520	down
JWN	20140521	down
JWN	20140522	none
JWN	20140523	none
JWN	20140527	down
JWN	20140528	none
JWN	20140529	down
JWN	20140530	none
JWN	20140602	none
JWN	20140603	none
JWN	20140604	none
JWN	20140605	up
JWN	20140606	down
JWN	20140609	none
JWN	20140610	none
JWN	20140611	none
JWN	20140612	none
JWN	20140613	none
JWN	20140616	none
JWN	20140617	none
JWN	20140618	none
JWN	20140619	none
JWN	20140620	none
JWN	20140623	none
JWN	20140624	none
JWN	20140625	none
JWN	20140626	none
JWN	20140627	none
JWN	20140630	none
JWN	20140701	none
JWN	20140702	none
JWN	20140703	none
JWN	20140707	none
JWN	20140708	none
JWN	20140709	none
JWN	20140710	none
JWN	20140711	none
JWN	20140714	none
JWN	20140715	none
JWN	20140716	none
JWN	20140717	none
JWN	20140718	none
JWN	20140721	none
JWN	20140722	none
JWN	20140723	down
JWN	20140724	none
JWN	20140725	none
JWN	20140728	none
JWN	20140729	none
JWN	20140730	down
JWN	20140731	none
JWN	20140801	none
JWN	20140804	none
JWN	20140805	none
JWN	20140806	none
JWN	20140807	down
JWN	20140808	none
JWN	20140811	up
JWN	20140812	down
JWN	20140813	down
JWN	20140814	down
JWN	20140815	down
JWN	20140818	up
JWN	20140819	none
JWN	20140820	none
JWN	20140821	none
JWN	20140822	none
JWN	20140825	none
JWN	20140826	none
JWN	20140827	none
JWN	20140828	none
JWN	20140829	none
JWN	20140902	up
JWN	20140903	none
JWN	20140904	down
JWN	20140905	none
JWN	20140908	up
JWN	20140909	none
JWN	20140910	none
JWN	20140911	none
JWN	20140912	none
JWN	20140915	down
JWN	20140916	none
JWN	20140917	none
JWN	20140918	down
JWN	20140919	none
JWN	20140922	none
JWN	20140923	none
JWN	20140924	none
JWN	20140925	none
JWN	20140926	none
JWN	20140929	none
JWN	20140930	up
JWN	20141001	none
JWN	20141002	none
JWN	20141003	down
JWN	20141006	none
JWN	20141007	none
JWN	20141008	none
JWN	20141009	none
JWN	20141010	none
