COP	20140501	down
COP	20140502	down
COP	20140505	down
COP	20140506	none
COP	20140507	none
COP	20140508	down
COP	20140509	none
COP	20140512	none
COP	20140513	none
COP	20140514	none
COP	20140515	none
COP	20140516	none
COP	20140519	down
COP	20140520	none
COP	20140521	none
COP	20140522	none
COP	20140523	none
COP	20140527	down
COP	20140528	down
COP	20140529	up
COP	20140530	none
COP	20140602	down
COP	20140603	none
COP	20140604	none
COP	20140605	up
COP	20140606	none
COP	20140609	down
COP	20140610	down
COP	20140611	none
COP	20140612	none
COP	20140613	none
COP	20140616	none
COP	20140617	none
COP	20140618	none
COP	20140619	down
COP	20140620	none
COP	20140623	none
COP	20140624	none
COP	20140625	none
COP	20140626	up
COP	20140627	none
COP	20140630	none
COP	20140701	none
COP	20140702	none
COP	20140703	none
COP	20140707	none
COP	20140708	down
COP	20140709	none
COP	20140710	down
COP	20140711	none
COP	20140714	down
COP	20140715	none
COP	20140716	up
COP	20140717	none
COP	20140718	none
COP	20140721	down
COP	20140722	none
COP	20140723	none
COP	20140724	none
COP	20140725	none
COP	20140728	none
COP	20140729	down
COP	20140730	down
COP	20140731	down
COP	20140801	down
COP	20140804	down
COP	20140805	down
COP	20140806	none
COP	20140807	none
COP	20140808	none
COP	20140811	none
COP	20140812	none
COP	20140813	down
COP	20140814	none
COP	20140815	none
COP	20140818	none
COP	20140819	down
COP	20140820	none
COP	20140821	up
COP	20140822	none
COP	20140825	down
COP	20140826	down
COP	20140827	none
COP	20140828	none
COP	20140829	down
COP	20140902	none
COP	20140903	none
COP	20140904	none
COP	20140905	none
COP	20140908	none
COP	20140909	none
COP	20140910	down
COP	20140911	none
COP	20140912	none
COP	20140915	down
COP	20140916	none
COP	20140917	none
COP	20140918	none
COP	20140919	none
COP	20140922	none
COP	20140923	none
COP	20140924	none
COP	20140925	none
COP	20140926	down
COP	20140929	none
COP	20140930	down
COP	20141001	none
COP	20141002	none
COP	20141003	none
COP	20141006	none
COP	20141007	none
COP	20141008	down
COP	20141009	up
COP	20141010	none
