UPS	20140501	down
UPS	20140502	up
UPS	20140505	none
UPS	20140506	none
UPS	20140507	up
UPS	20140508	down
UPS	20140509	none
UPS	20140512	none
UPS	20140513	none
UPS	20140514	none
UPS	20140515	none
UPS	20140516	none
UPS	20140519	none
UPS	20140520	none
UPS	20140521	down
UPS	20140522	none
UPS	20140523	none
UPS	20140527	none
UPS	20140528	none
UPS	20140529	down
UPS	20140530	down
UPS	20140602	none
UPS	20140603	none
UPS	20140604	none
UPS	20140605	down
UPS	20140606	down
UPS	20140609	none
UPS	20140610	up
UPS	20140611	down
UPS	20140612	up
UPS	20140613	none
UPS	20140616	none
UPS	20140617	down
UPS	20140618	none
UPS	20140619	none
UPS	20140620	none
UPS	20140623	none
UPS	20140624	none
UPS	20140625	up
UPS	20140626	none
UPS	20140627	none
UPS	20140630	none
UPS	20140701	down
UPS	20140702	down
UPS	20140703	none
UPS	20140707	none
UPS	20140708	none
UPS	20140709	none
UPS	20140710	none
UPS	20140711	none
UPS	20140714	none
UPS	20140715	none
UPS	20140716	up
UPS	20140717	none
UPS	20140718	down
UPS	20140721	none
UPS	20140722	none
UPS	20140723	none
UPS	20140724	down
UPS	20140725	down
UPS	20140728	down
UPS	20140729	down
UPS	20140730	down
UPS	20140731	down
UPS	20140801	none
UPS	20140804	none
UPS	20140805	down
UPS	20140806	none
UPS	20140807	none
UPS	20140808	none
UPS	20140811	none
UPS	20140812	none
UPS	20140813	none
UPS	20140814	up
UPS	20140815	none
UPS	20140818	none
UPS	20140819	none
UPS	20140820	up
UPS	20140821	up
UPS	20140822	down
UPS	20140825	none
UPS	20140826	up
UPS	20140827	none
UPS	20140828	none
UPS	20140829	none
UPS	20140902	none
UPS	20140903	none
UPS	20140904	up
UPS	20140905	down
UPS	20140908	down
UPS	20140909	down
UPS	20140910	none
UPS	20140911	none
UPS	20140912	down
UPS	20140915	up
UPS	20140916	down
UPS	20140917	down
UPS	20140918	down
UPS	20140919	none
UPS	20140922	none
UPS	20140923	down
UPS	20140924	down
UPS	20140925	down
UPS	20140926	none
UPS	20140929	none
UPS	20140930	none
UPS	20141001	none
UPS	20141002	none
UPS	20141003	down
UPS	20141006	none
UPS	20141007	none
UPS	20141008	down
UPS	20141009	down
UPS	20141010	up
