PRU	20120402	none
PRU	20120403	none
PRU	20120404	none
PRU	20120405	none
PRU	20120409	none
PRU	20120410	none
PRU	20120411	none
PRU	20120412	none
PRU	20120413	none
PRU	20120416	none
PRU	20120417	none
PRU	20120418	none
PRU	20120419	none
PRU	20120420	none
PRU	20120423	none
PRU	20120424	none
PRU	20120425	none
PRU	20120426	none
PRU	20120427	up
PRU	20120430	none
PRU	20120501	none
PRU	20120502	up
PRU	20120503	up
PRU	20120504	up
PRU	20120507	none
PRU	20120508	none
PRU	20120509	none
PRU	20120510	none
PRU	20120511	up
PRU	20120514	none
PRU	20120515	none
PRU	20120516	none
PRU	20120517	up
PRU	20120518	none
PRU	20120521	none
PRU	20120522	none
PRU	20120523	none
PRU	20120524	none
PRU	20120525	none
PRU	20120529	none
PRU	20120530	none
PRU	20120531	up
PRU	20120601	none
PRU	20120604	up
PRU	20120605	none
PRU	20120606	up
PRU	20120607	none
PRU	20120608	none
PRU	20120611	none
PRU	20120612	up
PRU	20120613	up
PRU	20120614	none
PRU	20120615	none
PRU	20120618	none
PRU	20120619	up
PRU	20120620	up
PRU	20120621	none
PRU	20120622	none
PRU	20120625	none
PRU	20120626	up
PRU	20120627	none
PRU	20120628	none
PRU	20120629	none
PRU	20120702	none
PRU	20120703	none
PRU	20120705	none
PRU	20120706	none
PRU	20120709	none
PRU	20120710	none
PRU	20120711	none
PRU	20120712	none
PRU	20120713	none
PRU	20120716	none
PRU	20120717	none
PRU	20120718	none
PRU	20120719	none
PRU	20120720	none
PRU	20120723	none
PRU	20120724	none
PRU	20120725	up
PRU	20120726	none
PRU	20120727	none
PRU	20120730	none
PRU	20120731	none
PRU	20120801	up
PRU	20120802	up
PRU	20120803	up
PRU	20120806	none
PRU	20120807	none
PRU	20120808	none
PRU	20120809	none
PRU	20120810	none
PRU	20120813	none
PRU	20120814	none
PRU	20120815	none
PRU	20120816	none
PRU	20120817	none
PRU	20120820	up
PRU	20120821	none
PRU	20120822	none
PRU	20120823	none
PRU	20120824	none
PRU	20120827	none
PRU	20120828	none
PRU	20120829	none
PRU	20120830	none
PRU	20120831	none
PRU	20120904	none
