MDT	20120402	none
MDT	20120403	none
MDT	20120404	none
MDT	20120405	none
MDT	20120409	none
MDT	20120410	none
MDT	20120411	none
MDT	20120412	none
MDT	20120413	none
MDT	20120416	none
MDT	20120417	none
MDT	20120418	none
MDT	20120419	down
MDT	20120420	none
MDT	20120423	none
MDT	20120424	none
MDT	20120425	none
MDT	20120426	none
MDT	20120427	none
MDT	20120430	none
MDT	20120501	none
MDT	20120502	none
MDT	20120503	none
MDT	20120504	none
MDT	20120507	none
MDT	20120508	down
MDT	20120509	none
MDT	20120510	none
MDT	20120511	none
MDT	20120514	none
MDT	20120515	none
MDT	20120516	none
MDT	20120517	none
MDT	20120518	none
MDT	20120521	none
MDT	20120522	down
MDT	20120523	down
MDT	20120524	none
MDT	20120525	none
MDT	20120529	none
MDT	20120530	none
MDT	20120531	none
MDT	20120601	up
MDT	20120604	none
MDT	20120605	none
MDT	20120606	none
MDT	20120607	none
MDT	20120608	none
MDT	20120611	none
MDT	20120612	none
MDT	20120613	none
MDT	20120614	none
MDT	20120615	none
MDT	20120618	none
MDT	20120619	down
MDT	20120620	none
MDT	20120621	down
MDT	20120622	down
MDT	20120625	none
MDT	20120626	none
MDT	20120627	none
MDT	20120628	down
MDT	20120629	none
MDT	20120702	none
MDT	20120703	none
MDT	20120705	none
MDT	20120706	none
MDT	20120709	none
MDT	20120710	none
MDT	20120711	none
MDT	20120712	none
MDT	20120713	none
MDT	20120716	none
MDT	20120717	none
MDT	20120718	down
MDT	20120719	down
MDT	20120720	none
MDT	20120723	none
MDT	20120724	none
MDT	20120725	none
MDT	20120726	none
MDT	20120727	none
MDT	20120730	none
MDT	20120731	none
MDT	20120801	none
MDT	20120802	none
MDT	20120803	none
MDT	20120806	none
MDT	20120807	none
MDT	20120808	none
MDT	20120809	none
MDT	20120810	none
MDT	20120813	none
MDT	20120814	none
MDT	20120815	none
MDT	20120816	none
MDT	20120817	none
MDT	20120820	none
MDT	20120821	up
MDT	20120822	none
MDT	20120823	none
MDT	20120824	none
MDT	20120827	none
MDT	20120828	none
MDT	20120829	none
MDT	20120830	none
MDT	20120831	none
MDT	20120904	none
MDT	20120905	none
MDT	20120906	none
MDT	20120907	none
MDT	20120910	none
MDT	20120911	none
MDT	20120912	none
MDT	20120913	none
MDT	20120914	none
MDT	20120917	none
MDT	20120918	down
MDT	20120919	none
MDT	20120920	none
MDT	20120921	none
MDT	20120924	none
MDT	20120925	none
MDT	20120926	none
MDT	20120927	none
MDT	20120928	down
MDT	20121001	none
MDT	20121002	none
MDT	20121003	none
MDT	20121004	down
MDT	20121005	none
MDT	20121008	none
MDT	20121009	none
MDT	20121010	none
MDT	20121011	none
MDT	20121012	none
MDT	20121015	none
MDT	20121016	none
MDT	20121017	down
MDT	20121018	none
MDT	20121019	none
MDT	20121022	none
MDT	20121023	none
MDT	20121024	none
MDT	20121025	none
MDT	20121026	none
MDT	20121031	none
MDT	20121101	none
MDT	20121102	none
MDT	20121105	none
MDT	20121106	none
MDT	20121107	none
MDT	20121108	up
MDT	20121109	none
MDT	20121112	none
MDT	20121113	down
MDT	20121114	down
MDT	20121115	none
MDT	20121116	none
MDT	20121119	down
MDT	20121120	down
MDT	20121121	none
MDT	20121123	none
MDT	20121126	none
MDT	20121127	none
MDT	20121128	none
MDT	20121129	none
MDT	20121130	none
MDT	20121203	none
MDT	20121204	none
MDT	20121205	up
MDT	20121206	none
MDT	20121207	none
MDT	20121210	none
MDT	20121211	none
MDT	20121212	none
MDT	20121213	none
MDT	20121214	none
MDT	20121217	down
MDT	20121218	none
MDT	20121219	none
MDT	20121220	none
MDT	20121221	none
MDT	20121224	none
MDT	20121226	none
MDT	20121227	none
MDT	20121228	none
MDT	20121231	none
MDT	20130102	none
MDT	20130103	none
MDT	20130104	up
MDT	20130107	none
MDT	20130108	none
MDT	20130109	none
MDT	20130110	none
MDT	20130111	none
MDT	20130114	none
MDT	20130115	none
MDT	20130116	none
MDT	20130117	none
MDT	20130118	none
MDT	20130122	none
MDT	20130123	none
MDT	20130124	none
MDT	20130125	none
MDT	20130128	none
MDT	20130129	none
MDT	20130130	none
MDT	20130131	none
MDT	20130201	none
MDT	20130204	none
MDT	20130205	none
MDT	20130206	none
MDT	20130207	none
MDT	20130208	none
MDT	20130211	none
MDT	20130212	none
MDT	20130213	none
MDT	20130214	none
MDT	20130215	none
MDT	20130219	down
MDT	20130220	none
MDT	20130221	none
MDT	20130222	none
MDT	20130225	none
MDT	20130226	none
MDT	20130227	none
MDT	20130228	none
MDT	20130301	down
MDT	20130304	none
MDT	20130305	none
MDT	20130306	none
MDT	20130307	none
MDT	20130308	none
MDT	20130311	none
MDT	20130312	none
MDT	20130313	none
MDT	20130314	none
MDT	20130315	none
MDT	20130318	none
MDT	20130319	none
MDT	20130320	none
MDT	20130321	none
MDT	20130322	none
MDT	20130325	none
MDT	20130326	none
MDT	20130327	none
MDT	20130328	none
MDT	20130401	none
MDT	20130402	none
MDT	20130403	none
MDT	20130404	none
MDT	20130405	none
MDT	20130408	none
MDT	20130409	none
MDT	20130410	none
MDT	20130411	none
MDT	20130412	none
MDT	20130415	none
MDT	20130416	none
MDT	20130417	none
MDT	20130418	none
MDT	20130419	none
MDT	20130422	none
MDT	20130423	none
MDT	20130424	none
MDT	20130425	none
MDT	20130426	none
MDT	20130429	none
MDT	20130430	none
MDT	20130501	none
MDT	20130502	none
MDT	20130503	none
MDT	20130506	none
MDT	20130507	none
MDT	20130508	none
MDT	20130509	none
MDT	20130510	none
MDT	20130513	none
MDT	20130514	none
MDT	20130515	none
MDT	20130516	none
MDT	20130517	none
MDT	20130520	none
MDT	20130521	down
MDT	20130522	down
MDT	20130523	none
MDT	20130524	none
MDT	20130528	none
MDT	20130529	none
MDT	20130530	none
MDT	20130531	none
MDT	20130603	none
MDT	20130604	none
MDT	20130605	none
MDT	20130606	none
MDT	20130607	none
MDT	20130610	none
MDT	20130611	none
MDT	20130612	none
MDT	20130613	none
MDT	20130614	none
MDT	20130617	none
MDT	20130618	none
MDT	20130619	none
MDT	20130620	none
MDT	20130621	none
