JNPR	20140501	none
JNPR	20140502	none
JNPR	20140505	down
JNPR	20140506	none
JNPR	20140507	none
JNPR	20140508	down
JNPR	20140509	none
JNPR	20140512	down
JNPR	20140513	down
JNPR	20140514	none
JNPR	20140515	down
JNPR	20140516	none
JNPR	20140519	down
JNPR	20140520	down
JNPR	20140521	up
JNPR	20140522	none
JNPR	20140523	none
JNPR	20140527	down
JNPR	20140528	down
JNPR	20140529	down
JNPR	20140530	down
JNPR	20140602	none
JNPR	20140603	down
JNPR	20140604	none
JNPR	20140605	none
JNPR	20140606	down
JNPR	20140609	up
JNPR	20140610	none
JNPR	20140611	none
JNPR	20140612	none
JNPR	20140613	down
JNPR	20140616	none
JNPR	20140617	none
JNPR	20140618	none
JNPR	20140619	down
JNPR	20140620	down
JNPR	20140623	none
JNPR	20140624	none
JNPR	20140625	none
JNPR	20140626	none
JNPR	20140627	none
JNPR	20140630	none
JNPR	20140701	down
JNPR	20140702	up
JNPR	20140703	none
JNPR	20140707	none
JNPR	20140708	none
JNPR	20140709	none
JNPR	20140710	none
JNPR	20140711	none
JNPR	20140714	none
JNPR	20140715	down
JNPR	20140716	none
JNPR	20140717	none
JNPR	20140718	none
JNPR	20140721	down
JNPR	20140722	none
JNPR	20140723	down
JNPR	20140724	none
JNPR	20140725	none
JNPR	20140728	none
JNPR	20140729	none
JNPR	20140730	none
JNPR	20140731	none
JNPR	20140801	up
JNPR	20140804	none
JNPR	20140805	none
JNPR	20140806	up
JNPR	20140807	none
JNPR	20140808	none
JNPR	20140811	none
JNPR	20140812	down
JNPR	20140813	none
JNPR	20140814	down
JNPR	20140815	none
JNPR	20140818	none
JNPR	20140819	none
JNPR	20140820	none
JNPR	20140821	none
JNPR	20140822	none
JNPR	20140825	none
JNPR	20140826	none
JNPR	20140827	none
JNPR	20140828	none
JNPR	20140829	none
JNPR	20140902	up
JNPR	20140903	none
JNPR	20140904	none
JNPR	20140905	none
JNPR	20140908	none
JNPR	20140909	none
JNPR	20140910	none
JNPR	20140911	none
JNPR	20140912	none
JNPR	20140915	none
JNPR	20140916	down
JNPR	20140917	none
JNPR	20140918	none
JNPR	20140919	down
JNPR	20140922	none
JNPR	20140923	none
JNPR	20140924	none
JNPR	20140925	none
JNPR	20140926	none
JNPR	20140929	none
JNPR	20140930	none
JNPR	20141001	none
JNPR	20141002	none
JNPR	20141003	down
JNPR	20141006	none
JNPR	20141007	none
JNPR	20141008	up
JNPR	20141009	down
JNPR	20141010	down
