KSS	20120402	none
KSS	20120403	none
KSS	20120404	up
KSS	20120405	none
KSS	20120409	none
KSS	20120410	none
KSS	20120411	down
KSS	20120412	down
KSS	20120413	none
KSS	20120416	none
KSS	20120417	none
KSS	20120418	none
KSS	20120419	none
KSS	20120420	none
KSS	20120423	none
KSS	20120424	none
KSS	20120425	none
KSS	20120426	none
KSS	20120427	down
KSS	20120430	none
KSS	20120501	down
KSS	20120502	none
KSS	20120503	down
KSS	20120504	none
KSS	20120507	down
KSS	20120508	none
KSS	20120509	down
KSS	20120510	down
KSS	20120511	down
KSS	20120514	up
KSS	20120515	down
KSS	20120516	none
KSS	20120517	down
KSS	20120518	none
KSS	20120521	none
KSS	20120522	none
KSS	20120523	down
KSS	20120524	none
KSS	20120525	none
KSS	20120529	none
KSS	20120530	up
KSS	20120531	down
KSS	20120601	none
KSS	20120604	none
KSS	20120605	none
KSS	20120606	none
KSS	20120607	none
KSS	20120608	none
KSS	20120611	none
KSS	20120612	none
KSS	20120613	none
KSS	20120614	none
KSS	20120615	none
KSS	20120618	none
KSS	20120619	down
KSS	20120620	none
KSS	20120621	none
KSS	20120622	none
KSS	20120625	none
KSS	20120626	none
KSS	20120627	none
KSS	20120628	none
KSS	20120629	none
KSS	20120702	none
KSS	20120703	up
KSS	20120705	down
KSS	20120706	none
KSS	20120709	none
KSS	20120710	none
KSS	20120711	down
KSS	20120712	none
KSS	20120713	none
KSS	20120716	down
KSS	20120717	down
KSS	20120718	none
KSS	20120719	down
KSS	20120720	none
KSS	20120723	down
KSS	20120724	none
KSS	20120725	none
KSS	20120726	none
KSS	20120727	none
KSS	20120730	none
KSS	20120731	none
KSS	20120801	down
KSS	20120802	down
KSS	20120803	none
KSS	20120806	none
KSS	20120807	none
KSS	20120808	down
KSS	20120809	down
KSS	20120810	down
KSS	20120813	none
KSS	20120814	none
KSS	20120815	none
KSS	20120816	none
KSS	20120817	none
KSS	20120820	none
KSS	20120821	none
KSS	20120822	none
KSS	20120823	none
KSS	20120824	none
KSS	20120827	none
KSS	20120828	none
KSS	20120829	down
KSS	20120830	none
KSS	20120831	none
KSS	20120904	none
KSS	20120905	none
KSS	20120906	none
KSS	20120907	none
KSS	20120910	none
KSS	20120911	none
KSS	20120912	down
KSS	20120913	none
KSS	20120914	none
KSS	20120917	none
KSS	20120918	down
KSS	20120919	down
KSS	20120920	none
KSS	20120921	down
KSS	20120924	none
KSS	20120925	down
KSS	20120926	none
KSS	20120927	none
KSS	20120928	none
KSS	20121001	none
KSS	20121002	none
KSS	20121003	none
KSS	20121004	down
KSS	20121005	up
KSS	20121008	none
KSS	20121009	none
KSS	20121010	none
KSS	20121011	none
KSS	20121012	none
KSS	20121015	none
KSS	20121016	none
KSS	20121017	none
KSS	20121018	none
KSS	20121019	none
KSS	20121022	none
KSS	20121023	none
KSS	20121024	none
KSS	20121025	down
KSS	20121026	none
KSS	20121031	none
KSS	20121101	up
KSS	20121102	down
KSS	20121105	none
KSS	20121106	none
KSS	20121107	none
KSS	20121108	up
KSS	20121109	down
KSS	20121112	down
KSS	20121113	down
KSS	20121114	none
KSS	20121115	down
KSS	20121116	none
KSS	20121119	none
KSS	20121120	none
KSS	20121121	down
KSS	20121123	none
KSS	20121126	none
KSS	20121127	up
KSS	20121128	none
KSS	20121129	down
KSS	20121130	down
KSS	20121203	none
KSS	20121204	none
KSS	20121205	down
KSS	20121206	none
KSS	20121207	none
KSS	20121210	down
KSS	20121211	none
KSS	20121212	down
KSS	20121213	none
