AMD	20140501	none
AMD	20140502	down
AMD	20140505	down
AMD	20140506	none
AMD	20140507	none
AMD	20140508	none
AMD	20140509	down
AMD	20140512	none
AMD	20140513	none
AMD	20140514	none
AMD	20140515	none
AMD	20140516	up
AMD	20140519	none
AMD	20140520	down
AMD	20140521	none
AMD	20140522	none
AMD	20140523	none
AMD	20140527	none
AMD	20140528	none
AMD	20140529	none
AMD	20140530	none
AMD	20140602	up
AMD	20140603	up
AMD	20140604	none
AMD	20140605	none
AMD	20140606	none
AMD	20140609	none
AMD	20140610	none
AMD	20140611	none
AMD	20140612	down
AMD	20140613	down
AMD	20140616	none
AMD	20140617	down
AMD	20140618	down
AMD	20140619	up
AMD	20140620	none
AMD	20140623	none
AMD	20140624	down
AMD	20140625	none
AMD	20140626	none
AMD	20140627	none
AMD	20140630	none
AMD	20140701	none
AMD	20140702	down
AMD	20140703	none
AMD	20140707	none
AMD	20140708	down
AMD	20140709	down
AMD	20140710	none
AMD	20140711	none
AMD	20140714	none
AMD	20140715	none
AMD	20140716	down
AMD	20140717	down
AMD	20140718	down
AMD	20140721	none
AMD	20140722	down
AMD	20140723	none
AMD	20140724	none
AMD	20140725	none
AMD	20140728	none
AMD	20140729	none
AMD	20140730	none
AMD	20140731	none
AMD	20140801	none
AMD	20140804	none
AMD	20140805	none
AMD	20140806	none
AMD	20140807	none
AMD	20140808	none
AMD	20140811	down
AMD	20140812	none
AMD	20140813	none
AMD	20140814	none
AMD	20140815	none
AMD	20140818	none
AMD	20140819	none
AMD	20140820	down
AMD	20140821	none
AMD	20140822	none
AMD	20140825	none
AMD	20140826	down
AMD	20140827	none
AMD	20140828	none
AMD	20140829	none
AMD	20140902	none
AMD	20140903	none
AMD	20140904	none
AMD	20140905	none
AMD	20140908	down
AMD	20140909	none
AMD	20140910	none
AMD	20140911	none
AMD	20140912	none
AMD	20140915	none
AMD	20140916	none
AMD	20140917	none
AMD	20140918	none
AMD	20140919	none
AMD	20140922	none
AMD	20140923	none
AMD	20140924	none
AMD	20140925	none
AMD	20140926	none
AMD	20140929	none
AMD	20140930	none
AMD	20141001	none
AMD	20141002	none
AMD	20141003	none
AMD	20141006	none
AMD	20141007	none
AMD	20141008	up
AMD	20141009	down
AMD	20141010	none
