2	***CATEGORICAL***	1	-1
1	***BIAS***	1.02336
1	2KO	-0.235712
1	0PXD	0.175392
1	0BTU	0.00211592
1	404AMD	-0.196701
1	2YHOO	0.0760557
1	0HIG	0.0315813
1	0ORCL	0.0412788
1	23YHOO	0.142232
1	0MU	0.0257756
1	15DD	0.0987663
1	116INTC	0.34767
1	33TGT	-0.0641668
1	7TWX	-0.0863107
1	2APC	-0.34981
1	1EBAY	-0.039418
1	0FII	-0.185905
1	0AMD	0.036271
1	925BLK	-0.0465905
1	0JNPR	-0.0262618
1	11NFLX	0.433584
1	7KO	-0.545385
1	7BA	0.156684
1	7INTC	0.228829
1	0JDSU	-0.137722
1	1KO	0.13474
1	0VZ	-0.199653
1	15BA	0.137915
1	798KO	-0.0392691
1	0XOM	0.317896
1	2AIG	-0.00151786
1	1096APC	0.0785445
1	9SHLD	0.0378917
1	6NFLX	0.122632
1	249NFLX	0.230855
1	0APC	0.0467865
1	1HPQ	0.0011594
1	911HIG	0.144554
1	15MMM	-0.0485957
1	0WYN	0.100013
1	0TGT	0.326438
1	9NFLX	0.0516066
1	0YUM	-0.0131566
1	0LM	0.199237
1	1MRK	0.251496
1	7MCD	0.474707
1	0CVS	-0.170689
1	297TSO	-0.0382773
1	0IR	0.106344
1	1COF	0.27957
1	578HAL	-0.292622
1	2DIS	-0.0387848
1	0AXP	0.07432
1	15F	-0.245116
1	2QCOM	-0.0647985
1	709RSH	-0.261787
1	1NVDA	-0.12338
1	0PRU	0.0578122
1	47CI	-0.00126916
1	2ALL	-0.0182103
1	0L	0.161476
1	0M	-0.0534354
1	371FSLR	-0.0293968
1	0IVZ	-0.360209
1	3127VNO	0.00914424
1	0EOG	0.120032
1	1MRO	-0.0289499
1	0HCN	-0.0306975
1	0HCP	0.110103
1	378X	-0.534327
1	11BTU	-0.0965036
1	0WAG	0.110663
1	0PFE	0.116518
1	5GE	-0.114745
1	0DHR	-0.168386
1	2BMY	0.273265
1	0MDT	-0.178626
1	240EBAY	-0.35431
1	0NFLX	-0.195838
1	110CVX	0.0692496
1	0CAT	-0.0537275
1	1VLO	0.0286078
1	12EMC	0.0911284
1	1F	-0.0945743
1	0LUV	0.0788189
1	8AKS	0.357456
1	0GNW	0.0850139
1	13XOM	0.0811733
1	1VIAB	0.0263989
1	453ADBE	-0.23921
1	0BUD	-0.0723725
1	0TAP	-0.0484887
1	7NOC	-0.136377
1	440LMT	0.0283136
1	927SYMC	-0.199742
1	1528UNH	-0.161934
1	2PG	-0.592642
1	2PCLN	-0.292912
1	0MPC	-0.186173
1	0HD	-0.052268
1	629LLY	0.025608
1	24STJ	-0.16293
1	352CBS	0.114902
1	64NVDA	-0.148063
1	75AMD	0.211556
1	3NVDA	-0.202076
1	1CMCSA	0.0993527
1	0SPLS	-0.0055799
1	0FCX	-0.288299
1	1043HUM	0.0635401
1	13CVX	0.0792262
1	370F	0.093481
1	0BIIB	-0.141721
1	0WYNN	0.125673
1	1MUR	0.12779
1	1MDLZ	-0.0663562
1	1244EBAY	0.029593
1	440NOC	0.0171807
1	0AMAT	-0.0253131
1	1GPS	-0.367733
1	0THC	0.131151
1	0HON	0.160896
1	0PPL	-0.0365399
1	58VZ	-0.109502
1	0COST	0.129065
1	85KEY	0.475468
1	0PCL	0.0236497
1	0CMA	-0.0921584
1	1SNDK	-0.181004
1	0WDC	0.164632
1	1641BAX	-0.443159
1	243NVDA	0.118591
1	0A	0.0234448
1	0AA	-0.107679
1	1CB	-0.211022
1	1898MYL	0.171556
1	47NDAQ	-0.336362
1	0GLW	0.112753
1	12NDAQ	-0.018938
1	2235SRE	0.13303
1	0CRM	0.109275
1	0RF	-0.00867952
1	1563RF	-0.182133
1	0MAS	0.00753313
1	0RTN	0.166824
1	15KEY	-0.753032
1	13SNDK	0.120813
1	0AVB	-0.0730253
1	0CNP	-0.290717
1	0PKI	0.209998
1	7M	-0.221091
1	0HBAN	-0.0940325
1	646LOW	-0.00731064
1	1BRCM	0.218644
1	1NDAQ	0.0898826
1	9RSH	-0.248925
1	1CTXS	-0.415912
1	36AA	-0.0235157
1	49CHK	0.0340244
1	4AET	-0.0342095
1	0CHK	-0.0318533
1	85STI	-0.0445214
1	3LLY	0.0865021
1	2397SYK	0.312463
1	2255TROW	-0.433812
1	4BMY	-0.384534
1	12UNH	-0.302996
1	1HD	-0.102518
1	183TWX	0.0856293
1	0MA	-0.13592
1	0TMO	0.173542
1	0LLL	-0.028832
1	54BRK.B	-0.511762
1	0STT	0.0654543
1	0DFS	-0.450934
1	802MA	-0.317188
1	0T	-0.118754
1	6USB	-0.174141
1	0EXPE	0.0192713
1	4LOW	-0.0337259
1	3MDLZ	-0.123202
1	1690RIG	-0.172872
1	746MSI	0.143916
1	387BRK.B	-0.10597
1	1IBM	-0.0711103
1	0KMI	-0.279453
1	216V	-0.195362
1	608MU	-0.00635915
1	18T	-0.38917
1	11HD	0.501233
1	746MOT	0.143916
1	0BRCM	0.145041
1	65CAT	0.121124
1	3T	-0.0671713
1	64INTC	-0.0928682
1	0AZO	0.0858679
1	3USB	0.0510849
1	0WHR	-0.0584593
1	1051BHI	-0.535466
1	0STJ	0.174071
1	420BSX	0.0109305
1	15AA	0.236948
1	18PG	-0.0322384
1	1342SVU	-0.251056
1	17CI	-0.0700389
1	437PRU	-0.344514
1	0PEP	0.146781
1	1PNC	0.0825618
1	21EA	0.0489383
1	1568PG	-0.0323404
1	85PNC	-0.107509
1	8HIG	-0.130955
1	3BSX	0.11601
1	581UNP	-0.0261414
1	13AA	0.0695476
1	0CI	-0.0783709
1	1UTX	0.0690784
1	5AMD	-0.127499
1	5MDLZ	-0.0209981
1	2AMAT	0.126926
1	16EA	-0.0192694
1	2716VFC	-0.303216
1	377SBUX	0.0601089
1	0UNH	-0.0121638
