2	***CATEGORICAL***	1	-1
1	***BIAS***	0.0518172
1	0CMI	-0.0151647
1	8AKS	0.020844
1	961KR	-0.0618107
1	0RF	-0.159299
1	2474ARG	0.0897994
1	297HAL	0.377261
1	497FDX	-0.284833
1	1MDLZ	-0.418099
1	1095LUV	0.251532
1	17RF	0.243411
1	0SNDK	0.0102623
1	10RF	-0.044311
1	1BK	-0.0121801
1	154AA	0.188099
1	2KO	0.333343
1	579ABT	0.279829
1	19PG	0.141033
1	780APD	0.233854
1	326AXP	0.0685641
1	0MCD	0.151647
1	0USB	0.0516346
1	0APC	0.192452
1	22BRK.B	0.215735
1	196BBY	0.0424316
1	1MUR	-0.227372
1	1HBAN	0.0104008
1	573V	-0.218097
1	527DD	0.0266399
1	0GIS	-0.0340691
1	1173PEP	0.23458
1	1SYMC	-0.215996
1	0MDLZ	0.627082
1	1AMD	0.050216
1	1AXP	-0.106512
1	0PLL	-0.0566676
1	0KSS	0.0972141
1	57COP	0.365823
1	1KO	-0.00979976
1	1HIG	0.19403
1	77PNC	0.0485917
1	43MU	0.0859972
1	15AA	-0.401737
1	5BBY	-0.343065
1	0ZION	-0.016866
1	1029WLP	-0.0616686
1	0NVDA	-0.103458
1	0AKS	0.0870851
1	0LH	0.196542
1	6BBY	0.372675
1	0GWW	0.271622
1	1TSO	-0.122702
1	0MU	-0.166077
1	3TWX	0.0711836
1	3CVX	-0.0611759
1	19ICE	-0.28448
1	0PRU	-0.129215
1	2CME	-0.0881583
1	0CLF	0.168599
1	0LNC	-0.129935
1	0F	-0.125203
1	0HPQ	0.00793079
1	0PEP	0.189139
1	0COG	0.341973
1	1CLF	0.059008
1	0WAG	0.112864
1	0GE	0.0328747
1	1YHOO	-0.0482452
1	0ESRX	0.147308
1	0CSC	0.172683
1	0EA	-0.114293
1	2V	-0.330678
1	0CERN	-0.0617058
1	675WFM	0.139872
1	0HIG	0.0337457
1	0ORCL	0.165116
1	3YHOO	0.650664
1	0CTSH	0.239342
1	0DNR	0.171965
1	0AKAM	0.190926
1	108PNC	0.301426
1	2MCO	0.131013
1	2BK	-0.563585
1	162NFLX	-0.280091
1	2706MCD	0.254193
1	5AA	-0.159082
1	0CVS	0.112688
1	0BRCM	-0.0443463
1	1409CME	-0.112098
1	0MMM	-0.268426
1	551WAG	0.0103749
1	0CSCO	0.149976
1	210YHOO	0.00588441
1	15CSCO	-0.493077
1	144COF	-0.0383468
1	11F	0.0113138
1	19WAG	-0.384162
1	1MRK	0.47056
1	276HPQ	0.0539394
1	0STJ	0.0737547
1	0TXN	-0.130648
1	18JNJ	0.0103631
1	0HAL	-0.00576831
1	3MMM	-0.116595
1	12MRK	-0.136353
1	2795EW	0.402185
1	1944JNJ	0.653924
1	0MTW	-0.114508
1	13TXN	-0.00238065
1	1BIIB	0.0663975
1	2VZ	0.100486
1	3BK	-0.0866839
1	1PG	-0.236585
1	793TXN	-0.00339892
1	0UTX	-0.0809851
1	539NDAQ	0.0384286
1	865BIIB	0.0788407
1	6VZ	0.239574
1	1HPQ	0.399121
1	341XOM	0.0209135
1	0ETFC	-0.0400183
1	1YUM	0.15355
1	5JNJ	0.634064
1	0GT	-0.363322
1	12ABT	-0.106124
1	4PCLN	-0.601399
1	1DD	0.157782
1	498VLO	-0.0859035
1	268GE	0.104207
1	16ALTR	0.0419069
1	0MDT	-0.00849
1	0RIG	-0.148706
1	0CELG	-0.206554
1	7HPQ	-0.0583683
1	6AIG	-0.425235
1	11MCD	0.20554
1	8UTX	-0.385478
1	2JNJ	-0.327006
1	8MCD	-0.144341
1	0MWV	0.0525567
1	1PCLN	0.102522
1	363AA	0.0256605
1	1APOL	0.281271
1	1ODP	-0.0994629
1	5AXP	-0.104179
1	666PG	0.00442997
1	0AMGN	-0.0267756
1	12HES	-0.641029
1	2462AFL	-0.112593
1	738BTU	0.438415
1	1D	-0.216075
1	0NSC	0.210827
1	0HES	0.115548
1	1CRM	-0.0420493
1	7AMD	-0.23401
1	156PG	-0.011684
1	371FSLR	0.00784887
1	0FSLR	-0.152673
1	0AFL	-0.0746637
1	0IP	0.10029
1	49COP	-0.331484
1	0QCOM	0.220522
1	158PG	-0.011684
1	13M	-0.303072
1	0TSS	-0.030039
1	139PHM	0.189413
1	2391DV	-0.316321
1	250FSLR	0.387575
1	0LLY	-0.123341
1	0TIF	0.0233123
1	43CSCO	0.174457
1	249NFLX	0.0875148
1	1QCOM	0.0122389
1	13COST	0.213782
1	1CI	-0.309776
1	42F	0.663438
1	0TDC	0.201164
1	461ODP	-0.00530361
1	0PFE	0.0775594
1	0ANF	0.148608
1	0HRB	0.215194
1	0NFLX	0.0306316
1	0CI	-0.0339431
1	0CF	0.0204932
1	640F	-0.46661
1	0VZ	-0.437223
1	5GPS	0.125769
1	147GPS	0.310753
1	368PFE	-0.0140985
1	2CVX	0.155052
1	0FE	-0.21933
1	5HRB	-0.100821
1	0CBS	-0.0231658
1	1HRB	-0.0786668
1	1CPB	-0.146393
1	1333MAR	0.109955
1	0JWN	0.331691
1	34PFE	-0.314416
1	0CIT	-0.0662442
1	3M	0.0201489
1	13CSCO	-0.538513
1	1CIEN	0.265131
1	3PFE	-0.0485908
1	0CHK	-0.15866
1	47BLK	0.207923
1	0BTU	-0.204169
1	1NDAQ	-0.284413
1	3NEM	-0.756546
1	4APC	-0.354879
1	0CME	-0.227527
1	328MRK	-0.647539
1	10CVX	-0.462428
1	7SBUX	-0.305861
1	584TWX	0.0540056
1	21BBY	-0.0727435
1	95GPS	0.38213
1	348NEM	-0.317938
1	0SWY	-0.0760182
1	0SBUX	-0.0343539
1	185CI	-0.272954
1	5HAL	-0.168109
1	17GILD	-0.108229
1	0DHI	0.282604
1	2UNH	-0.196863
1	3GS	-0.799519
1	1GM	-0.119026
1	674CMCSA	-0.367338
1	2T	-0.0342083
1	77MTB	-0.227008
1	1MET	-0.232189
1	217MS	0.190774
1	3MS	0.649921
1	0CCL	0.0208413
1	52CME	0.130361
1	0MON	0.709323
1	3TIF	0.130749
1	407FDX	-0.166155
1	1LEN	0.0594104
1	252DLTR	-0.224942
1	0GILD	0.18666
1	21AIG	0.479302
1	0LEN	0.00315516
1	13AXP	-0.0972026
1	1761STZ	0.0119138
1	0BUD	0.23895
1	0GCI	-0.404017
1	0A	-0.0348176
1	3BLK	0.141918
1	0MAR	0.00470679
1	0VTR	0.0520614
1	139LEN	-0.416303
1	13BIIB	0.0317805
1	65DOW	0.297871
1	1021LUV	-0.0584301
1	0HOT	0.403823
1	96NDAQ	0.814999
1	0FLR	0.00798313
1	13ANF	0.0260788
1	0AMAT	-0.0518587
1	529CAT	0.126994
1	17ANF	0.00604777
1	6RF	-0.00494544
1	328LLY	-0.364574
1	0COF	0.187133
1	1138HAS	-0.0488049
1	2ANF	-0.288872
1	0MRK	0.12278
1	14PNC	0.141197
1	0MBI	0.0547684
1	1EA	-0.120784
1	0UNP	0.316117
1	0RTN	0.0950844
1	1139PCLN	-0.059339
1	0AES	0.0793568
1	13EA	0.325115
1	726EA	0.3499
1	667BRCM	0.061859
1	3914BRCM	0.187935
1	11CMCSA	0.0240008
1	400MRK	0.248535
1	1URBN	0.314275
1	0URBN	0.0453793
1	0WYNN	0.030107
1	0TSO	-0.0490987
1	0NEM	0.0404147
1	2116ACN	0.00226324
1	0MO	-0.388983
1	2CAT	0.411603
1	2PNC	0.586334
1	0HAR	-0.148132
1	342AXP	-0.301457
1	0SJM	0.101485
1	0MET	-0.0299977
1	0PFG	-0.220242
1	0PETM	-0.0162525
1	1PAYX	0.298272
1	15CHK	0.136022
1	0UNH	0.130192
1	0EXC	0.171276
1	19MDT	-0.0282964
1	0CNX	0.297232
1	1CCL	0.31469
1	0AET	0.0860525
1	0JCI	-0.0812379
1	925BLK	0.0354825
1	3ORCL	-0.169889
1	0LOW	-0.170032
1	0XOM	0.173614
1	1SVU	0.257087
1	0MUR	-0.121426
1	0LYB	0.0203163
1	1728DF	-0.0230805
1	0CTL	-0.0534125
1	0NBR	0.0197065
1	0FDO	0.0165692
1	4INTC	0.057685
1	0SCHW	-0.022261
1	0EBAY	0.0307787
1	939TIF	0.0309525
1	0HD	-0.0507497
1	646LOW	-0.239928
1	0BMY	-0.085627
1	0TROW	-0.0056132
1	10AXP	-0.621451
1	0NTAP	-0.0532425
1	6TGT	0.0683004
1	4TGT	-0.232619
1	27VZ	0.442458
1	901T	0.0307247
1	157ANF	0.171246
1	0PXD	-0.515954
1	353JCP	0.122641
1	0INTU	-0.0433172
1	17HPQ	-0.0306516
1	0FIS	-0.112842
1	0ADI	-0.0200552
1	281HD	0.00146092
1	6COST	0.088778
1	0BIG	-0.066713
1	479QCOM	-0.191857
1	6JCP	0.42535
1	824HON	-0.0187614
1	0FTI	0.104896
1	20WDC	-0.272898
1	8HON	-0.0474555
1	95JWN	-0.579301
1	95COST	0.447329
1	0AA	-0.00258792
1	1FFIV	-0.185517
1	1A	-0.156366
1	0DOW	0.0823412
1	15MA	-0.0619431
1	0WY	-0.0101673
1	1249CA	-0.283485
1	14WFC	0.0619245
1	1690RIG	-0.155811
1	62DUK	0.055066
1	0HSP	-0.0547807
1	57XOM	0.00771351
1	7PFE	-0.387268
1	3994DOV	0.134616
1	4085AIG	0.0316177
1	1TWC	-0.163338
1	185HUM	-0.168771
1	1BSX	0.183439
1	6CVX	-0.628041
1	7KO	-0.168733
1	0T	0.00522791
1	0WFC	-0.0840751
1	0ISRG	-0.0412788
1	0MCHP	0.0723362
1	964MAT	-0.0429726
1	145GGP	-0.369539
1	402CVX	-0.199516
